Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010995864868164,810.0,0.0,0.0,0.0,0.0,149
1.0128703117370605,525.0,0.0,0.0,0.0,0.0,97
1.8235657215118408,360.0,0.0,0.0,0.0,0.0,83
2.6335501670837402,345.0,0.0,0.0,0.0,0.0,82
3.6327157020568848,345.0,0.0,0.0,0.0,0.0,82
4.794366359710693,345.0,0.0,0.0,0.0,0.0,81
6.163092136383057,1980.0,0.0,0.0,0.0,0.0,100
6.973572492599487,1980.0,0.238,0.0,0.041,0.0,337
7.783560514450073,1980.0,0.33,0.0,0.059,0.0,495
8.593368291854858,1980.0,0.332,0.0,0.057,0.0,499
9.403223991394043,1980.0,0.111,0.0,0.022,0.0,363
10.213364839553833,1980.0,0.331,0.0,0.057,0.0,497
11.023168563842773,1980.0,0.333,0.0,0.057,0.0,504
11.832872867584229,1980.0,0.275,0.0,0.046,0.0,424
12.643035650253296,1980.0,0.327,0.0,0.057,0.0,408
13.452753782272339,1980.0,0.329,0.0,0.057,0.0,504
14.262393236160278,1980.0,0.325,0.0,0.057,0.0,484
15.074477672576904,1980.0,0.079,0.0,0.016,0.0,245
