Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20011019706726074,1980.0,0.0,0.0,0.0,0.0,148,525.0,0.0,0.0,0.0,0.0,94
1.0120248794555664,405.0,0.0,0.0,0.0,0.0,91,360.0,0.0,0.0,0.0,0.0,71
1.8220453262329102,345.0,0.0,0.0,0.0,0.0,82,345.0,0.0,0.0,0.0,0.0,70
2.6319267749786377,345.0,0.0,0.0,0.0,0.0,82,345.0,0.0,0.0,0.0,0.0,70
3.473050832748413,345.0,0.0,0.0,0.0,0.0,82,840.0,0.0,0.0,0.0,0.0,70
5.054614067077637,345.0,0.0,0.0,0.0,0.0,81,840.0,0.0,0.0,0.0,0.0,73
5.868555307388306,1980.0,0.0,0.0,0.0,0.0,114,1980.0,0.0,0.0,0.0,0.0,87
6.974296569824219,1980.0,0.001,0.0,0.0,0.0,150,1980.0,0.009,0.0,0.001,0.0,121
7.784772157669067,1980.0,0.128,0.0,0.021,0.0,263,1980.0,0.093,0.0,0.018,0.0,218
8.594494581222534,1980.0,0.132,0.0,0.021,0.0,286,1980.0,0.093,0.0,0.018,0.0,235
9.404677629470825,1980.0,0.132,0.0,0.021,0.0,289,1980.0,0.094,0.0,0.019,0.0,234
10.214364290237427,1980.0,0.128,0.0,0.019,0.0,288,1980.0,0.097,0.0,0.02,0.0,236
11.02461838722229,1980.0,0.053,0.0,0.011,0.0,220,1980.0,0.045,0.0,0.01,0.0,183
11.835021495819092,1980.0,0.123,0.0,0.019,0.0,249,1980.0,0.094,0.0,0.02,0.0,204
12.646363496780396,1980.0,0.131,0.0,0.019,0.0,286,1980.0,0.093,0.0,0.02,0.0,236
13.455477237701416,1980.0,0.13,0.0,0.019,0.0,286,1980.0,0.097,0.0,0.02,0.0,238
14.26537823677063,1980.0,0.127,0.0,0.019,0.0,291,1980.0,0.097,0.0,0.02,0.0,240
15.075159549713135,1980.0,0.037,0.0,0.007,0.0,240,1980.0,0.045,0.0,0.009,0.0,199
15.885419130325317,1980.0,0.13,0.0,0.021,0.0,277,1980.0,0.094,0.0,0.018,0.0,225
16.69432830810547,1980.0,0.131,0.0,0.021,0.0,287,1980.0,0.094,0.0,0.018,0.0,233
17.50332498550415,1980.0,0.132,0.0,0.02,0.0,284,1980.0,0.094,0.0,0.02,0.0,233
18.312044382095337,1980.0,0.131,0.0,0.019,0.0,284,1980.0,0.094,0.0,0.02,0.0,234
19.122061729431152,1980.0,0.036,0.0,0.008,0.0,202,1980.0,0.029,0.0,0.007,0.0,164
