Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W),GPU3_SM_Clock (MHz),GPU3_DRAM_Active,GPU3_FP16_Active,GPU3_FP32_Active,GPU3_FP64_Active,GPU3_Power (W)
0.20011353492736816,1980.0,0.005,0.0,0.0,0.0,127,1980.0,0.005,0.0,0.0,0.0,121,1980.0,0.0,0.0,0.0,0.0,118,345.0,0.0,0.0,0.0,0.0,69
1.0115296840667725,645.0,0.0,0.0,0.0,0.0,111,675.0,0.0,0.0,0.0,0.0,110,645.0,0.0,0.0,0.0,0.0,110,345.0,0.0,0.0,0.0,0.0,69
1.8219554424285889,435.0,0.0,0.0,0.0,0.0,74,465.0,0.0,0.0,0.0,0.0,73,435.0,0.0,0.0,0.0,0.0,73,345.0,0.0,0.0,0.0,0.0,69
2.974992275238037,345.0,0.0,0.0,0.0,0.0,73,345.0,0.0,0.0,0.0,0.0,71,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
4.475769758224487,345.0,0.0,0.0,0.0,0.0,73,345.0,0.0,0.0,0.0,0.0,70,840.0,0.0,0.0,0.0,0.0,72,825.0,0.0,0.0,0.0,0.0,71
5.286731958389282,1980.0,0.0,0.0,0.0,0.0,98,1980.0,0.0,0.0,0.0,0.0,83,1980.0,0.0,0.0,0.0,0.0,74,825.0,0.0,0.0,0.0,0.0,72
6.098954916000366,1980.0,0.0,0.0,0.0,0.0,121,1980.0,0.0,0.0,0.0,0.0,116,1980.0,0.001,0.0,0.0,0.0,107,1980.0,0.0,0.0,0.0,0.0,101
7.0592546463012695,1980.0,0.0,0.0,0.0,0.0,121,1980.0,0.0,0.0,0.0,0.0,117,1980.0,0.0,0.0,0.0,0.0,115,1980.0,0.001,0.0,0.0,0.0,115
7.871064901351929,1980.0,0.097,0.0,0.015,0.0,198,1980.0,0.091,0.0,0.015,0.0,195,1980.0,0.118,0.0,0.022,0.0,193,1980.0,0.108,0.0,0.018,0.0,196
8.681867837905884,1980.0,0.109,0.0,0.018,0.0,244,1980.0,0.085,0.0,0.015,0.0,228,1980.0,0.078,0.0,0.014,0.0,229,1980.0,0.089,0.0,0.018,0.0,235
9.491877317428589,1980.0,0.111,0.0,0.018,0.0,215,1980.0,0.064,0.0,0.012,0.0,205,1980.0,0.064,0.0,0.012,0.0,200,1980.0,0.084,0.0,0.016,0.0,210
10.30225396156311,1980.0,0.006,0.0,0.001,0.0,175,1980.0,0.0,0.0,0.0,0.0,164,1980.0,0.0,0.0,0.001,0.0,163,1980.0,0.006,0.0,0.001,0.0,162
11.112088203430176,1980.0,0.107,0.0,0.018,0.0,248,1980.0,0.079,0.0,0.015,0.0,222,1980.0,0.091,0.0,0.018,0.0,236,1980.0,0.079,0.0,0.014,0.0,225
11.92161750793457,1980.0,0.099,0.0,0.018,0.0,254,1980.0,0.092,0.0,0.018,0.0,236,1980.0,0.086,0.0,0.018,0.0,235,1980.0,0.078,0.0,0.014,0.0,233
12.732903957366943,1980.0,0.02,0.0,0.004,0.0,185,1980.0,0.026,0.0,0.004,0.0,179,1980.0,0.02,0.0,0.004,0.0,173,1980.0,0.027,0.0,0.005,0.0,175
13.543333053588867,1980.0,0.107,0.0,0.015,0.0,212,1980.0,0.085,0.0,0.017,0.0,209,1980.0,0.091,0.0,0.016,0.0,205,1980.0,0.078,0.0,0.014,0.0,210
14.353064775466919,1980.0,0.097,0.0,0.015,0.0,243,1980.0,0.091,0.0,0.018,0.0,223,1980.0,0.078,0.0,0.014,0.0,238,1980.0,0.091,0.0,0.018,0.0,229
15.163429498672485,1980.0,0.077,0.0,0.012,0.0,211,1980.0,0.064,0.0,0.012,0.0,207,1980.0,0.037,0.0,0.005,0.0,205,1980.0,0.059,0.0,0.012,0.0,201
15.974902153015137,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,132,1980.0,0.0,0.0,0.0,0.0,131,1980.0,0.0,0.0,0.0,0.0,130
