Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20010161399841309,390.0,0.0,0.0,0.0,0.0,76,345.0,0.0,0.0,0.0,0.0,69
1.8125112056732178,1980.0,0.0,0.0,0.0,0.0,82,840.0,0.0,0.0,0.0,0.0,68
2.7435872554779053,1980.0,0.0,0.0,0.0,0.0,117,1980.0,0.0,0.0,0.0,0.0,102
3.564366579055786,1980.0,0.0,0.0,0.0,0.0,115,1980.0,0.0,0.0,0.0,0.0,110
4.40661883354187,1980.0,0.0,0.0,0.0,0.0,115,1980.0,0.0,0.0,0.0,0.0,111
5.307860612869263,1980.0,0.0,0.0,0.0,0.0,115,1980.0,0.0,0.0,0.0,0.0,111
6.118109941482544,1980.0,0.0,0.0,0.0,0.0,115,1980.0,0.0,0.0,0.0,0.0,110
6.928561449050903,1980.0,0.001,0.0,0.0,0.0,118,1980.0,0.001,0.0,0.0,0.0,112
7.738482475280762,1980.0,0.001,0.0,0.0,0.0,192,1980.0,0.001,0.0,0.0,0.0,185
8.548395872116089,1980.0,0.032,0.0,0.0,0.007,129,1980.0,0.046,0.0,0.0,0.01,125
9.359177589416504,1980.0,0.356,0.0,0.0,0.102,332,1980.0,0.354,0.0,0.0,0.102,323
10.168783187866211,1980.0,0.299,0.0,0.0,0.085,398,1980.0,0.308,0.0,0.0,0.088,402
10.978700637817383,1980.0,0.123,0.0,0.0,0.035,233,1980.0,0.12,0.0,0.0,0.034,225
