Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20009779930114746,1980.0,0.0,0.0,0.0,0.0,122,1980.0,0.0,0.0,0.0,0.0,117,345.0,0.0,0.0,0.0,0.0,69
1.5410544872283936,1980.0,0.0,0.0,0.0,0.0,104,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.451911211013794,1980.0,0.0,0.0,0.0,0.0,121,1980.0,0.0,0.0,0.0,0.0,99,1980.0,0.0,0.0,0.0,0.0,76
3.290027141571045,1980.0,0.0,0.0,0.0,0.0,119,1980.0,0.0,0.0,0.0,0.0,115,1980.0,0.0,0.0,0.0,0.0,110
4.1034252643585205,1980.0,0.127,0.0,0.0,0.03,175,1980.0,0.242,0.0,0.0,0.059,169,1980.0,0.124,0.0,0.0,0.03,150
4.924704551696777,1980.0,0.001,0.0,0.0,0.0,127,1980.0,0.0,0.0,0.0,0.0,124,1980.0,0.0,0.0,0.0,0.0,118
5.741416931152344,1980.0,0.004,0.0,0.0,0.0,158,1980.0,0.004,0.0,0.0,0.0,153,1980.0,0.005,0.0,0.0,0.001,137
6.558629751205444,1980.0,0.12,0.0,0.0,0.034,231,1980.0,0.122,0.0,0.0,0.035,215,1980.0,0.089,0.0,0.0,0.026,184
7.3687357902526855,1980.0,0.119,0.0,0.0,0.034,231,1980.0,0.128,0.0,0.0,0.037,220,1980.0,0.078,0.0,0.0,0.023,180
8.179938793182373,1980.0,0.056,0.0,0.0,0.016,183,1980.0,0.01,0.0,0.0,0.002,178,1980.0,0.018,0.0,0.0,0.005,154
8.996888637542725,1980.0,0.0,0.0,0.0,0.0,158,1980.0,0.004,0.0,0.0,0.001,154,1980.0,0.0,0.0,0.0,0.0,141
9.81750750541687,1980.0,0.008,0.0,0.0,0.002,148,1980.0,0.032,0.0,0.0,0.01,147,1980.0,0.021,0.0,0.0,0.006,127
10.630311250686646,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,126,1980.0,0.0,0.0,0.0,0.0,124
11.44902777671814,1980.0,0.054,0.0,0.0,0.016,152,1980.0,0.035,0.0,0.0,0.01,144,1980.0,0.038,0.0,0.0,0.011,133
12.26654314994812,1980.0,0.0,0.0,0.0,0.0,121,1980.0,0.0,0.0,0.0,0.0,116,1980.0,0.0,0.0,0.0,0.0,114
13.081024169921875,1980.0,0.008,0.0,0.0,0.002,121,1980.0,0.008,0.0,0.0,0.002,117,1980.0,0.005,0.0,0.0,0.001,114
13.891708612442017,1980.0,0.015,0.0,0.0,0.004,125,1980.0,0.011,0.0,0.0,0.003,119,1980.0,0.009,0.0,0.0,0.003,117
14.706483364105225,1980.0,0.01,0.0,0.0,0.003,120,1980.0,0.008,0.0,0.0,0.002,118,1980.0,0.005,0.0,0.0,0.001,115
15.51558542251587,1980.0,0.011,0.0,0.0,0.003,127,1980.0,0.011,0.0,0.0,0.003,122,1980.0,0.005,0.0,0.0,0.002,117
16.324721336364746,1980.0,0.015,0.0,0.0,0.004,130,1980.0,0.015,0.0,0.0,0.004,125,1980.0,0.007,0.0,0.0,0.002,119
17.138586044311523,1980.0,0.008,0.0,0.0,0.002,123,1980.0,0.008,0.0,0.0,0.002,121,1980.0,0.005,0.0,0.0,0.001,116
17.95819878578186,1980.0,0.0,0.0,0.0,0.0,120,1980.0,0.001,0.0,0.0,0.0,114,1980.0,0.0,0.0,0.0,0.0,114
18.773279428482056,1980.0,0.001,0.0,0.0,0.0,118,1980.0,0.001,0.0,0.0,0.0,114,1980.0,0.0,0.0,0.0,0.0,113
19.587634563446045,1980.0,0.001,0.0,0.0,0.0,118,1980.0,0.001,0.0,0.0,0.0,114,1980.0,0.0,0.0,0.0,0.0,112
20.39788055419922,1980.0,0.001,0.0,0.0,0.0,118,1980.0,0.001,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,112
21.210773468017578,1980.0,0.001,0.0,0.0,0.0,118,1980.0,0.001,0.0,0.0,0.0,115,1980.0,0.0,0.0,0.0,0.0,113
22.019896030426025,1980.0,0.002,0.0,0.0,0.001,119,1980.0,0.002,0.0,0.0,0.001,115,1980.0,0.0,0.0,0.0,0.0,113
22.828795194625854,1980.0,0.059,0.0,0.0,0.017,133,1980.0,0.061,0.0,0.0,0.017,132,1980.0,0.04,0.0,0.0,0.012,124
23.6553795337677,1980.0,0.007,0.0,0.0,0.0,119,1980.0,0.004,0.0,0.0,0.0,114,1980.0,0.004,0.0,0.0,0.0,114
