Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20016980171203613,1530.0,0.0,0.0,0.0,0.0,73,1290.0,0.0,0.0,0.0,0.0,60
1.1425461769104004,1530.0,0.066,0.0,0.0,0.0,79,1530.0,0.108,0.0,0.0,0.0,74
2.075878143310547,1530.0,0.059,0.0,0.0,0.0,80,1530.0,0.104,0.0,0.0,0.0,77
3.013760805130005,1530.0,0.068,0.0,0.0,0.0,79,1530.0,0.086,0.0,0.0,0.0,76
3.943052053451538,1530.0,0.066,0.0,0.0,0.0,80,1530.0,0.089,0.0,0.0,0.0,77
4.877133131027222,1530.0,0.08,0.0,0.0,0.0,79,1530.0,0.071,0.0,0.0,0.0,76
5.808673858642578,1530.0,0.085,0.0,0.0,0.0,80,1530.0,0.064,0.0,0.0,0.0,77
6.74585223197937,1530.0,0.097,0.0,0.0,0.0,79,1530.0,0.054,0.0,0.0,0.0,76
7.676877975463867,1530.0,0.1,0.0,0.0,0.0,80,1530.0,0.058,0.0,0.0,0.0,77
8.613504648208618,1530.0,0.093,0.0,0.0,0.0,79,1530.0,0.076,0.0,0.0,0.0,76
9.544888019561768,1530.0,0.089,0.0,0.0,0.0,80,1530.0,0.082,0.0,0.0,0.0,77
10.482049226760864,1530.0,0.075,0.0,0.0,0.0,79,1530.0,0.1,0.0,0.0,0.0,76
11.412888288497925,1530.0,0.072,0.0,0.0,0.0,80,1530.0,0.105,0.0,0.0,0.0,77
12.349259853363037,1530.0,0.061,0.0,0.0,0.0,79,1530.0,0.102,0.0,0.0,0.0,76
13.28053617477417,1530.0,0.061,0.0,0.0,0.0,80,1530.0,0.096,0.0,0.0,0.0,77
14.2180814743042,1530.0,0.076,0.0,0.0,0.0,79,1530.0,0.077,0.0,0.0,0.0,76
15.149502277374268,1530.0,0.079,0.0,0.0,0.0,80,1530.0,0.071,0.0,0.0,0.0,77
16.085344076156616,1530.0,0.093,0.0,0.0,0.0,79,1530.0,0.054,0.0,0.0,0.0,76
17.016774654388428,1530.0,0.097,0.0,0.0,0.0,80,1530.0,0.054,0.0,0.0,0.0,77
17.953609466552734,1530.0,0.098,0.0,0.0,0.0,79,1530.0,0.069,0.0,0.0,0.0,76
18.88487434387207,1530.0,0.094,0.0,0.0,0.0,80,1530.0,0.075,0.0,0.0,0.0,77
19.822250366210938,1530.0,0.08,0.0,0.0,0.0,79,1530.0,0.093,0.0,0.0,0.0,76
20.752926111221313,1530.0,0.076,0.0,0.0,0.0,80,1530.0,0.099,0.0,0.0,0.0,77
21.689542770385742,1530.0,0.062,0.0,0.0,0.0,79,1530.0,0.107,0.0,0.0,0.0,76
22.621089220046997,1530.0,0.065,0.0,0.0,0.0,80,1530.0,0.09,0.0,0.0,0.0,77
23.561453104019165,1530.0,0.078,0.0,0.0,0.0,79,1530.0,0.073,0.0,0.0,0.0,76
24.49255871772766,1530.0,0.083,0.0,0.0,0.0,80,1530.0,0.067,0.0,0.0,0.0,77
25.43088960647583,1530.0,0.096,0.0,0.0,0.0,79,1530.0,0.054,0.0,0.0,0.0,76
26.360465049743652,1530.0,0.1,0.0,0.0,0.0,80,1530.0,0.055,0.0,0.0,0.0,77
27.298269033432007,1530.0,0.095,0.0,0.0,0.0,79,1530.0,0.074,0.0,0.0,0.0,76
28.228651523590088,1530.0,0.091,0.0,0.0,0.0,80,1530.0,0.079,0.0,0.0,0.0,77
29.165356397628784,1530.0,0.077,0.0,0.0,0.0,79,1530.0,0.098,0.0,0.0,0.0,76
30.096646785736084,1530.0,0.073,0.0,0.0,0.0,80,1530.0,0.104,0.0,0.0,0.0,77
31.03340172767639,1530.0,0.061,0.0,0.0,0.0,79,1530.0,0.103,0.0,0.0,0.0,76
31.964701175689697,1530.0,0.062,0.0,0.0,0.0,80,1530.0,0.096,0.0,0.0,0.0,77
32.90191960334778,1530.0,0.075,0.0,0.0,0.0,79,1530.0,0.077,0.0,0.0,0.0,76
33.833643674850464,1530.0,0.078,0.0,0.0,0.0,80,1530.0,0.072,0.0,0.0,0.0,77
34.771777391433716,1530.0,0.099,0.0,0.0,0.0,80,1530.0,0.054,0.0,0.0,0.0,77
35.70923185348511,1530.0,0.096,0.0,0.0,0.0,79,1530.0,0.072,0.0,0.0,0.0,76
36.640981912612915,1530.0,0.085,0.0,0.0,0.0,80,1530.0,0.088,0.0,0.0,0.0,77
37.582184076309204,1530.0,0.069,0.0,0.0,0.0,79,1530.0,0.108,0.0,0.0,0.0,76
38.51364183425903,1530.0,0.067,0.0,0.0,0.0,80,1530.0,0.108,0.0,0.0,0.0,77
39.448328733444214,1530.0,0.062,0.0,0.0,0.0,80,1530.0,0.095,0.0,0.0,0.0,77
40.34003472328186,1530.0,0.075,0.0,0.0,0.0,80,1530.0,0.077,0.0,0.0,0.0,77
41.276252031326294,1530.0,0.088,0.0,0.0,0.0,80,1530.0,0.059,0.0,0.0,0.0,77
42.21242642402649,1530.0,0.101,0.0,0.0,0.0,80,1530.0,0.057,0.0,0.0,0.0,77
43.14821100234985,1530.0,0.094,0.0,0.0,0.0,80,1530.0,0.075,0.0,0.0,0.0,77
44.08444786071777,1530.0,0.081,0.0,0.0,0.0,80,1530.0,0.092,0.0,0.0,0.0,77
45.02001667022705,1530.0,0.067,0.0,0.0,0.0,79,1530.0,0.108,0.0,0.0,0.0,76
45.95214533805847,1530.0,0.063,0.0,0.0,0.0,80,1530.0,0.108,0.0,0.0,0.0,77
46.889153718948364,1530.0,0.065,0.0,0.0,0.0,79,1530.0,0.091,0.0,0.0,0.0,76
47.81956911087036,1530.0,0.072,0.0,0.0,0.0,80,1530.0,0.082,0.0,0.0,0.0,77
48.75823211669922,1530.0,0.084,0.0,0.0,0.0,79,1530.0,0.065,0.0,0.0,0.0,76
49.68858051300049,1530.0,0.087,0.0,0.0,0.0,80,1530.0,0.06,0.0,0.0,0.0,77
50.6250638961792,1530.0,0.101,0.0,0.0,0.0,80,1530.0,0.055,0.0,0.0,0.0,77
51.56049060821533,1530.0,0.095,0.0,0.0,0.0,80,1530.0,0.073,0.0,0.0,0.0,77
52.4973406791687,1530.0,0.082,0.0,0.0,0.0,79,1530.0,0.092,0.0,0.0,0.0,76
53.42773175239563,1530.0,0.086,0.0,0.0,0.0,80,1530.0,0.087,0.0,0.0,0.0,77
54.36218309402466,1530.0,0.072,0.0,0.0,0.0,79,1530.0,0.105,0.0,0.0,0.0,76
55.2921884059906,1530.0,0.072,0.0,0.0,0.0,80,1530.0,0.081,0.0,0.0,0.0,77
56.24250555038452,1530.0,0.101,0.0,0.0,0.0,80,1530.0,0.058,0.0,0.0,0.0,77
57.18467736244202,1530.0,0.091,0.0,0.0,0.0,80,1530.0,0.079,0.0,0.0,0.0,77
58.122939586639404,1530.0,0.079,0.0,0.0,0.0,79,1530.0,0.095,0.0,0.0,0.0,76
59.052358627319336,1530.0,0.076,0.0,0.0,0.0,80,1530.0,0.1,0.0,0.0,0.0,77
59.990373849868774,1530.0,0.062,0.0,0.0,0.0,79,1530.0,0.108,0.0,0.0,0.0,76
60.919585943222046,1530.0,0.061,0.0,0.0,0.0,80,1530.0,0.101,0.0,0.0,0.0,77
61.85776090621948,1530.0,0.07,0.0,0.0,0.0,80,1530.0,0.083,0.0,0.0,0.0,77
62.792617321014404,1530.0,0.086,0.0,0.0,0.0,80,1530.0,0.062,0.0,0.0,0.0,77
63.641908407211304,1530.0,0.098,0.0,0.0,0.0,79,1530.0,0.054,0.0,0.0,0.0,76
64.57183146476746,1530.0,0.101,0.0,0.0,0.0,80,1530.0,0.058,0.0,0.0,0.0,77
65.5085768699646,1530.0,0.093,0.0,0.0,0.0,80,1530.0,0.076,0.0,0.0,0.0,77
66.44504475593567,1530.0,0.08,0.0,0.0,0.0,80,1530.0,0.094,0.0,0.0,0.0,77
67.38020610809326,1530.0,0.0,0.0,0.0,0.0,73,1530.0,0.0,0.0,0.0,0.0,70
