Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.2001051902770996,1980.0,0.01,0.0,0.0,0.0,149
1.0129945278167725,375.0,0.0,0.0,0.0,0.0,124
1.8238015174865723,345.0,0.0,0.0,0.0,0.0,82
2.634662389755249,345.0,0.0,0.0,0.0,0.0,82
3.671032190322876,345.0,0.0,0.0,0.0,0.0,81
4.815110445022583,345.0,0.0,0.0,0.0,0.0,81
5.870540142059326,1980.0,0.0,0.0,0.0,0.0,87
6.682649850845337,1980.0,0.162,0.0,0.006,0.0,259
7.49514102935791,1980.0,0.671,0.0,0.018,0.0,544
8.305898189544678,1980.0,0.657,0.0,0.019,0.0,596
9.11619520187378,1980.0,0.694,0.0,0.019,0.0,602
9.925660133361816,1980.0,0.674,0.0,0.019,0.0,606
10.735100507736206,1980.0,0.657,0.0,0.018,0.0,604
11.5445237159729,1980.0,0.663,0.0,0.019,0.0,606
12.354060411453247,1980.0,0.692,0.0,0.018,0.0,608
13.16454029083252,1980.0,0.69,0.0,0.019,0.0,608
13.973809719085693,1980.0,0.674,0.0,0.019,0.0,613
14.78330683708191,1980.0,0.659,0.0,0.017,0.0,603
15.592759370803833,1980.0,0.662,0.0,0.019,0.0,605
16.402653694152832,1980.0,0.692,0.0,0.018,0.0,518
17.21247696876526,1980.0,0.599,0.0,0.016,0.0,430
18.023518800735474,1980.0,0.667,0.0,0.019,0.0,560
18.833974361419678,1980.0,0.671,0.0,0.018,0.0,601
19.644283533096313,1980.0,0.656,0.0,0.019,0.0,603
20.453978300094604,1980.0,0.664,0.0,0.017,0.0,598
21.26556396484375,1980.0,0.669,0.0,0.019,0.0,601
22.07573699951172,1980.0,0.675,0.0,0.019,0.0,601
22.885223627090454,1980.0,0.871,0.0,0.018,0.0,606
23.69544816017151,1980.0,0.677,0.0,0.019,0.0,610
24.505302906036377,1980.0,0.691,0.0,0.018,0.0,601
25.31469225883484,1980.0,0.661,0.0,0.019,0.0,615
26.125247955322266,1980.0,0.673,0.0,0.019,0.0,604
26.93495512008667,1980.0,0.677,0.0,0.019,0.0,597
27.744588136672974,1980.0,0.641,0.0,0.017,0.0,464
28.554577112197876,1980.0,0.673,0.0,0.019,0.0,512
29.363824129104614,1980.0,0.673,0.0,0.019,0.0,606
30.173473596572876,1980.0,0.662,0.0,0.018,0.0,597
30.982573747634888,1980.0,0.661,0.0,0.019,0.0,598
31.791871309280396,1980.0,0.688,0.0,0.018,0.0,602
32.600998640060425,1980.0,0.681,0.0,0.019,0.0,605
33.4179961681366,1980.0,0.669,0.0,0.019,0.0,608
34.227352142333984,1980.0,0.666,0.0,0.019,0.0,599
35.03647518157959,1980.0,0.671,0.0,0.019,0.0,599
35.845659255981445,1980.0,0.681,0.0,0.018,0.0,599
36.654847145080566,1980.0,0.649,0.0,0.019,0.0,602
37.46403527259827,1980.0,0.659,0.0,0.017,0.0,608
38.2733371257782,1980.0,0.396,0.0,0.011,0.0,504
39.08444118499756,1980.0,0.0,0.0,0.0,0.0,320
