Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20010852813720703,765.0,0.0,0.0,0.0,0.0,135,1980.0,0.0,0.0,0.0,0.0,118
1.0153651237487793,525.0,0.0,0.0,0.0,0.0,85,345.0,0.0,0.0,0.0,0.0,83
1.825880765914917,360.0,0.0,0.0,0.0,0.0,82,345.0,0.0,0.0,0.0,0.0,70
2.6349949836730957,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70
3.5649702548980713,825.0,0.0,0.0,0.0,0.0,82,840.0,0.0,0.0,0.0,0.0,70
5.130085229873657,345.0,0.0,0.0,0.0,0.0,84,840.0,0.0,0.0,0.0,0.0,73
5.940033912658691,1980.0,0.0,0.0,0.0,0.0,118,1980.0,0.0,0.0,0.0,0.0,82
7.1190221309661865,1980.0,0.002,0.0,0.0,0.0,180,1980.0,0.14,0.0,0.004,0.0,147
7.932683706283569,1980.0,0.544,0.0,0.014,0.0,462,1980.0,0.542,0.0,0.016,0.0,415
8.744204044342041,1980.0,0.612,0.0,0.017,0.0,569,1980.0,0.656,0.0,0.018,0.0,512
9.554673910140991,1980.0,0.62,0.0,0.015,0.0,563,1980.0,0.618,0.0,0.017,0.0,508
10.364853143692017,1980.0,0.608,0.0,0.017,0.0,570,1980.0,0.643,0.0,0.018,0.0,514
11.175294637680054,1980.0,0.637,0.0,0.016,0.0,574,1980.0,0.617,0.0,0.016,0.0,522
11.985732078552246,1980.0,0.624,0.0,0.015,0.0,572,1980.0,0.613,0.0,0.016,0.0,513
12.795888900756836,1980.0,0.174,0.0,0.004,0.0,415,1980.0,0.107,0.0,0.003,0.0,370
13.607714653015137,1980.0,0.135,0.0,0.004,0.0,356,1980.0,0.14,0.0,0.004,0.0,306
14.418650388717651,1980.0,0.61,0.0,0.017,0.0,570,1980.0,0.612,0.0,0.017,0.0,519
15.228822231292725,1980.0,0.645,0.0,0.016,0.0,570,1980.0,0.614,0.0,0.016,0.0,511
16.039296627044678,1980.0,0.617,0.0,0.017,0.0,576,1980.0,0.607,0.0,0.017,0.0,529
16.84937334060669,1980.0,0.65,0.0,0.017,0.0,559,1980.0,0.608,0.0,0.015,0.0,513
17.659204959869385,1980.0,0.624,0.0,0.017,0.0,582,1980.0,0.607,0.0,0.017,0.0,522
18.46957278251648,1980.0,0.659,0.0,0.018,0.0,565,1980.0,0.638,0.0,0.016,0.0,524
19.28027629852295,1980.0,0.206,0.0,0.005,0.0,396,1980.0,0.241,0.0,0.007,0.0,366
20.091873168945312,1980.0,0.61,0.0,0.017,0.0,476,1980.0,0.653,0.0,0.018,0.0,422
20.901849508285522,1980.0,0.624,0.0,0.015,0.0,574,1980.0,0.621,0.0,0.017,0.0,518
21.71140956878662,1980.0,0.612,0.0,0.017,0.0,573,1980.0,0.645,0.0,0.018,0.0,525
22.521074533462524,1980.0,0.633,0.0,0.016,0.0,569,1980.0,0.621,0.0,0.017,0.0,512
23.330687522888184,1980.0,0.611,0.0,0.017,0.0,577,1980.0,0.635,0.0,0.018,0.0,530
24.14016366004944,1980.0,0.64,0.0,0.016,0.0,565,1980.0,0.606,0.0,0.016,0.0,513
24.949918508529663,1980.0,0.569,0.0,0.015,0.0,470,1980.0,0.483,0.0,0.013,0.0,420
25.76051688194275,1980.0,0.107,0.0,0.003,0.0,266,1980.0,0.045,0.0,0.001,0.0,227
