Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20011043548583984,405.0,0.0,0.0,0.0,0.0,133
1.0135793685913086,345.0,0.0,0.0,0.0,0.0,84
1.8245322704315186,345.0,0.0,0.0,0.0,0.0,80
2.8660361766815186,345.0,0.0,0.0,0.0,0.0,80
4.436248540878296,345.0,0.0,0.0,0.0,0.0,79
5.248750448226929,1980.0,0.0,0.0,0.0,0.0,146
6.061361789703369,1950.0,0.529,0.0,0.017,0.0,423
6.872838020324707,1560.0,0.625,0.0,0.021,0.0,496
7.683365821838379,1920.0,0.624,0.0,0.022,0.0,495
8.493448734283447,1425.0,0.657,0.0,0.021,0.0,496
9.303828477859497,1530.0,0.615,0.0,0.019,0.0,494
10.113739013671875,1815.0,0.662,0.0,0.021,0.0,496
10.923835515975952,1965.0,0.612,0.0,0.022,0.0,491
11.733631610870361,1560.0,0.654,0.0,0.021,0.0,496
12.55610466003418,1500.0,0.634,0.0,0.02,0.0,500
13.366360425949097,1920.0,0.633,0.0,0.022,0.0,495
14.176310300827026,1485.0,0.636,0.0,0.022,0.0,497
14.989142179489136,1560.0,0.662,0.0,0.021,0.0,496
15.800209522247314,1815.0,0.427,0.0,0.011,0.0,426
16.612768173217773,1965.0,0.566,0.0,0.017,0.0,356
17.42368221282959,1575.0,0.658,0.0,0.021,0.0,454
18.235690355300903,1620.0,0.629,0.0,0.019,0.0,493
19.04646873474121,1770.0,0.65,0.0,0.022,0.0,497
19.85672664642334,1950.0,0.604,0.0,0.022,0.0,494
20.667202949523926,1545.0,0.657,0.0,0.021,0.0,495
21.47757577896118,1875.0,0.635,0.0,0.02,0.0,493
22.287777185440063,1605.0,0.634,0.0,0.022,0.0,495
23.097967624664307,1500.0,0.608,0.0,0.019,0.0,494
23.90771722793579,1635.0,0.665,0.0,0.021,0.0,497
24.718019485473633,1950.0,0.623,0.0,0.021,0.0,489
25.52796697616577,1740.0,0.643,0.0,0.022,0.0,496
26.33817481994629,1470.0,0.622,0.0,0.02,0.0,495
27.14958643913269,1965.0,0.569,0.0,0.015,0.0,432
27.962024927139282,1920.0,0.463,0.0,0.014,0.0,383
28.772894859313965,1275.0,0.659,0.0,0.019,0.0,464
29.58286142349243,1950.0,0.665,0.0,0.02,0.0,494
30.39266061782837,1755.0,0.634,0.0,0.022,0.0,490
31.20261836051941,1470.0,0.602,0.0,0.02,0.0,495
32.01244020462036,1770.0,0.643,0.0,0.022,0.0,498
32.8223512172699,1785.0,0.625,0.0,0.021,0.0,495
33.63202524185181,1530.0,0.644,0.0,0.02,0.0,493
34.44178009033203,1530.0,0.64,0.0,0.02,0.0,497
35.25172233581543,1905.0,0.631,0.0,0.022,0.0,495
36.06125617027283,1515.0,0.643,0.0,0.022,0.0,494
36.87081599235535,1470.0,0.605,0.0,0.019,0.0,493
37.67998790740967,1590.0,0.665,0.0,0.021,0.0,494
38.48978042602539,1740.0,0.437,0.0,0.012,0.0,434
39.30007791519165,1980.0,0.325,0.0,0.01,0.0,354
