Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20014047622680664,1980.0,0.0,0.0,0.0,0.0,144,855.0,0.0,0.0,0.0,0.0,101
1.0125117301940918,345.0,0.0,0.0,0.0,0.0,105,585.0,0.0,0.0,0.0,0.0,72
1.8221893310546875,345.0,0.0,0.0,0.0,0.0,80,405.0,0.0,0.0,0.0,0.0,70
2.631727457046509,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
3.4481987953186035,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
4.404973745346069,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
5.908089876174927,1905.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
6.740567684173584,1980.0,0.0,0.0,0.0,0.0,126,1980.0,0.0,0.0,0.0,0.0,92
7.6766462326049805,1155.0,0.004,0.0,0.0,0.0,162,1410.0,0.002,0.0,0.0,0.0,137
8.487083911895752,1005.0,0.377,0.0,0.028,0.0,248,1200.0,0.387,0.0,0.026,0.0,236
9.296611785888672,735.0,0.35,0.0,0.03,0.0,248,960.0,0.298,0.0,0.026,0.0,243
10.105848550796509,585.0,0.341,0.0,0.031,0.0,243,1170.0,0.321,0.0,0.019,0.0,241
10.914829730987549,720.0,0.349,0.0,0.03,0.0,249,885.0,0.363,0.0,0.023,0.0,246
11.724032878875732,1290.0,0.367,0.0,0.029,0.0,247,1680.0,0.365,0.0,0.025,0.0,234
12.532965660095215,690.0,0.349,0.0,0.03,0.0,248,795.0,0.333,0.0,0.023,0.0,242
13.3436861038208,1260.0,0.359,0.0,0.029,0.0,247,1200.0,0.354,0.0,0.022,0.0,241
14.152653694152832,960.0,0.351,0.0,0.03,0.0,246,825.0,0.347,0.0,0.024,0.0,240
14.962090730667114,900.0,0.35,0.0,0.03,0.0,247,1410.0,0.356,0.0,0.023,0.0,240
15.771155595779419,720.0,0.357,0.0,0.029,0.0,247,1065.0,0.335,0.0,0.021,0.0,237
16.579912424087524,780.0,0.365,0.0,0.03,0.0,246,1170.0,0.34,0.0,0.023,0.0,240
17.389513969421387,885.0,0.012,0.0,0.001,0.0,206,1155.0,0.069,0.0,0.002,0.0,192
18.19937252998352,690.0,0.083,0.0,0.003,0.0,219,735.0,0.127,0.0,0.005,0.0,207
19.008973598480225,585.0,0.359,0.0,0.029,0.0,247,510.0,0.371,0.0,0.021,0.0,247
19.81838059425354,495.0,0.375,0.0,0.028,0.0,247,660.0,0.371,0.0,0.024,0.0,241
20.62680411338806,840.0,0.368,0.0,0.029,0.0,242,915.0,0.346,0.0,0.024,0.0,244
21.435957431793213,930.0,0.364,0.0,0.029,0.0,247,750.0,0.356,0.0,0.027,0.0,242
22.24523091316223,660.0,0.35,0.0,0.029,0.0,253,705.0,0.359,0.0,0.027,0.0,243
23.054367780685425,855.0,0.358,0.0,0.03,0.0,243,1125.0,0.362,0.0,0.023,0.0,242
23.8633074760437,795.0,0.364,0.0,0.029,0.0,244,780.0,0.356,0.0,0.022,0.0,241
24.671992301940918,675.0,0.373,0.0,0.028,0.0,252,885.0,0.353,0.0,0.023,0.0,239
25.480948209762573,1200.0,0.362,0.0,0.028,0.0,243,1530.0,0.33,0.0,0.019,0.0,239
26.28972864151001,705.0,0.346,0.0,0.027,0.0,248,915.0,0.35,0.0,0.023,0.0,244
27.09858727455139,960.0,0.353,0.0,0.03,0.0,247,1500.0,0.366,0.0,0.023,0.0,238
27.907925367355347,1800.0,0.325,0.0,0.024,0.0,213,1590.0,0.327,0.0,0.016,0.0,211
28.71836233139038,675.0,0.381,0.0,0.027,0.0,236,1410.0,0.383,0.0,0.024,0.0,227
29.52743911743164,720.0,0.358,0.0,0.03,0.0,249,825.0,0.317,0.0,0.021,0.0,246
30.336726903915405,585.0,0.325,0.0,0.032,0.0,253,1065.0,0.353,0.0,0.027,0.0,245
31.14557719230652,615.0,0.353,0.0,0.029,0.0,249,660.0,0.365,0.0,0.023,0.0,245
31.95427966117859,930.0,0.377,0.0,0.028,0.0,249,660.0,0.37,0.0,0.026,0.0,250
32.76304793357849,705.0,0.361,0.0,0.029,0.0,251,675.0,0.349,0.0,0.024,0.0,244
33.572200536727905,825.0,0.343,0.0,0.028,0.0,248,570.0,0.368,0.0,0.023,0.0,242
34.38095736503601,915.0,0.345,0.0,0.03,0.0,248,765.0,0.335,0.0,0.023,0.0,244
35.18976926803589,795.0,0.359,0.0,0.029,0.0,247,735.0,0.361,0.0,0.025,0.0,240
35.999016761779785,870.0,0.346,0.0,0.03,0.0,245,1470.0,0.353,0.0,0.022,0.0,241
36.808233976364136,1365.0,0.363,0.0,0.029,0.0,246,1080.0,0.357,0.0,0.023,0.0,240
37.618119955062866,1005.0,0.148,0.0,0.006,0.0,226,720.0,0.199,0.0,0.008,0.0,215
38.42827105522156,1980.0,0.024,0.0,0.001,0.0,191,1980.0,0.106,0.0,0.004,0.0,175
