Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20011162757873535,1530.0,0.0,0.0,0.0,0.0,73,1530.0,0.0,0.0,0.0,0.0,70
1.14306640625,1530.0,0.0,0.0,0.0,0.0,73,1530.0,0.0,0.0,0.0,0.0,70
2.087462902069092,495.0,0.0,0.0,0.0,0.0,45,1230.0,0.0,0.0,0.0,0.0,56
3.031412363052368,495.0,0.0,0.0,0.0,0.0,45,1230.0,0.0,0.0,0.0,0.0,56
3.9305527210235596,495.0,0.0,0.0,0.0,0.0,45,1230.0,0.0,0.0,0.0,0.0,56
4.874705791473389,1500.0,0.011,0.0,0.0,0.0,68,1290.0,0.0,0.0,0.0,0.0,59
5.82187557220459,1530.0,0.011,0.0,0.0,0.0,73,1290.0,0.0,0.0,0.0,0.0,58
6.758001327514648,1530.0,0.011,0.0,0.0,0.0,74,1290.0,0.0,0.0,0.0,0.0,59
7.699192523956299,1530.0,0.011,0.0,0.0,0.0,74,1290.0,0.0,0.0,0.0,0.0,59
8.6431143283844,1530.0,0.011,0.0,0.0,0.0,74,1290.0,0.0,0.0,0.0,0.0,59
9.587126016616821,1530.0,0.013,0.0,0.0,0.0,74,1290.0,0.0,0.0,0.0,0.0,59
10.530534744262695,1530.0,0.08,0.0,0.0,0.0,75,1290.0,0.074,0.0,0.0,0.0,61
11.477055788040161,1530.0,0.01,0.0,0.0,0.0,73,1290.0,0.0,0.0,0.0,0.0,58
12.416034460067749,1530.0,0.011,0.0,0.0,0.0,74,1290.0,0.0,0.0,0.0,0.0,59
13.360174179077148,1530.0,0.011,0.0,0.0,0.0,74,1290.0,0.0,0.0,0.0,0.0,59
14.30295467376709,1530.0,0.011,0.0,0.0,0.0,74,1290.0,0.0,0.0,0.0,0.0,59
15.247848987579346,1530.0,0.011,0.0,0.0,0.0,74,1290.0,0.0,0.0,0.0,0.0,59
16.194764852523804,1530.0,0.011,0.0,0.0,0.0,74,1290.0,0.0,0.0,0.0,0.0,59
17.139754056930542,1530.0,0.011,0.0,0.0,0.0,74,1290.0,0.0,0.0,0.0,0.0,59
18.082705974578857,1530.0,0.073,0.0,0.0,0.0,75,1290.0,0.074,0.0,0.0,0.0,61
19.028825521469116,1530.0,0.009,0.0,0.0,0.0,72,1290.0,0.0,0.0,0.0,0.0,58
19.968894243240356,1530.0,0.011,0.0,0.0,0.0,74,1290.0,0.0,0.0,0.0,0.0,59
20.911216497421265,1530.0,0.011,0.0,0.0,0.0,74,1290.0,0.0,0.0,0.0,0.0,58
21.85485029220581,1530.0,0.011,0.0,0.0,0.0,74,1290.0,0.0,0.0,0.0,0.0,59
22.79888153076172,1530.0,0.011,0.0,0.0,0.0,74,1290.0,0.0,0.0,0.0,0.0,59
23.74319553375244,1530.0,0.011,0.0,0.0,0.0,74,1290.0,0.0,0.0,0.0,0.0,59
24.68778896331787,1530.0,0.029,0.0,0.0,0.0,74,1290.0,0.015,0.0,0.0,0.0,59
25.630920886993408,1530.0,0.064,0.0,0.0,0.0,76,1290.0,0.065,0.0,0.0,0.0,61
26.576896905899048,1530.0,0.011,0.0,0.0,0.0,73,1290.0,0.0,0.0,0.0,0.0,58
27.513989686965942,1530.0,0.011,0.0,0.0,0.0,74,1290.0,0.0,0.0,0.0,0.0,59
28.45530128479004,1530.0,0.011,0.0,0.0,0.0,74,1290.0,0.0,0.0,0.0,0.0,58
29.399104833602905,1530.0,0.058,0.0,0.0,0.0,76,1290.0,0.057,0.0,0.0,0.0,61
