Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20017004013061523,1530.0,0.0,0.0,0.0,0.0,82,1530.0,0.0,0.0,0.0,0.0,77,135.0,0.0,0.0,0.0,0.0,41
1.1666340827941895,1530.0,0.213,0.0,0.0,0.0,164,1530.0,0.208,0.0,0.0,0.0,151,1530.0,0.208,0.0,0.0,0.0,141
2.10685658454895,1530.0,0.211,0.0,0.0,0.0,164,1530.0,0.208,0.0,0.0,0.0,151,1530.0,0.21,0.0,0.0,0.0,144
3.03951358795166,1530.0,0.213,0.0,0.0,0.0,161,1530.0,0.209,0.0,0.0,0.0,151,1530.0,0.207,0.0,0.0,0.0,142
3.9782004356384277,1530.0,0.209,0.0,0.0,0.0,164,1530.0,0.206,0.0,0.0,0.0,154,1530.0,0.206,0.0,0.0,0.0,143
4.909475564956665,1530.0,0.209,0.0,0.0,0.0,161,1530.0,0.208,0.0,0.0,0.0,151,1530.0,0.21,0.0,0.0,0.0,142
5.846031188964844,1530.0,0.212,0.0,0.0,0.0,164,1530.0,0.206,0.0,0.0,0.0,150,1530.0,0.204,0.0,0.0,0.0,143
6.7786171436309814,1530.0,0.213,0.0,0.0,0.0,162,1530.0,0.206,0.0,0.0,0.0,151,1530.0,0.206,0.0,0.0,0.0,146
7.714186191558838,1530.0,0.213,0.0,0.0,0.0,160,1530.0,0.206,0.0,0.0,0.0,152,1530.0,0.205,0.0,0.0,0.0,146
8.645319938659668,1530.0,0.212,0.0,0.0,0.0,164,1530.0,0.207,0.0,0.0,0.0,151,1530.0,0.204,0.0,0.0,0.0,142
9.58199405670166,1530.0,0.213,0.0,0.0,0.0,163,1530.0,0.21,0.0,0.0,0.0,150,1530.0,0.207,0.0,0.0,0.0,145
10.514616966247559,1530.0,0.209,0.0,0.0,0.0,161,1530.0,0.208,0.0,0.0,0.0,149,1530.0,0.21,0.0,0.0,0.0,144
11.451293468475342,1530.0,0.213,0.0,0.0,0.0,161,1530.0,0.21,0.0,0.0,0.0,149,1530.0,0.206,0.0,0.0,0.0,145
12.381450891494751,1530.0,0.209,0.0,0.0,0.0,165,1530.0,0.208,0.0,0.0,0.0,152,1530.0,0.209,0.0,0.0,0.0,147
13.318526983261108,1530.0,0.212,0.0,0.0,0.0,160,1530.0,0.209,0.0,0.0,0.0,149,1530.0,0.211,0.0,0.0,0.0,144
14.249465465545654,1530.0,0.213,0.0,0.0,0.0,162,1530.0,0.21,0.0,0.0,0.0,154,1530.0,0.21,0.0,0.0,0.0,143
