Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20017457008361816,1530.0,0.0,0.0,0.0,0.0,93,135.0,0.0,0.0,0.0,0.0,43
1.1440985202789307,1530.0,0.0,0.0,0.0,0.0,92,135.0,0.0,0.0,0.0,0.0,43
2.0875048637390137,1530.0,0.0,0.0,0.0,0.0,92,135.0,0.0,0.0,0.0,0.0,43
3.0352683067321777,1012.0,0.0,0.0,0.0,0.0,62,135.0,0.0,0.0,0.0,0.0,43
3.9702775478363037,1012.0,0.0,0.0,0.0,0.0,63,135.0,0.0,0.0,0.0,0.0,43
4.824786901473999,1290.0,0.46,0.0,0.0,0.0,191,1290.0,0.632,0.0,0.0,0.0,176
5.725004196166992,1515.0,0.364,0.0,0.0,0.0,278,1530.0,0.363,0.0,0.0,0.0,250
6.656842231750488,1507.0,0.304,0.0,0.0,0.0,271,1530.0,0.234,0.0,0.0,0.0,239
7.594722747802734,1515.0,0.4,0.0,0.0,0.0,292,1530.0,0.413,0.0,0.0,0.0,275
8.5299072265625,1515.0,0.417,0.0,0.0,0.0,289,1530.0,0.419,0.0,0.0,0.0,282
9.470497846603394,1530.0,0.414,0.0,0.0,0.0,299,1530.0,0.43,0.0,0.0,0.0,274
10.411139726638794,1530.0,0.591,0.0,0.0,0.0,203,1530.0,0.596,0.0,0.0,0.0,191
11.34593152999878,1522.0,0.457,0.0,0.0,0.0,248,1530.0,0.644,0.0,0.0,0.0,233
12.287467241287231,1522.0,0.26,0.0,0.0,0.0,119,1530.0,0.026,0.0,0.0,0.0,86
13.228294372558594,1515.0,0.606,0.0,0.0,0.0,282,1530.0,0.64,0.0,0.0,0.0,260
14.16074800491333,1507.0,0.594,0.0,0.0,0.0,269,1530.0,0.618,0.0,0.0,0.0,258
15.10085654258728,1530.0,0.531,0.0,0.0,0.0,292,1530.0,0.501,0.0,0.0,0.0,264
16.032408237457275,1522.0,0.402,0.0,0.0,0.0,282,1530.0,0.496,0.0,0.0,0.0,275
16.96991276741028,1515.0,0.362,0.0,0.0,0.0,280,1530.0,0.37,0.0,0.0,0.0,252
17.902225494384766,1515.0,0.358,0.0,0.0,0.0,292,1530.0,0.362,0.0,0.0,0.0,272
