Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20017480850219727,1530.0,0.0,0.0,0.0,0.0,95,135.0,0.0,0.0,0.0,0.0,43
1.1426091194152832,1530.0,0.0,0.0,0.0,0.0,94,135.0,0.0,0.0,0.0,0.0,43
2.037829875946045,1530.0,0.0,0.0,0.0,0.0,93,135.0,0.0,0.0,0.0,0.0,43
2.978243827819824,337.0,0.0,0.0,0.0,0.0,57,135.0,0.0,0.0,0.0,0.0,43
3.9146695137023926,337.0,0.0,0.0,0.0,0.0,56,135.0,0.0,0.0,0.0,0.0,43
4.8102476596832275,337.0,0.0,0.0,0.0,0.0,56,135.0,0.0,0.0,0.0,0.0,43
5.75076699256897,1290.0,0.003,0.0,0.0,0.0,76,1290.0,0.004,0.0,0.0,0.0,58
6.683905124664307,1515.0,0.361,0.0,0.0,0.0,276,1530.0,0.369,0.0,0.0,0.0,246
7.622014999389648,1515.0,0.402,0.0,0.0,0.0,302,1530.0,0.42,0.0,0.0,0.0,263
8.561789989471436,1522.0,0.418,0.0,0.0,0.0,292,1530.0,0.423,0.0,0.0,0.0,262
9.495286464691162,1530.0,0.432,0.0,0.0,0.0,300,1530.0,0.425,0.0,0.0,0.0,276
10.454280138015747,1515.0,0.294,0.0,0.0,0.0,215,1530.0,0.389,0.0,0.0,0.0,208
11.348576784133911,1515.0,0.611,0.0,0.0,0.0,272,1530.0,0.6,0.0,0.0,0.0,239
12.243243932723999,1522.0,0.505,0.0,0.0,0.0,286,1530.0,0.542,0.0,0.0,0.0,267
13.17770004272461,1522.0,0.35,0.0,0.0,0.0,276,1530.0,0.381,0.0,0.0,0.0,269
14.06681203842163,1522.0,0.361,0.0,0.0,0.0,300,1530.0,0.354,0.0,0.0,0.0,270
15.003659963607788,1515.0,0.355,0.0,0.0,0.0,285,1530.0,0.356,0.0,0.0,0.0,265
15.89668345451355,1515.0,0.175,0.0,0.0,0.0,254,1530.0,0.129,0.0,0.0,0.0,231
16.791203498840332,1500.0,0.381,0.0,0.0,0.0,283,1530.0,0.337,0.0,0.0,0.0,274
17.723409175872803,1515.0,0.41,0.0,0.0,0.0,290,1530.0,0.422,0.0,0.0,0.0,290
18.662044525146484,1530.0,0.416,0.0,0.0,0.0,296,1530.0,0.415,0.0,0.0,0.0,271
19.59500503540039,1530.0,0.47,0.0,0.0,0.0,293,1530.0,0.445,0.0,0.0,0.0,280
20.531086683273315,1500.0,0.647,0.0,0.0,0.0,171,1530.0,0.614,0.0,0.0,0.0,152
21.46355104446411,1522.0,0.179,0.0,0.0,0.0,210,1530.0,0.251,0.0,0.0,0.0,182
22.39924931526184,1515.0,0.451,0.0,0.0,0.0,267,1530.0,0.035,0.0,0.0,0.0,233
23.33307909965515,1530.0,0.626,0.0,0.0,0.0,275,1530.0,0.618,0.0,0.0,0.0,249
24.27175235748291,1515.0,0.555,0.0,0.0,0.0,281,1530.0,0.629,0.0,0.0,0.0,266
25.206106185913086,1522.0,0.547,0.0,0.0,0.0,289,1530.0,0.546,0.0,0.0,0.0,291
26.14732074737549,1522.0,0.387,0.0,0.0,0.0,274,1530.0,0.464,0.0,0.0,0.0,267
27.084511518478394,1515.0,0.364,0.0,0.0,0.0,277,1530.0,0.373,0.0,0.0,0.0,267
