Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20016860961914062,135.0,0.0,0.0,0.0,0.0,44
1.1399154663085938,135.0,0.0,0.0,0.0,0.0,44
2.0818235874176025,135.0,0.0,0.0,0.0,0.0,44
3.016157865524292,135.0,0.0,0.0,0.0,0.0,44
3.957021474838257,135.0,0.0,0.0,0.0,0.0,44
4.892225027084351,1290.0,0.0,0.0,0.0,0.0,61
5.83414626121521,1530.0,0.607,0.0,0.0,0.0,266
6.767406225204468,1530.0,0.643,0.0,0.0,0.0,261
7.70711088180542,1530.0,0.562,0.0,0.0,0.0,277
8.647249460220337,1522.0,0.489,0.0,0.0,0.0,287
9.586461544036865,1522.0,0.07,0.0,0.0,0.0,277
10.521284103393555,1530.0,0.512,0.0,0.0,0.0,278
11.459551334381104,1530.0,0.545,0.0,0.0,0.0,284
12.398595094680786,1530.0,0.551,0.0,0.0,0.0,300
13.330349683761597,1515.0,0.605,0.0,0.0,0.0,256
14.266304016113281,1530.0,0.66,0.0,0.0,0.0,237
15.199470281600952,1530.0,0.484,0.0,0.0,0.0,290
16.139118671417236,1522.0,0.447,0.0,0.0,0.0,293
17.07455086708069,1530.0,0.515,0.0,0.0,0.0,279
18.010530471801758,1522.0,0.529,0.0,0.0,0.0,269
18.94962453842163,1530.0,0.446,0.0,0.0,0.0,273
19.882285594940186,1507.0,0.554,0.0,0.0,0.0,276
20.82102370262146,1530.0,0.634,0.0,0.0,0.0,271
21.754366397857666,1522.0,0.506,0.0,0.0,0.0,286
22.699888229370117,1530.0,0.525,0.0,0.0,0.0,300
23.638150930404663,1522.0,0.211,0.0,0.0,0.0,234
24.57088828086853,1530.0,0.529,0.0,0.0,0.0,288
25.50591468811035,1530.0,0.519,0.0,0.0,0.0,272
26.43779182434082,1530.0,0.571,0.0,0.0,0.0,291
27.37567949295044,1485.0,0.571,0.0,0.0,0.0,234
28.31533193588257,1530.0,0.628,0.0,0.0,0.0,294
29.255534172058105,1522.0,0.517,0.0,0.0,0.0,294
30.19626235961914,1507.0,0.406,0.0,0.0,0.0,295
31.13079333305359,1522.0,0.526,0.0,0.0,0.0,280
32.06957983970642,1522.0,0.516,0.0,0.0,0.0,284
33.00147247314453,1530.0,0.525,0.0,0.0,0.0,287
33.940680503845215,1530.0,0.446,0.0,0.0,0.0,290
34.87644696235657,1515.0,0.627,0.0,0.0,0.0,218
35.81649208068848,1515.0,0.545,0.0,0.0,0.0,301
36.754931926727295,1492.0,0.497,0.0,0.0,0.0,293
37.69754695892334,1492.0,0.158,0.0,0.0,0.0,287
38.63218021392822,1507.0,0.533,0.0,0.0,0.0,285
39.57155179977417,1522.0,0.536,0.0,0.0,0.0,280
40.51105046272278,1522.0,0.391,0.0,0.0,0.0,285
41.44620108604431,1492.0,0.559,0.0,0.0,0.0,270
42.38599133491516,1522.0,0.636,0.0,0.0,0.0,247
43.32901048660278,1522.0,0.484,0.0,0.0,0.0,297
44.268959760665894,1492.0,0.483,0.0,0.0,0.0,297
45.20517611503601,1492.0,0.029,0.0,0.0,0.0,232
46.142945528030396,1492.0,0.538,0.0,0.0,0.0,276
47.07573461532593,1530.0,0.528,0.0,0.0,0.0,294
48.01736259460449,1515.0,0.506,0.0,0.0,0.0,280
48.94995474815369,1492.0,0.668,0.0,0.0,0.0,264
49.88877773284912,1507.0,0.689,0.0,0.0,0.0,249
50.822548151016235,1515.0,0.489,0.0,0.0,0.0,297
51.76514673233032,1477.0,0.505,0.0,0.0,0.0,289
52.70113468170166,1477.0,0.064,0.0,0.0,0.0,228
53.638771772384644,1522.0,0.534,0.0,0.0,0.0,280
54.57508301734924,1492.0,0.471,0.0,0.0,0.0,296
55.518088817596436,1515.0,0.478,0.0,0.0,0.0,303
56.452388763427734,1492.0,0.684,0.0,0.0,0.0,297
57.39300036430359,1515.0,0.457,0.0,0.0,0.0,296
58.33065962791443,1500.0,0.471,0.0,0.0,0.0,292
59.27571964263916,1485.0,0.299,0.0,0.0,0.0,226
60.214215993881226,1522.0,0.348,0.0,0.0,0.0,311
61.16517162322998,1522.0,0.551,0.0,0.0,0.0,283
62.100584745407104,1500.0,0.598,0.0,0.0,0.0,237
63.03958082199097,1515.0,0.546,0.0,0.0,0.0,304
63.98689246177673,1485.0,0.508,0.0,0.0,0.0,295
64.92824578285217,1462.0,0.31,0.0,0.0,0.0,232
65.87470054626465,1500.0,0.532,0.0,0.0,0.0,285
66.80680799484253,1522.0,0.521,0.0,0.0,0.0,284
67.74565243721008,1515.0,0.53,0.0,0.0,0.0,286
68.67791533470154,1507.0,0.519,0.0,0.0,0.0,298
69.61425375938416,1477.0,0.612,0.0,0.0,0.0,261
70.54629182815552,1530.0,0.607,0.0,0.0,0.0,288
71.48558807373047,1492.0,0.478,0.0,0.0,0.0,294
72.42299675941467,1477.0,0.504,0.0,0.0,0.0,293
73.356041431427,1522.0,0.278,0.0,0.0,0.0,301
74.29620575904846,1500.0,0.514,0.0,0.0,0.0,295
75.2339186668396,1522.0,0.541,0.0,0.0,0.0,292
76.17465424537659,1500.0,0.588,0.0,0.0,0.0,292
77.1131944656372,1492.0,0.577,0.0,0.0,0.0,308
78.04573202133179,1522.0,0.627,0.0,0.0,0.0,248
78.99393463134766,1500.0,0.503,0.0,0.0,0.0,297
79.9315071105957,1485.0,0.505,0.0,0.0,0.0,292
80.8714816570282,1477.0,0.132,0.0,0.0,0.0,237
81.8128514289856,1485.0,0.528,0.0,0.0,0.0,282
82.7454125881195,1515.0,0.513,0.0,0.0,0.0,300
83.68292546272278,1500.0,0.528,0.0,0.0,0.0,284
84.61530232429504,1515.0,0.512,0.0,0.0,0.0,309
85.55738759040833,1477.0,0.602,0.0,0.0,0.0,261
86.49145412445068,1515.0,0.611,0.0,0.0,0.0,300
87.43537187576294,1485.0,0.511,0.0,0.0,0.0,303
88.37803196907043,1470.0,0.469,0.0,0.0,0.0,292
89.31429934501648,1515.0,0.264,0.0,0.0,0.0,304
90.25593781471252,1492.0,0.516,0.0,0.0,0.0,280
91.19702410697937,1500.0,0.528,0.0,0.0,0.0,299
92.13547420501709,1492.0,0.571,0.0,0.0,0.0,280
93.07638216018677,1447.0,0.625,0.0,0.0,0.0,255
94.01884317398071,1447.0,0.637,0.0,0.0,0.0,266
94.95348596572876,1485.0,0.5,0.0,0.0,0.0,300
95.89862298965454,1462.0,0.478,0.0,0.0,0.0,295
96.83934831619263,1470.0,0.322,0.0,0.0,0.0,256
97.78072905540466,1470.0,0.524,0.0,0.0,0.0,290
98.72002720832825,1492.0,0.526,0.0,0.0,0.0,283
99.66135478019714,1492.0,0.533,0.0,0.0,0.0,282
100.59346103668213,1500.0,0.552,0.0,0.0,0.0,293
101.53059220314026,1447.0,0.571,0.0,0.0,0.0,260
102.46583986282349,1500.0,0.701,0.0,0.0,0.0,256
103.4047954082489,1485.0,0.476,0.0,0.0,0.0,300
104.34101915359497,1470.0,0.504,0.0,0.0,0.0,297
105.28062009811401,1462.0,0.363,0.0,0.0,0.0,296
106.21356964111328,1455.0,0.506,0.0,0.0,0.0,280
107.14957523345947,1477.0,0.518,0.0,0.0,0.0,288
108.08285880088806,1470.0,0.516,0.0,0.0,0.0,285
109.02163767814636,1530.0,0.383,0.0,0.0,0.0,95
109.95699763298035,1470.0,0.568,0.0,0.0,0.0,295
110.89647388458252,1477.0,0.465,0.0,0.0,0.0,292
111.83151888847351,1462.0,0.451,0.0,0.0,0.0,288
112.77173805236816,1470.0,0.455,0.0,0.0,0.0,295
113.6683144569397,1462.0,0.636,0.0,0.0,0.0,266
114.60445713996887,1455.0,0.436,0.0,0.0,0.0,292
115.54324507713318,1432.0,0.442,0.0,0.0,0.0,301
116.48802447319031,1515.0,0.649,0.0,0.0,0.0,255
117.43090605735779,1515.0,0.618,0.0,0.0,0.0,306
118.37411594390869,1462.0,0.471,0.0,0.0,0.0,286
119.31081914901733,1462.0,0.485,0.0,0.0,0.0,305
120.25124716758728,1462.0,0.403,0.0,0.0,0.0,283
121.20002388954163,1477.0,0.503,0.0,0.0,0.0,277
122.14302229881287,1477.0,0.525,0.0,0.0,0.0,280
123.07662892341614,1462.0,0.434,0.0,0.0,0.0,294
124.01717782020569,1462.0,0.552,0.0,0.0,0.0,291
124.95346117019653,1492.0,0.611,0.0,0.0,0.0,248
125.89113235473633,1492.0,0.627,0.0,0.0,0.0,298
126.83183073997498,1462.0,0.465,0.0,0.0,0.0,295
127.76677680015564,1470.0,0.463,0.0,0.0,0.0,300
128.71552085876465,1470.0,0.268,0.0,0.0,0.0,309
129.6552038192749,1477.0,0.502,0.0,0.0,0.0,279
130.5946614742279,1477.0,0.513,0.0,0.0,0.0,289
131.52879691123962,1477.0,0.417,0.0,0.0,0.0,292
132.47157764434814,1432.0,0.44,0.0,0.0,0.0,287
133.41253280639648,1477.0,0.582,0.0,0.0,0.0,266
134.3505883216858,1462.0,0.604,0.0,0.0,0.0,259
135.28797245025635,1462.0,0.48,0.0,0.0,0.0,291
136.23500418663025,1462.0,0.48,0.0,0.0,0.0,297
137.16668319702148,1462.0,0.025,0.0,0.0,0.0,238
138.10741448402405,1477.0,0.515,0.0,0.0,0.0,284
139.04703164100647,1470.0,0.534,0.0,0.0,0.0,283
139.9803147315979,1485.0,0.512,0.0,0.0,0.0,284
140.91832852363586,1485.0,0.398,0.0,0.0,0.0,294
141.8102240562439,1477.0,0.547,0.0,0.0,0.0,282
142.75122022628784,1485.0,0.577,0.0,0.0,0.0,222
143.69055080413818,1515.0,0.561,0.0,0.0,0.0,297
144.62519764900208,1470.0,0.483,0.0,0.0,0.0,290
145.56268501281738,1462.0,0.502,0.0,0.0,0.0,301
146.49784517288208,1455.0,0.108,0.0,0.0,0.0,264
147.43456387519836,1455.0,0.528,0.0,0.0,0.0,281
148.36672639846802,1470.0,0.503,0.0,0.0,0.0,284
149.30286407470703,1477.0,0.5,0.0,0.0,0.0,281
150.23437881469727,1492.0,0.541,0.0,0.0,0.0,274
151.16990423202515,1447.0,0.603,0.0,0.0,0.0,277
152.10772347450256,1477.0,0.722,0.0,0.0,0.0,270
153.05002117156982,1462.0,0.506,0.0,0.0,0.0,296
153.9875407218933,1447.0,0.476,0.0,0.0,0.0,293
154.9269073009491,1455.0,0.353,0.0,0.0,0.0,272
155.86678647994995,1462.0,0.503,0.0,0.0,0.0,299
156.80830430984497,1477.0,0.517,0.0,0.0,0.0,290
157.7480194568634,1485.0,0.512,0.0,0.0,0.0,288
158.68690705299377,1485.0,0.544,0.0,0.0,0.0,296
159.62253189086914,1432.0,0.638,0.0,0.0,0.0,259
160.5597047805786,1447.0,0.59,0.0,0.0,0.0,263
161.50212478637695,1485.0,0.481,0.0,0.0,0.0,298
162.4387092590332,1477.0,0.492,0.0,0.0,0.0,289
163.37202286720276,1462.0,0.419,0.0,0.0,0.0,287
164.3096764087677,1477.0,0.409,0.0,0.0,0.0,278
165.2423141002655,1462.0,0.55,0.0,0.0,0.0,289
166.18084931373596,1447.0,0.468,0.0,0.0,0.0,287
167.11619758605957,1477.0,0.447,0.0,0.0,0.0,294
168.0567831993103,1462.0,0.338,0.0,0.0,0.0,299
168.9911389350891,1507.0,0.642,0.0,0.0,0.0,302
169.9338710308075,1447.0,0.474,0.0,0.0,0.0,282
170.86840295791626,1515.0,0.0,0.0,0.0,0.0,94
