Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W),GPU3_SM_Clock (MHz),GPU3_DRAM_Active,GPU3_FP16_Active,GPU3_FP32_Active,GPU3_FP64_Active,GPU3_Power (W)
0.200181245803833,1530.0,0.0,0.0,0.0,0.0,84,1530.0,0.0,0.0,0.0,0.0,80,1530.0,0.0,0.0,0.0,0.0,76,135.0,0.0,0.0,0.0,0.0,43
1.1379411220550537,1530.0,0.0,0.0,0.0,0.0,85,1530.0,0.0,0.0,0.0,0.0,78,1530.0,0.0,0.0,0.0,0.0,75,135.0,0.0,0.0,0.0,0.0,43
2.0877585411071777,1530.0,0.0,0.0,0.0,0.0,84,1530.0,0.0,0.0,0.0,0.0,77,1530.0,0.0,0.0,0.0,0.0,75,135.0,0.0,0.0,0.0,0.0,43
3.0256083011627197,495.0,0.0,0.0,0.0,0.0,55,337.0,0.0,0.0,0.0,0.0,49,337.0,0.0,0.0,0.0,0.0,45,135.0,0.0,0.0,0.0,0.0,43
3.9577455520629883,495.0,0.0,0.0,0.0,0.0,54,337.0,0.0,0.0,0.0,0.0,49,337.0,0.0,0.0,0.0,0.0,45,135.0,0.0,0.0,0.0,0.0,43
4.896601676940918,1290.0,0.0,0.0,0.0,0.0,69,1290.0,0.0,0.0,0.0,0.0,67,337.0,0.0,0.0,0.0,0.0,45,135.0,0.0,0.0,0.0,0.0,43
5.831515312194824,1290.0,0.001,0.0,0.0,0.0,73,1290.0,0.0,0.0,0.0,0.0,71,1290.0,0.0,0.0,0.0,0.0,70,1387.0,0.0,0.0,0.0,0.0,67
6.775036334991455,1530.0,0.595,0.0,0.0,0.0,251,1530.0,0.605,0.0,0.0,0.0,217,1530.0,0.61,0.0,0.0,0.0,198,1530.0,0.724,0.0,0.0,0.0,228
7.713850736618042,1530.0,0.553,0.0,0.0,0.0,272,1530.0,0.556,0.0,0.0,0.0,277,1530.0,0.573,0.0,0.0,0.0,276,1530.0,0.54,0.0,0.0,0.0,255
8.645148038864136,1530.0,0.612,0.0,0.0,0.0,271,1530.0,0.566,0.0,0.0,0.0,265,1530.0,0.521,0.0,0.0,0.0,260,1530.0,0.486,0.0,0.0,0.0,247
9.582700252532959,1530.0,0.56,0.0,0.0,0.0,291,1530.0,0.554,0.0,0.0,0.0,290,1530.0,0.609,0.0,0.0,0.0,277,1530.0,0.645,0.0,0.0,0.0,279
10.513086795806885,1530.0,0.178,0.0,0.0,0.0,287,1530.0,0.176,0.0,0.0,0.0,280,1530.0,0.257,0.0,0.0,0.0,274,1530.0,0.466,0.0,0.0,0.0,273
11.451590538024902,1530.0,0.55,0.0,0.0,0.0,185,1530.0,0.219,0.0,0.0,0.0,146,1530.0,0.034,0.0,0.0,0.0,129,1530.0,0.028,0.0,0.0,0.0,145
12.35213851928711,1530.0,0.246,0.0,0.0,0.0,287,1530.0,0.278,0.0,0.0,0.0,287,1530.0,0.457,0.0,0.0,0.0,270,1530.0,0.617,0.0,0.0,0.0,276
13.246257543563843,1530.0,0.019,0.0,0.0,0.0,162,1530.0,0.046,0.0,0.0,0.0,129,1530.0,0.108,0.0,0.0,0.0,121,1530.0,0.325,0.0,0.0,0.0,121
14.177284479141235,1530.0,0.166,0.0,0.0,0.0,284,1530.0,0.178,0.0,0.0,0.0,272,1530.0,0.152,0.0,0.0,0.0,270,1530.0,0.343,0.0,0.0,0.0,265
15.11465311050415,1530.0,0.029,0.0,0.0,0.0,224,1530.0,0.0,0.0,0.0,0.0,180,1530.0,0.0,0.0,0.0,0.0,169,1530.0,0.0,0.0,0.0,0.0,185
16.045772075653076,1530.0,0.555,0.0,0.0,0.0,288,1530.0,0.553,0.0,0.0,0.0,281,1530.0,0.551,0.0,0.0,0.0,280,1530.0,0.561,0.0,0.0,0.0,281
16.981292724609375,1530.0,0.414,0.0,0.0,0.0,265,1530.0,0.363,0.0,0.0,0.0,262,1530.0,0.259,0.0,0.0,0.0,260,1530.0,0.257,0.0,0.0,0.0,246
17.91384220123291,1530.0,0.556,0.0,0.0,0.0,285,1530.0,0.557,0.0,0.0,0.0,275,1530.0,0.553,0.0,0.0,0.0,278,1530.0,0.576,0.0,0.0,0.0,273
18.850335597991943,1530.0,0.489,0.0,0.0,0.0,238,1530.0,0.492,0.0,0.0,0.0,240,1530.0,0.486,0.0,0.0,0.0,236,1530.0,0.488,0.0,0.0,0.0,209
19.781892776489258,1530.0,0.57,0.0,0.0,0.0,221,1530.0,0.466,0.0,0.0,0.0,164,1530.0,0.334,0.0,0.0,0.0,146,1530.0,0.012,0.0,0.0,0.0,164
20.717225074768066,1530.0,0.552,0.0,0.0,0.0,277,1530.0,0.556,0.0,0.0,0.0,277,1530.0,0.57,0.0,0.0,0.0,270,1530.0,0.54,0.0,0.0,0.0,258
21.648722887039185,1530.0,0.0,0.0,0.0,0.0,102,1530.0,0.0,0.0,0.0,0.0,98,1530.0,0.0,0.0,0.0,0.0,87,1530.0,0.0,0.0,0.0,0.0,75
22.58474349975586,1530.0,0.581,0.0,0.0,0.0,110,1530.0,0.558,0.0,0.0,0.0,98,1530.0,0.492,0.0,0.0,0.0,92,1530.0,0.465,0.0,0.0,0.0,100
23.517674684524536,1530.0,0.256,0.0,0.0,0.0,170,1530.0,0.154,0.0,0.0,0.0,162,1530.0,0.078,0.0,0.0,0.0,141,1530.0,0.201,0.0,0.0,0.0,163
24.453080654144287,1530.0,0.538,0.0,0.0,0.0,290,1530.0,0.523,0.0,0.0,0.0,276,1530.0,0.46,0.0,0.0,0.0,280,1530.0,0.302,0.0,0.0,0.0,269
25.385100603103638,1530.0,0.516,0.0,0.0,0.0,163,1530.0,0.19,0.0,0.0,0.0,130,1530.0,0.006,0.0,0.0,0.0,119,1530.0,0.0,0.0,0.0,0.0,126
26.32105588912964,1530.0,0.553,0.0,0.0,0.0,281,1530.0,0.554,0.0,0.0,0.0,270,1530.0,0.555,0.0,0.0,0.0,284,1530.0,0.61,0.0,0.0,0.0,284
27.253225803375244,1530.0,0.026,0.0,0.0,0.0,152,1530.0,0.0,0.0,0.0,0.0,122,1530.0,0.0,0.0,0.0,0.0,108,1530.0,0.0,0.0,0.0,0.0,120
28.14357352256775,1530.0,0.544,0.0,0.0,0.0,296,1530.0,0.526,0.0,0.0,0.0,281,1530.0,0.471,0.0,0.0,0.0,278,1530.0,0.276,0.0,0.0,0.0,289
29.081587314605713,1530.0,0.051,0.0,0.0,0.0,253,1530.0,0.032,0.0,0.0,0.0,220,1530.0,0.0,0.0,0.0,0.0,203,1530.0,0.0,0.0,0.0,0.0,240
30.01334238052368,1530.0,0.558,0.0,0.0,0.0,286,1530.0,0.555,0.0,0.0,0.0,290,1530.0,0.543,0.0,0.0,0.0,273,1530.0,0.574,0.0,0.0,0.0,289
30.949966192245483,1530.0,0.455,0.0,0.0,0.0,266,1530.0,0.422,0.0,0.0,0.0,260,1530.0,0.349,0.0,0.0,0.0,254,1530.0,0.139,0.0,0.0,0.0,242
31.881776809692383,1530.0,0.488,0.0,0.0,0.0,159,1530.0,0.156,0.0,0.0,0.0,129,1530.0,0.0,0.0,0.0,0.0,119,1530.0,0.0,0.0,0.0,0.0,123
32.81711006164551,1530.0,0.49,0.0,0.0,0.0,226,1530.0,0.492,0.0,0.0,0.0,225,1530.0,0.491,0.0,0.0,0.0,229,1530.0,0.502,0.0,0.0,0.0,208
33.74985718727112,1530.0,0.586,0.0,0.0,0.0,225,1530.0,0.523,0.0,0.0,0.0,177,1530.0,0.381,0.0,0.0,0.0,159,1530.0,0.14,0.0,0.0,0.0,184
34.68516397476196,1530.0,0.554,0.0,0.0,0.0,270,1530.0,0.557,0.0,0.0,0.0,288,1530.0,0.557,0.0,0.0,0.0,270,1530.0,0.502,0.0,0.0,0.0,266
35.61802554130554,1530.0,0.595,0.0,0.0,0.0,275,1530.0,0.553,0.0,0.0,0.0,271,1530.0,0.476,0.0,0.0,0.0,267,1530.0,0.477,0.0,0.0,0.0,263
36.55603814125061,1530.0,0.566,0.0,0.0,0.0,270,1530.0,0.612,0.0,0.0,0.0,266,1530.0,0.646,0.0,0.0,0.0,257,1530.0,0.731,0.0,0.0,0.0,248
37.49361777305603,1530.0,0.602,0.0,0.0,0.0,101,1530.0,0.587,0.0,0.0,0.0,89,1530.0,0.521,0.0,0.0,0.0,81,1530.0,0.482,0.0,0.0,0.0,85
38.42557120323181,1530.0,0.55,0.0,0.0,0.0,279,1530.0,0.539,0.0,0.0,0.0,263,1530.0,0.614,0.0,0.0,0.0,259,1530.0,0.612,0.0,0.0,0.0,260
39.363078355789185,1530.0,0.483,0.0,0.0,0.0,88,1530.0,0.651,0.0,0.0,0.0,81,1530.0,0.615,0.0,0.0,0.0,75,1530.0,0.645,0.0,0.0,0.0,77
40.29554986953735,1530.0,0.467,0.0,0.0,0.0,275,1530.0,0.454,0.0,0.0,0.0,262,1530.0,0.452,0.0,0.0,0.0,267,1530.0,0.474,0.0,0.0,0.0,273
41.23433971405029,1530.0,0.238,0.0,0.0,0.0,275,1530.0,0.11,0.0,0.0,0.0,263,1530.0,0.066,0.0,0.0,0.0,263,1530.0,0.02,0.0,0.0,0.0,273
42.16641163825989,1530.0,0.0,0.0,0.0,0.0,87,1530.0,0.0,0.0,0.0,0.0,81,1530.0,0.0,0.0,0.0,0.0,75,1530.0,0.0,0.0,0.0,0.0,76
43.102482080459595,1530.0,0.552,0.0,0.0,0.0,289,1530.0,0.553,0.0,0.0,0.0,289,1530.0,0.549,0.0,0.0,0.0,276,1530.0,0.599,0.0,0.0,0.0,278
44.041847467422485,1530.0,0.579,0.0,0.0,0.0,274,1530.0,0.531,0.0,0.0,0.0,273,1530.0,0.453,0.0,0.0,0.0,263,1530.0,0.498,0.0,0.0,0.0,269
44.978002309799194,1530.0,0.557,0.0,0.0,0.0,284,1530.0,0.625,0.0,0.0,0.0,281,1530.0,0.566,0.0,0.0,0.0,278,1530.0,0.548,0.0,0.0,0.0,280
45.909313678741455,1530.0,0.454,0.0,0.0,0.0,291,1530.0,0.552,0.0,0.0,0.0,271,1530.0,0.564,0.0,0.0,0.0,275,1530.0,0.534,0.0,0.0,0.0,288
46.84604597091675,1530.0,0.579,0.0,0.0,0.0,284,1530.0,0.614,0.0,0.0,0.0,275,1530.0,0.614,0.0,0.0,0.0,270,1530.0,0.59,0.0,0.0,0.0,278
47.777820348739624,1530.0,0.548,0.0,0.0,0.0,292,1530.0,0.558,0.0,0.0,0.0,281,1530.0,0.566,0.0,0.0,0.0,283,1530.0,0.53,0.0,0.0,0.0,281
48.71781253814697,1530.0,0.616,0.0,0.0,0.0,102,1530.0,0.559,0.0,0.0,0.0,91,1530.0,0.519,0.0,0.0,0.0,82,1530.0,0.505,0.0,0.0,0.0,88
49.65276026725769,1530.0,0.516,0.0,0.0,0.0,287,1530.0,0.56,0.0,0.0,0.0,290,1530.0,0.558,0.0,0.0,0.0,276,1530.0,0.57,0.0,0.0,0.0,289
50.59001541137695,1530.0,0.439,0.0,0.0,0.0,111,1530.0,0.635,0.0,0.0,0.0,97,1530.0,0.649,0.0,0.0,0.0,89,1530.0,0.636,0.0,0.0,0.0,95
51.52168893814087,1530.0,0.487,0.0,0.0,0.0,289,1530.0,0.522,0.0,0.0,0.0,297,1530.0,0.503,0.0,0.0,0.0,277,1530.0,0.77,0.0,0.0,0.0,287
52.454440116882324,1530.0,0.197,0.0,0.0,0.0,289,1530.0,0.191,0.0,0.0,0.0,277,1530.0,0.35,0.0,0.0,0.0,268,1530.0,0.598,0.0,0.0,0.0,280
53.39010000228882,1530.0,0.0,0.0,0.0,0.0,179,1530.0,0.0,0.0,0.0,0.0,141,1530.0,0.0,0.0,0.0,0.0,133,1530.0,0.0,0.0,0.0,0.0,154
54.32125520706177,1530.0,0.55,0.0,0.0,0.0,287,1530.0,0.55,0.0,0.0,0.0,277,1530.0,0.571,0.0,0.0,0.0,284,1530.0,0.556,0.0,0.0,0.0,288
55.26265907287598,1530.0,0.488,0.0,0.0,0.0,258,1530.0,0.465,0.0,0.0,0.0,254,1530.0,0.431,0.0,0.0,0.0,259,1530.0,0.262,0.0,0.0,0.0,232
