Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20010733604431152,495.0,0.0,0.0,0.0,0.0,122,525.0,0.0,0.0,0.0,0.0,109
1.012852668762207,345.0,0.0,0.0,0.0,0.0,81,360.0,0.0,0.0,0.0,0.0,70
1.8234574794769287,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
2.8930256366729736,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
4.473935127258301,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.28615140914917,1980.0,0.0,0.0,0.0,0.0,114,1980.0,0.0,0.0,0.0,0.0,78
6.4669318199157715,1980.0,0.001,0.0,0.0,0.0,152,1980.0,0.016,0.0,0.005,0.0,123
7.278480529785156,1980.0,0.181,0.0,0.035,0.0,303,1980.0,0.144,0.0,0.028,0.0,256
8.08908987045288,1980.0,0.169,0.0,0.031,0.0,330,1980.0,0.176,0.0,0.035,0.0,275
8.900195837020874,1980.0,0.033,0.0,0.005,0.0,232,1980.0,0.025,0.0,0.005,0.0,204
9.711659908294678,1980.0,0.155,0.0,0.029,0.0,248,1980.0,0.131,0.0,0.028,0.0,211
10.534712076187134,1980.0,0.155,0.0,0.029,0.0,309,1980.0,0.16,0.0,0.035,0.0,269
11.344645023345947,1980.0,0.155,0.0,0.029,0.0,297,1980.0,0.144,0.0,0.028,0.0,252
12.155406713485718,1980.0,0.011,0.0,0.002,0.0,206,1980.0,0.011,0.0,0.002,0.0,170
12.966418266296387,1980.0,0.171,0.0,0.029,0.0,289,1980.0,0.163,0.0,0.033,0.0,257
13.778561353683472,1980.0,0.155,0.0,0.029,0.0,313,1980.0,0.164,0.0,0.035,0.0,273
14.589621782302856,1980.0,0.054,0.0,0.009,0.0,255,1980.0,0.046,0.0,0.009,0.0,211
15.400800228118896,1980.0,0.0,0.0,0.0,0.0,161,1980.0,0.0,0.0,0.0,0.0,134
