Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010876655578613,1980.0,0.004,0.0,0.0,0.0,147
1.0142033100128174,540.0,0.0,0.0,0.0,0.0,103
1.8251221179962158,405.0,0.0,0.0,0.0,0.0,83
2.769556999206543,345.0,0.0,0.0,0.0,0.0,82
4.3726646900177,345.0,0.0,0.0,0.0,0.0,81
5.1852641105651855,1980.0,0.0,0.0,0.0,0.0,128
5.998097658157349,1740.0,0.346,0.0,0.086,0.0,356
6.810680150985718,1665.0,0.333,0.0,0.086,0.0,397
7.62253999710083,1950.0,0.1,0.0,0.021,0.0,316
8.434046983718872,1620.0,0.34,0.0,0.078,0.0,325
9.244556427001953,1710.0,0.325,0.0,0.081,0.0,397
10.0565345287323,1965.0,0.332,0.0,0.071,0.0,351
10.869340419769287,1620.0,0.124,0.0,0.025,0.0,282
11.680269479751587,1665.0,0.327,0.0,0.078,0.0,398
12.490639209747314,1740.0,0.287,0.0,0.066,0.0,391
13.303540706634521,1980.0,0.072,0.0,0.014,0.0,232
