Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20010900497436523,1980.0,0.0,0.0,0.0,0.0,146,345.0,0.0,0.0,0.0,0.0,68
1.0136396884918213,465.0,0.0,0.0,0.0,0.0,106,345.0,0.0,0.0,0.0,0.0,69
1.8257207870483398,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.6363532543182373,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
3.5077712535858154,810.0,0.0,0.0,0.0,0.0,81,840.0,0.0,0.0,0.0,0.0,69
5.080864429473877,345.0,0.0,0.0,0.0,0.0,83,840.0,0.0,0.0,0.0,0.0,72
5.894396781921387,1980.0,0.0,0.0,0.0,0.0,114,1980.0,0.0,0.0,0.0,0.0,79
7.0903706550598145,1485.0,0.001,0.0,0.0,0.0,148,1665.0,0.016,0.0,0.005,0.0,120
7.901361465454102,375.0,0.181,0.0,0.088,0.0,197,1275.0,0.167,0.0,0.048,0.0,191
8.711485147476196,645.0,0.175,0.0,0.091,0.0,195,840.0,0.162,0.0,0.054,0.0,193
9.521914005279541,1845.0,0.064,0.0,0.015,0.0,177,1920.0,0.044,0.0,0.011,0.0,169
10.33257246017456,1860.0,0.134,0.0,0.044,0.0,180,1920.0,0.144,0.0,0.044,0.0,160
11.14586067199707,1050.0,0.15,0.0,0.084,0.0,198,1110.0,0.144,0.0,0.043,0.0,195
11.956888437271118,960.0,0.169,0.0,0.082,0.0,197,1305.0,0.158,0.0,0.057,0.0,194
12.76765513420105,1965.0,0.051,0.0,0.011,0.0,166,1965.0,0.051,0.0,0.011,0.0,151
13.578567266464233,765.0,0.156,0.0,0.053,0.0,190,1230.0,0.165,0.0,0.058,0.0,178
14.388877868652344,930.0,0.151,0.0,0.09,0.0,197,1260.0,0.135,0.0,0.046,0.0,199
15.199012517929077,1965.0,0.156,0.0,0.088,0.0,184,1965.0,0.144,0.0,0.047,0.0,181
16.009350061416626,1980.0,0.037,0.0,0.008,0.0,148,1980.0,0.024,0.0,0.005,0.0,125
