Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20012998580932617,450.0,0.0,0.0,0.0,0.0,101,465.0,0.0,0.0,0.0,0.0,90
1.0139431953430176,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70
1.8250401020050049,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
2.7012884616851807,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
3.8496170043945312,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
4.898211717605591,1980.0,0.0,0.0,0.0,0.0,84,345.0,0.0,0.0,0.0,0.0,69
5.71187424659729,1980.0,0.0,0.0,0.0,0.0,131,1980.0,0.0,0.0,0.0,0.0,91
6.600574254989624,1980.0,0.001,0.0,0.0,0.0,151,1980.0,0.003,0.0,0.0,0.0,121
7.4100024700164795,1980.0,0.163,0.0,0.029,0.0,299,1980.0,0.13,0.0,0.022,0.0,258
8.21884799003601,1980.0,0.193,0.0,0.036,0.0,331,1980.0,0.153,0.0,0.029,0.0,282
9.02940320968628,1980.0,0.035,0.0,0.006,0.0,232,1980.0,0.025,0.0,0.005,0.0,198
9.839561223983765,1980.0,0.155,0.0,0.029,0.0,247,1980.0,0.144,0.0,0.028,0.0,206
10.648860692977905,1980.0,0.169,0.0,0.03,0.0,314,1980.0,0.166,0.0,0.029,0.0,276
11.458690166473389,1980.0,0.155,0.0,0.029,0.0,298,1980.0,0.156,0.0,0.029,0.0,249
12.268999576568604,1980.0,0.011,0.0,0.002,0.0,201,1980.0,0.011,0.0,0.002,0.0,173
13.080836057662964,1980.0,0.177,0.0,0.029,0.0,305,1980.0,0.144,0.0,0.028,0.0,244
13.892886400222778,1980.0,0.179,0.0,0.033,0.0,329,1980.0,0.164,0.0,0.035,0.0,260
14.70457124710083,1980.0,0.052,0.0,0.009,0.0,254,1980.0,0.038,0.0,0.009,0.0,207
15.518242120742798,1980.0,0.0,0.0,0.0,0.0,162,1980.0,0.0,0.0,0.0,0.0,132
