Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010948181152344,570.0,0.0,0.0,0.0,0.0,105
1.0134389400482178,390.0,0.0,0.0,0.0,0.0,82
1.8242230415344238,345.0,0.0,0.0,0.0,0.0,81
2.8784098625183105,345.0,0.0,0.0,0.0,0.0,81
4.461676359176636,345.0,0.0,0.0,0.0,0.0,81
5.272305727005005,1980.0,0.0,0.0,0.0,0.0,122
6.082061290740967,1980.0,0.374,0.0,0.073,0.0,432
6.8919947147369385,1980.0,0.344,0.0,0.063,0.0,499
7.701962232589722,1980.0,0.134,0.0,0.02,0.0,372
8.513177394866943,1980.0,0.336,0.0,0.071,0.0,389
9.323851346969604,1980.0,0.34,0.0,0.071,0.0,505
10.136041402816772,1980.0,0.324,0.0,0.069,0.0,407
10.955476999282837,1980.0,0.129,0.0,0.032,0.0,316
11.766643762588501,1980.0,0.336,0.0,0.071,0.0,500
12.577458620071411,1980.0,0.212,0.0,0.043,0.0,453
13.390660524368286,1980.0,0.072,0.0,0.014,0.0,241
