Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W),GPU3_SM_Clock (MHz),GPU3_DRAM_Active,GPU3_FP16_Active,GPU3_FP32_Active,GPU3_FP64_Active,GPU3_Power (W)
0.20016860961914062,1530.0,0.0,0.0,0.0,0.0,74,1530.0,0.0,0.0,0.0,0.0,71,1530.0,0.0,0.0,0.0,0.0,70,1290.0,0.0,0.0,0.0,0.0,54
1.1990838050842285,1530.0,0.0,0.0,0.0,0.0,73,1530.0,0.0,0.0,0.0,0.0,71,1530.0,0.0,0.0,0.0,0.0,70,1290.0,0.0,0.0,0.0,0.0,58
2.149179697036743,1530.0,0.0,0.0,0.0,0.0,73,1530.0,0.0,0.0,0.0,0.0,71,1530.0,0.0,0.0,0.0,0.0,70,1290.0,0.0,0.0,0.0,0.0,58
3.0916364192962646,1530.0,0.0,0.0,0.0,0.0,72,1530.0,0.0,0.0,0.0,0.0,69,1290.0,0.0,0.0,0.0,0.0,58,1290.0,0.0,0.0,0.0,0.0,58
4.026849031448364,1530.0,0.0,0.0,0.0,0.0,73,1530.0,0.0,0.0,0.0,0.0,70,1290.0,0.0,0.0,0.0,0.0,58,1290.0,0.0,0.0,0.0,0.0,58
4.966969966888428,1290.0,0.0,0.0,0.0,0.0,61,1530.0,0.0,0.0,0.0,0.0,71,1290.0,0.0,0.0,0.0,0.0,58,1290.0,0.0,0.0,0.0,0.0,58
5.933820962905884,1530.0,0.012,0.0,0.0,0.0,75,1530.0,0.012,0.0,0.0,0.0,72,1530.0,0.013,0.0,0.0,0.0,70,1530.0,0.014,0.0,0.0,0.0,71
6.875515699386597,1530.0,0.007,0.0,0.0,0.0,74,1530.0,0.007,0.0,0.0,0.0,71,1530.0,0.007,0.0,0.0,0.0,70,1530.0,0.013,0.0,0.0,0.0,71
7.822580099105835,1530.0,0.011,0.0,0.0,0.0,74,1530.0,0.012,0.0,0.0,0.0,71,1530.0,0.01,0.0,0.0,0.0,70,1530.0,0.014,0.0,0.0,0.0,71
8.764173030853271,1530.0,0.008,0.0,0.0,0.0,74,1530.0,0.008,0.0,0.0,0.0,71,1530.0,0.008,0.0,0.0,0.0,70,1530.0,0.007,0.0,0.0,0.0,71
9.708616256713867,1530.0,0.008,0.0,0.0,0.0,73,1530.0,0.007,0.0,0.0,0.0,70,1530.0,0.007,0.0,0.0,0.0,69,1530.0,0.007,0.0,0.0,0.0,70
10.648653507232666,1530.0,0.011,0.0,0.0,0.0,74,1530.0,0.011,0.0,0.0,0.0,71,1530.0,0.01,0.0,0.0,0.0,70,1530.0,0.008,0.0,0.0,0.0,71
11.588011980056763,1530.0,0.008,0.0,0.0,0.0,73,1530.0,0.008,0.0,0.0,0.0,70,1530.0,0.008,0.0,0.0,0.0,69,1530.0,0.007,0.0,0.0,0.0,70
12.52553939819336,1530.0,0.011,0.0,0.0,0.0,74,1530.0,0.012,0.0,0.0,0.0,71,1530.0,0.01,0.0,0.0,0.0,70,1530.0,0.014,0.0,0.0,0.0,71
13.466781616210938,1530.0,0.008,0.0,0.0,0.0,74,1530.0,0.008,0.0,0.0,0.0,72,1530.0,0.008,0.0,0.0,0.0,70,1530.0,0.007,0.0,0.0,0.0,71
14.412928342819214,1530.0,0.008,0.0,0.0,0.0,74,1530.0,0.008,0.0,0.0,0.0,72,1530.0,0.008,0.0,0.0,0.0,70,1530.0,0.007,0.0,0.0,0.0,71
15.360316514968872,1530.0,0.012,0.0,0.0,0.0,73,1530.0,0.012,0.0,0.0,0.0,71,1530.0,0.012,0.0,0.0,0.0,69,1530.0,0.014,0.0,0.0,0.0,70
16.29450798034668,1530.0,0.008,0.0,0.0,0.0,74,1530.0,0.008,0.0,0.0,0.0,71,1530.0,0.008,0.0,0.0,0.0,70,1530.0,0.007,0.0,0.0,0.0,71
17.24153184890747,1530.0,0.011,0.0,0.0,0.0,74,1530.0,0.011,0.0,0.0,0.0,71,1530.0,0.01,0.0,0.0,0.0,70,1530.0,0.007,0.0,0.0,0.0,71
18.183983325958252,1530.0,0.008,0.0,0.0,0.0,73,1530.0,0.008,0.0,0.0,0.0,70,1530.0,0.009,0.0,0.0,0.0,69,1530.0,0.005,0.0,0.0,0.0,70
19.119822025299072,1530.0,0.008,0.0,0.0,0.0,74,1530.0,0.008,0.0,0.0,0.0,72,1530.0,0.008,0.0,0.0,0.0,71,1530.0,0.007,0.0,0.0,0.0,71
