Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20018291473388672,1530.0,0.0,0.0,0.0,0.0,73
1.225123643875122,1530.0,0.0,0.0,0.0,0.0,73
2.1628546714782715,1350.0,0.0,0.0,0.0,0.0,63
3.096447706222534,1350.0,0.0,0.0,0.0,0.0,63
4.032935380935669,1350.0,0.0,0.0,0.0,0.0,63
4.969405889511108,1290.0,0.0,0.0,0.0,0.0,60
5.906702518463135,1290.0,0.0,0.0,0.0,0.0,60
6.796153545379639,1290.0,0.0,0.0,0.0,0.0,60
7.732827425003052,1290.0,0.0,0.0,0.0,0.0,60
8.668488025665283,1290.0,0.0,0.0,0.0,0.0,59
9.5996732711792,1290.0,0.0,0.0,0.0,0.0,60
10.535074234008789,1290.0,0.0,0.0,0.0,0.0,60
11.468435049057007,1290.0,0.0,0.0,0.0,0.0,59
12.396726608276367,1290.0,0.0,0.0,0.0,0.0,60
13.331912517547607,1290.0,0.0,0.0,0.0,0.0,59
14.260119199752808,1290.0,0.0,0.0,0.0,0.0,60
15.19600796699524,1290.0,0.0,0.0,0.0,0.0,59
16.124635934829712,1290.0,0.0,0.0,0.0,0.0,60
17.06114149093628,1290.0,0.0,0.0,0.0,0.0,60
17.996827602386475,1290.0,0.0,0.0,0.0,0.0,60
18.954371452331543,1530.0,0.026,0.0,0.0,0.0,75
19.889393091201782,1530.0,0.026,0.0,0.0,0.0,75
20.82518696784973,1530.0,0.021,0.0,0.0,0.0,75
21.71850037574768,1530.0,0.016,0.0,0.0,0.0,75
22.6105055809021,1530.0,0.015,0.0,0.0,0.0,74
23.54124903678894,1530.0,0.026,0.0,0.0,0.0,75
24.47775101661682,1530.0,0.026,0.0,0.0,0.0,75
25.413743495941162,1530.0,0.02,0.0,0.0,0.0,75
26.357420206069946,1530.0,0.016,0.0,0.0,0.0,75
27.294102907180786,1530.0,0.016,0.0,0.0,0.0,75
28.18609118461609,1530.0,0.026,0.0,0.0,0.0,74
29.116870164871216,1530.0,0.026,0.0,0.0,0.0,75
30.05593204498291,1530.0,0.027,0.0,0.0,0.0,74
30.986477851867676,1530.0,0.016,0.0,0.0,0.0,75
31.922484636306763,1530.0,0.016,0.0,0.0,0.0,74
32.85525107383728,1530.0,0.026,0.0,0.0,0.0,75
33.7908833026886,1530.0,0.026,0.0,0.0,0.0,74
34.722238063812256,1530.0,0.027,0.0,0.0,0.0,75
35.66026020050049,1530.0,0.016,0.0,0.0,0.0,74
36.59162783622742,1530.0,0.016,0.0,0.0,0.0,75
37.52816605567932,1530.0,0.026,0.0,0.0,0.0,74
38.45876598358154,1530.0,0.026,0.0,0.0,0.0,75
39.39603662490845,1530.0,0.027,0.0,0.0,0.0,75
40.3350293636322,1530.0,0.016,0.0,0.0,0.0,74
41.268009185791016,1530.0,0.016,0.0,0.0,0.0,75
42.20813870429993,1530.0,0.0,0.0,0.0,0.0,73
43.14711856842041,1530.0,0.0,0.0,0.0,0.0,72
44.080822467803955,1530.0,0.0,0.0,0.0,0.0,73
45.0200879573822,1530.0,0.0,0.0,0.0,0.0,72
45.95257115364075,1530.0,0.0,0.0,0.0,0.0,73
46.892669439315796,1530.0,0.0,0.0,0.0,0.0,73
47.83185338973999,1530.0,0.088,0.0,0.0,0.0,76
48.765520095825195,1530.0,0.0,0.0,0.0,0.0,73
