Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20012927055358887,1530.0,0.0,0.0,0.0,0.0,75,135.0,0.0,0.0,0.0,0.0,43
1.150435447692871,1530.0,0.0,0.0,0.0,0.0,75,1290.0,0.0,0.0,0.0,0.0,60
2.0977394580841064,1530.0,0.0,0.0,0.0,0.0,73,1290.0,0.0,0.0,0.0,0.0,59
3.0367228984832764,1530.0,0.0,0.0,0.0,0.0,75,1290.0,0.0,0.0,0.0,0.0,60
3.981210708618164,1530.0,0.0,0.0,0.0,0.0,73,1290.0,0.0,0.0,0.0,0.0,58
4.920650959014893,1530.0,0.0,0.0,0.0,0.0,75,1290.0,0.0,0.0,0.0,0.0,59
5.865673065185547,1530.0,0.0,0.0,0.0,0.0,73,1290.0,0.0,0.0,0.0,0.0,58
6.80505633354187,1530.0,0.0,0.0,0.0,0.0,75,1290.0,0.0,0.0,0.0,0.0,59
7.747402191162109,1530.0,0.0,0.0,0.0,0.0,74,1290.0,0.0,0.0,0.0,0.0,59
8.700589179992676,1530.0,0.0,0.0,0.0,0.0,74,1290.0,0.0,0.0,0.0,0.0,59
9.647808313369751,1530.0,0.0,0.0,0.0,0.0,74,1290.0,0.0,0.0,0.0,0.0,59
10.595006704330444,1530.0,0.101,0.0,0.0,0.0,98,1530.0,0.097,0.0,0.0,0.0,92
11.53857159614563,1530.0,0.08,0.0,0.0,0.0,97,1530.0,0.108,0.0,0.0,0.0,91
12.393962621688843,1530.0,0.067,0.0,0.0,0.0,96,1530.0,0.057,0.0,0.0,0.0,90
13.330357551574707,1530.0,0.092,0.0,0.0,0.0,90,1530.0,0.087,0.0,0.0,0.0,83
14.270226955413818,1530.0,0.091,0.0,0.0,0.0,96,1530.0,0.094,0.0,0.0,0.0,90
15.204950094223022,1530.0,0.095,0.0,0.0,0.0,98,1530.0,0.093,0.0,0.0,0.0,91
16.14561367034912,1530.0,0.071,0.0,0.0,0.0,96,1530.0,0.085,0.0,0.0,0.0,90
17.0829758644104,1530.0,0.092,0.0,0.0,0.0,97,1530.0,0.093,0.0,0.0,0.0,91
18.022414922714233,1530.0,0.071,0.0,0.0,0.0,96,1530.0,0.087,0.0,0.0,0.0,90
18.959251642227173,1530.0,0.093,0.0,0.0,0.0,97,1530.0,0.095,0.0,0.0,0.0,92
