Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.2001643180847168,1530.0,0.0,0.0,0.0,0.0,72,135.0,0.0,0.0,0.0,0.0,44
1.1388025283813477,1530.0,0.0,0.0,0.0,0.0,72,135.0,0.0,0.0,0.0,0.0,44
2.077374219894409,1530.0,0.0,0.0,0.0,0.0,72,135.0,0.0,0.0,0.0,0.0,44
3.02319073677063,1530.0,0.0,0.0,0.0,0.0,71,135.0,0.0,0.0,0.0,0.0,43
3.9559173583984375,1530.0,0.001,0.0,0.0,0.0,72,135.0,0.0,0.0,0.0,0.0,44
4.920881509780884,1515.0,0.426,0.0,0.0,0.0,159,1425.0,0.569,0.0,0.0,0.0,203
5.862024307250977,1492.0,0.558,0.0,0.0,0.0,251,1530.0,0.56,0.0,0.0,0.0,272
6.8020758628845215,1530.0,0.63,0.0,0.0,0.0,177,1530.0,0.665,0.0,0.0,0.0,184
7.733044624328613,1522.0,0.582,0.0,0.0,0.0,291,1522.0,0.564,0.0,0.0,0.0,277
8.673090696334839,1522.0,0.531,0.0,0.0,0.0,280,1530.0,0.51,0.0,0.0,0.0,280
9.61168098449707,1530.0,0.746,0.0,0.0,0.0,262,1530.0,0.732,0.0,0.0,0.0,254
10.542652606964111,1530.0,0.584,0.0,0.0,0.0,273,1530.0,0.641,0.0,0.0,0.0,250
11.479093551635742,1530.0,0.576,0.0,0.0,0.0,265,1530.0,0.618,0.0,0.0,0.0,247
12.40992259979248,1522.0,0.452,0.0,0.0,0.0,297,1522.0,0.506,0.0,0.0,0.0,295
13.34842038154602,1492.0,0.588,0.0,0.0,0.0,317,1522.0,0.679,0.0,0.0,0.0,279
14.287268877029419,1492.0,0.556,0.0,0.0,0.0,271,1507.0,0.57,0.0,0.0,0.0,260
15.226750373840332,1507.0,0.422,0.0,0.0,0.0,248,1530.0,0.443,0.0,0.0,0.0,241
16.16613745689392,1492.0,0.209,0.0,0.0,0.0,224,1522.0,0.201,0.0,0.0,0.0,222
17.104573249816895,1507.0,0.529,0.0,0.0,0.0,291,1530.0,0.545,0.0,0.0,0.0,302
18.047605991363525,1530.0,0.649,0.0,0.0,0.0,285,1530.0,0.662,0.0,0.0,0.0,268
18.9821994304657,1530.0,0.716,0.0,0.0,0.0,253,1530.0,0.717,0.0,0.0,0.0,241
19.919426441192627,1522.0,0.587,0.0,0.0,0.0,267,1485.0,0.627,0.0,0.0,0.0,251
20.86414337158203,1522.0,0.627,0.0,0.0,0.0,262,1530.0,0.663,0.0,0.0,0.0,271
21.79982328414917,1522.0,0.598,0.0,0.0,0.0,258,1522.0,0.587,0.0,0.0,0.0,250
22.732272148132324,1485.0,0.443,0.0,0.0,0.0,259,1507.0,0.604,0.0,0.0,0.0,262
23.67135524749756,1492.0,0.584,0.0,0.0,0.0,271,1522.0,0.59,0.0,0.0,0.0,276
24.608323335647583,1507.0,0.058,0.0,0.0,0.0,218,1507.0,0.046,0.0,0.0,0.0,210
25.541252851486206,1515.0,0.339,0.0,0.0,0.0,285,1515.0,0.303,0.0,0.0,0.0,278
26.478909730911255,1515.0,0.509,0.0,0.0,0.0,298,1522.0,0.553,0.0,0.0,0.0,295
27.42191171646118,1530.0,0.723,0.0,0.0,0.0,266,1530.0,0.737,0.0,0.0,0.0,261
28.31579089164734,1530.0,0.603,0.0,0.0,0.0,265,1530.0,0.489,0.0,0.0,0.0,250
29.250925064086914,1492.0,0.618,0.0,0.0,0.0,261,1522.0,0.591,0.0,0.0,0.0,259
30.188318252563477,1515.0,0.608,0.0,0.0,0.0,277,1530.0,0.625,0.0,0.0,0.0,291
31.087844133377075,1477.0,0.332,0.0,0.0,0.0,285,1515.0,0.245,0.0,0.0,0.0,275
32.028757095336914,1522.0,0.581,0.0,0.0,0.0,282,1515.0,0.587,0.0,0.0,0.0,275
32.971105337142944,1477.0,0.035,0.0,0.0,0.0,211,1507.0,0.034,0.0,0.0,0.0,214
33.9077033996582,1507.0,0.523,0.0,0.0,0.0,299,1522.0,0.499,0.0,0.0,0.0,290
34.84194207191467,1507.0,0.522,0.0,0.0,0.0,297,1522.0,0.518,0.0,0.0,0.0,286
35.78089666366577,1530.0,0.742,0.0,0.0,0.0,269,1530.0,0.725,0.0,0.0,0.0,265
