Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20014238357543945,495.0,0.0,0.0,0.0,0.0,122,465.0,0.0,0.0,0.0,0.0,103
1.0137064456939697,345.0,0.0,0.0,0.0,0.0,82,345.0,0.0,0.0,0.0,0.0,70
1.825516939163208,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.637622833251953,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
3.449108123779297,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
4.5733702182769775,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.721816539764404,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
7.0922746658325195,1980.0,0.0,0.0,0.0,0.0,111,345.0,0.0,0.0,0.0,0.0,69
7.903203248977661,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69
8.716655731201172,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69
9.527530193328857,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69
10.339523077011108,1980.0,0.001,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
11.152926921844482,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,80
12.340176343917847,1980.0,0.003,0.0,0.002,0.0,165,1980.0,0.015,0.0,0.031,0.0,128
13.152021884918213,1980.0,0.205,0.0,0.11,0.0,320,1980.0,0.05,0.0,0.106,0.0,224
13.961583852767944,1980.0,0.184,0.0,0.126,0.0,334,1980.0,0.055,0.0,0.13,0.0,237
14.771717071533203,1980.0,0.127,0.0,0.064,0.0,317,1980.0,0.033,0.0,0.073,0.0,222
15.58229374885559,1980.0,0.193,0.0,0.113,0.0,334,1980.0,0.05,0.0,0.106,0.0,235
16.3920955657959,1980.0,0.182,0.0,0.115,0.0,333,1980.0,0.054,0.0,0.121,0.0,234
17.20350170135498,1980.0,0.184,0.0,0.119,0.0,336,1980.0,0.05,0.0,0.106,0.0,236
18.01431918144226,1980.0,0.175,0.0,0.1,0.0,323,1980.0,0.043,0.0,0.084,0.0,227
18.824178218841553,1980.0,0.208,0.0,0.11,0.0,338,1980.0,0.052,0.0,0.109,0.0,240
19.633334159851074,1980.0,0.184,0.0,0.13,0.0,337,1980.0,0.053,0.0,0.118,0.0,236
20.442848443984985,1980.0,0.205,0.0,0.11,0.0,341,1980.0,0.053,0.0,0.111,0.0,241
21.25231099128723,1980.0,0.185,0.0,0.127,0.0,327,1980.0,0.052,0.0,0.112,0.0,228
22.06228017807007,1980.0,0.191,0.0,0.111,0.0,325,1980.0,0.053,0.0,0.115,0.0,231
22.872114181518555,1980.0,0.186,0.0,0.123,0.0,339,1980.0,0.051,0.0,0.108,0.0,235
23.68171763420105,1980.0,0.182,0.0,0.116,0.0,340,1980.0,0.054,0.0,0.123,0.0,240
24.491977214813232,1980.0,0.189,0.0,0.116,0.0,326,1980.0,0.05,0.0,0.106,0.0,231
25.30232071876526,1980.0,0.188,0.0,0.117,0.0,305,1980.0,0.05,0.0,0.106,0.0,215
26.11273217201233,1980.0,0.182,0.0,0.117,0.0,341,1980.0,0.05,0.0,0.106,0.0,236
26.922296285629272,1980.0,0.174,0.0,0.109,0.0,334,1980.0,0.048,0.0,0.106,0.0,233
27.733010292053223,1980.0,0.205,0.0,0.11,0.0,334,1980.0,0.051,0.0,0.106,0.0,236
28.543128728866577,1980.0,0.179,0.0,0.116,0.0,324,1980.0,0.053,0.0,0.122,0.0,227
29.352715730667114,1980.0,0.194,0.0,0.114,0.0,340,1980.0,0.05,0.0,0.106,0.0,236
30.162123918533325,1980.0,0.182,0.0,0.118,0.0,338,1980.0,0.054,0.0,0.127,0.0,238
30.971441745758057,1980.0,0.203,0.0,0.11,0.0,340,1980.0,0.05,0.0,0.106,0.0,240
31.78096055984497,1980.0,0.139,0.0,0.095,0.0,327,1980.0,0.043,0.0,0.103,0.0,230
32.590431451797485,1980.0,0.204,0.0,0.11,0.0,338,1980.0,0.05,0.0,0.106,0.0,237
33.39980745315552,1980.0,0.183,0.0,0.122,0.0,338,1980.0,0.055,0.0,0.128,0.0,238
34.20943641662598,1980.0,0.196,0.0,0.111,0.0,338,1980.0,0.05,0.0,0.106,0.0,235
35.01898694038391,1980.0,0.145,0.0,0.089,0.0,331,1980.0,0.038,0.0,0.079,0.0,229
35.82853817939758,1980.0,0.182,0.0,0.118,0.0,339,1980.0,0.054,0.0,0.125,0.0,237
36.63932132720947,1980.0,0.188,0.0,0.114,0.0,340,1980.0,0.05,0.0,0.106,0.0,240
37.44901704788208,1980.0,0.182,0.0,0.118,0.0,328,1980.0,0.054,0.0,0.127,0.0,230
38.25842022895813,1980.0,0.191,0.0,0.114,0.0,318,1980.0,0.05,0.0,0.106,0.0,225
39.067875146865845,1980.0,0.185,0.0,0.127,0.0,322,1980.0,0.052,0.0,0.112,0.0,227
39.87790060043335,1980.0,0.202,0.0,0.11,0.0,336,1980.0,0.052,0.0,0.109,0.0,238
40.68777370452881,1980.0,0.184,0.0,0.134,0.0,334,1980.0,0.054,0.0,0.122,0.0,235
41.49670052528381,1980.0,0.209,0.0,0.11,0.0,329,1980.0,0.05,0.0,0.106,0.0,234
42.30630660057068,1980.0,0.182,0.0,0.118,0.0,325,1980.0,0.054,0.0,0.126,0.0,229
43.1154420375824,1980.0,0.184,0.0,0.116,0.0,338,1980.0,0.053,0.0,0.115,0.0,240
43.924548387527466,1980.0,0.184,0.0,0.127,0.0,338,1980.0,0.052,0.0,0.113,0.0,238
