Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20011019706726074,570.0,0.0,0.0,0.0,0.0,143,465.0,0.0,0.0,0.0,0.0,71
1.014298677444458,390.0,0.0,0.0,0.0,0.0,92,345.0,0.0,0.0,0.0,0.0,70
1.824657678604126,345.0,0.0,0.0,0.0,0.0,82,345.0,0.0,0.0,0.0,0.0,70
2.637212038040161,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70
3.451277256011963,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
4.261829376220703,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
5.734058618545532,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
7.350282669067383,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
8.291070461273193,1980.0,0.0,0.0,0.0,0.0,122,1980.0,0.0,0.0,0.0,0.0,101
9.102747678756714,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
9.912887334823608,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
10.723252296447754,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
11.533945798873901,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
12.343440771102905,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
13.152935266494751,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112
14.817643404006958,1980.0,0.009,0.0,0.0,0.0,155,1980.0,0.01,0.0,0.0,0.0,123
15.628485679626465,1980.0,0.262,0.0,0.268,0.0,391,1980.0,0.263,0.0,0.269,0.0,345
16.438101053237915,1980.0,0.257,0.0,0.271,0.0,453,1980.0,0.259,0.0,0.272,0.0,410
17.2475266456604,1980.0,0.262,0.0,0.269,0.0,426,1980.0,0.264,0.0,0.269,0.0,379
18.057210683822632,1980.0,0.262,0.0,0.269,0.0,467,1980.0,0.264,0.0,0.27,0.0,409
18.86670970916748,1980.0,0.192,0.0,0.169,0.0,445,1980.0,0.193,0.0,0.169,0.0,380
19.675795316696167,1980.0,0.262,0.0,0.269,0.0,466,1980.0,0.264,0.0,0.27,0.0,421
20.485064029693604,1980.0,0.195,0.0,0.165,0.0,424,1980.0,0.191,0.0,0.145,0.0,380
21.29446530342102,1980.0,0.257,0.0,0.271,0.0,456,1980.0,0.264,0.0,0.27,0.0,413
22.10395574569702,1980.0,0.262,0.0,0.269,0.0,461,1980.0,0.264,0.0,0.268,0.0,414
22.91349768638611,1980.0,0.263,0.0,0.27,0.0,463,1980.0,0.264,0.0,0.269,0.0,415
23.722758531570435,1980.0,0.263,0.0,0.27,0.0,473,1980.0,0.262,0.0,0.271,0.0,418
24.531911373138428,1980.0,0.263,0.0,0.271,0.0,473,1980.0,0.264,0.0,0.269,0.0,425
25.341134071350098,1980.0,0.263,0.0,0.271,0.0,467,1980.0,0.264,0.0,0.27,0.0,436
26.150465965270996,1980.0,0.253,0.0,0.234,0.0,440,1980.0,0.262,0.0,0.27,0.0,387
26.96017622947693,1980.0,0.263,0.0,0.271,0.0,475,1980.0,0.264,0.0,0.268,0.0,424
27.76994228363037,1980.0,0.263,0.0,0.268,0.0,464,1980.0,0.264,0.0,0.269,0.0,430
28.579466581344604,1980.0,0.263,0.0,0.269,0.0,456,1980.0,0.264,0.0,0.268,0.0,423
29.388734340667725,1980.0,0.261,0.0,0.271,0.0,461,1980.0,0.261,0.0,0.27,0.0,417
30.198513984680176,1980.0,0.263,0.0,0.27,0.0,471,1980.0,0.264,0.0,0.269,0.0,418
31.008317708969116,1980.0,0.252,0.0,0.22,0.0,401,1980.0,0.251,0.0,0.214,0.0,348
31.85982584953308,1980.0,0.003,0.0,0.0,0.0,148,1980.0,0.0,0.0,0.0,0.0,116
