Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
0.9989233016967773,345.0,0.0,0.0,0.0,0.0,80,795.0,0.0,0.0,0.0,0.0,73,345.0,0.0,0.0,0.0,0.0,69
2.425078868865967,1980.0,0.0,0.0,0.0,0.0,94,1980.0,0.0,0.0,0.0,0.0,83,1980.0,0.0,0.0,0.0,0.0,75
3.2374022006988525,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,114,1980.0,0.0,0.0,0.0,0.0,109
4.047494173049927,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
4.858218193054199,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
5.67143702507019,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
6.483725547790527,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
7.296112060546875,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
8.107856273651123,1980.0,0.001,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
9.632107734680176,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
10.450043201446533,1935.0,0.059,0.0,0.071,0.0,253,1980.0,0.06,0.0,0.076,0.0,198,1980.0,0.018,0.0,0.04,0.0,225
11.261420488357544,1965.0,0.23,0.0,0.22,0.0,398,1980.0,0.235,0.0,0.217,0.0,367,1980.0,0.267,0.0,0.278,0.0,358
12.071553230285645,1410.0,0.269,0.0,0.288,0.0,423,1980.0,0.266,0.0,0.275,0.0,399,1980.0,0.265,0.0,0.272,0.0,393
12.88112473487854,1935.0,0.275,0.0,0.282,0.0,428,1980.0,0.268,0.0,0.277,0.0,424,1980.0,0.266,0.0,0.276,0.0,413
13.69072961807251,1845.0,0.266,0.0,0.299,0.0,427,1980.0,0.259,0.0,0.271,0.0,426,1980.0,0.26,0.0,0.26,0.0,416
14.501177549362183,1935.0,0.194,0.0,0.177,0.0,393,1980.0,0.209,0.0,0.216,0.0,372,1980.0,0.17,0.0,0.195,0.0,365
15.311792135238647,1845.0,0.265,0.0,0.297,0.0,432,1965.0,0.259,0.0,0.262,0.0,429,1980.0,0.248,0.0,0.271,0.0,417
16.121238708496094,1575.0,0.282,0.0,0.28,0.0,427,1965.0,0.268,0.0,0.277,0.0,429,1980.0,0.266,0.0,0.279,0.0,419
16.930803060531616,1785.0,0.268,0.0,0.292,0.0,424,1980.0,0.272,0.0,0.275,0.0,428,1980.0,0.267,0.0,0.277,0.0,418
17.741207122802734,1905.0,0.262,0.0,0.27,0.0,401,1980.0,0.161,0.0,0.178,0.0,399,1980.0,0.249,0.0,0.226,0.0,384
18.552321910858154,1800.0,0.269,0.0,0.288,0.0,436,1965.0,0.267,0.0,0.275,0.0,430,1980.0,0.268,0.0,0.277,0.0,415
19.36236333847046,1500.0,0.272,0.0,0.285,0.0,424,1980.0,0.274,0.0,0.274,0.0,426,1980.0,0.266,0.0,0.277,0.0,418
20.172197818756104,1830.0,0.28,0.0,0.283,0.0,433,1965.0,0.268,0.0,0.282,0.0,430,1980.0,0.267,0.0,0.278,0.0,416
20.98176646232605,1965.0,0.268,0.0,0.3,0.0,413,1980.0,0.269,0.0,0.273,0.0,402,1980.0,0.263,0.0,0.269,0.0,396
21.79282021522522,1980.0,0.0,0.0,0.0,0.0,198,1980.0,0.0,0.0,0.0,0.0,152,1980.0,0.0,0.0,0.0,0.0,154
22.61506938934326,1980.0,0.01,0.0,0.0,0.0,146,1980.0,0.0,0.0,0.0,0.0,119,1980.0,0.0,0.0,0.0,0.0,115
