Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20012927055358887,1980.0,0.0,0.0,0.0,0.0,146,390.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,67
1.0135512351989746,435.0,0.0,0.0,0.0,0.0,112,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,67
1.8251755237579346,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
2.6368775367736816,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
3.4481518268585205,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
4.258501768112183,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
5.254264831542969,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
6.385075807571411,840.0,0.0,0.0,0.0,0.0,84,840.0,0.0,0.0,0.0,0.0,73,345.0,0.0,0.0,0.0,0.0,67
7.748009920120239,1980.0,0.0,0.0,0.0,0.0,114,345.0,0.0,0.0,0.0,0.0,71,345.0,0.0,0.0,0.0,0.0,67
8.55848217010498,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
9.369975328445435,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
10.182157754898071,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
10.993753910064697,1980.0,0.001,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
11.810445308685303,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
12.938212394714355,1980.0,0.0,0.0,0.0,0.0,141,1980.0,0.005,0.0,0.0,0.0,114,345.0,0.0,0.0,0.0,0.0,67
13.750206232070923,1980.0,0.183,0.0,0.128,0.0,257,1980.0,0.054,0.0,0.124,0.0,189,345.0,0.0,0.0,0.0,0.0,68
14.560852766036987,1980.0,0.21,0.0,0.11,0.0,331,1980.0,0.049,0.0,0.106,0.0,232,345.0,0.0,0.0,0.0,0.0,68
15.370440006256104,1980.0,0.182,0.0,0.119,0.0,327,1980.0,0.054,0.0,0.122,0.0,231,345.0,0.0,0.0,0.0,0.0,68
16.18111801147461,1980.0,0.182,0.0,0.116,0.0,316,1980.0,0.053,0.0,0.117,0.0,224,345.0,0.0,0.0,0.0,0.0,68
16.99059772491455,1980.0,0.184,0.0,0.122,0.0,331,1980.0,0.051,0.0,0.106,0.0,236,345.0,0.0,0.0,0.0,0.0,68
17.80034327507019,1980.0,0.183,0.0,0.13,0.0,335,1980.0,0.054,0.0,0.127,0.0,239,345.0,0.0,0.0,0.0,0.0,68
18.609909534454346,1980.0,0.203,0.0,0.11,0.0,334,1980.0,0.049,0.0,0.106,0.0,234,345.0,0.0,0.0,0.0,0.0,68
19.41968560218811,1980.0,0.182,0.0,0.119,0.0,324,1980.0,0.053,0.0,0.123,0.0,229,345.0,0.0,0.0,0.0,0.0,68
20.22949481010437,1980.0,0.184,0.0,0.116,0.0,336,1980.0,0.051,0.0,0.107,0.0,233,345.0,0.0,0.0,0.0,0.0,68
21.0392427444458,1980.0,0.19,0.0,0.11,0.0,339,1980.0,0.052,0.0,0.109,0.0,236,345.0,0.0,0.0,0.0,0.0,68
21.84913420677185,1980.0,0.184,0.0,0.13,0.0,336,1980.0,0.054,0.0,0.124,0.0,238,345.0,0.0,0.0,0.0,0.0,68
22.659138202667236,1980.0,0.175,0.0,0.11,0.0,320,1980.0,0.046,0.0,0.106,0.0,229,345.0,0.0,0.0,0.0,0.0,68
23.468971014022827,1980.0,0.182,0.0,0.122,0.0,332,1980.0,0.054,0.0,0.125,0.0,240,345.0,0.0,0.0,0.0,0.0,68
24.279507398605347,1980.0,0.187,0.0,0.112,0.0,333,1980.0,0.05,0.0,0.106,0.0,236,345.0,0.0,0.0,0.0,0.0,68
25.089173078536987,1980.0,0.181,0.0,0.111,0.0,336,1980.0,0.053,0.0,0.112,0.0,235,345.0,0.0,0.0,0.0,0.0,68
25.899691104888916,1980.0,0.098,0.0,0.081,0.0,303,1980.0,0.033,0.0,0.08,0.0,217,345.0,0.0,0.0,0.0,0.0,68
26.709842920303345,1980.0,0.209,0.0,0.11,0.0,332,1980.0,0.05,0.0,0.106,0.0,236,345.0,0.0,0.0,0.0,0.0,68
27.519696712493896,1980.0,0.183,0.0,0.125,0.0,335,1980.0,0.054,0.0,0.126,0.0,241,345.0,0.0,0.0,0.0,0.0,68
28.329427003860474,1980.0,0.195,0.0,0.11,0.0,333,1980.0,0.05,0.0,0.106,0.0,236,345.0,0.0,0.0,0.0,0.0,68
29.14007830619812,1980.0,0.181,0.0,0.109,0.0,322,1980.0,0.05,0.0,0.106,0.0,230,345.0,0.0,0.0,0.0,0.0,68
29.950112104415894,1980.0,0.184,0.0,0.12,0.0,327,1980.0,0.052,0.0,0.11,0.0,232,345.0,0.0,0.0,0.0,0.0,68
30.760048389434814,1980.0,0.191,0.0,0.11,0.0,339,1980.0,0.053,0.0,0.11,0.0,236,345.0,0.0,0.0,0.0,0.0,68
31.56972050666809,1980.0,0.184,0.0,0.128,0.0,340,1980.0,0.053,0.0,0.121,0.0,237,345.0,0.0,0.0,0.0,0.0,68
32.379355907440186,1980.0,0.209,0.0,0.11,0.0,325,1980.0,0.051,0.0,0.106,0.0,224,345.0,0.0,0.0,0.0,0.0,68
