Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
1.4148313999176025,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
3.0392985343933105,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
4.0062432289123535,1980.0,0.0,0.0,0.0,0.0,114,1980.0,0.0,0.0,0.0,0.0,91,1980.0,0.0,0.0,0.0,0.0,90
4.816171169281006,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,109
5.625880002975464,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,109
6.436218738555908,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,109
7.249018907546997,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,109
8.060798406600952,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,109
8.871175765991211,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,109
10.052411317825317,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,109
11.149006366729736,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,109
11.966165542602539,705.0,0.051,0.0,0.06,0.0,174,1200.0,0.055,0.0,0.058,0.0,157,1305.0,0.059,0.0,0.081,0.0,154
12.778095483779907,870.0,0.109,0.0,0.405,0.0,194,1260.0,0.099,0.0,0.173,0.0,197,1320.0,0.101,0.0,0.196,0.0,193
13.589024543762207,870.0,0.153,0.0,0.371,0.0,201,735.0,0.146,0.0,0.228,0.0,204,675.0,0.129,0.0,0.244,0.0,196
14.400294542312622,600.0,0.118,0.0,0.404,0.0,197,630.0,0.114,0.0,0.239,0.0,188,855.0,0.12,0.0,0.203,0.0,197
15.210290431976318,1020.0,0.142,0.0,0.379,0.0,197,1275.0,0.141,0.0,0.175,0.0,196,1800.0,0.139,0.0,0.188,0.0,197
16.02120852470398,630.0,0.12,0.0,0.396,0.0,197,1260.0,0.119,0.0,0.365,0.0,191,1305.0,0.119,0.0,0.218,0.0,202
16.83075499534607,990.0,0.15,0.0,0.377,0.0,198,1125.0,0.144,0.0,0.214,0.0,199,1620.0,0.14,0.0,0.203,0.0,202
17.63993763923645,840.0,0.118,0.0,0.404,0.0,197,1305.0,0.119,0.0,0.283,0.0,193,1260.0,0.116,0.0,0.189,0.0,201
18.449182987213135,345.0,0.146,0.0,0.365,0.0,194,1740.0,0.143,0.0,0.252,0.0,208,1275.0,0.125,0.0,0.268,0.0,195
19.265719652175903,630.0,0.14,0.0,0.374,0.0,197,1200.0,0.132,0.0,0.242,0.0,198,1290.0,0.116,0.0,0.229,0.0,198
20.078033447265625,1005.0,0.137,0.0,0.382,0.0,197,1635.0,0.148,0.0,0.336,0.0,193,1635.0,0.145,0.0,0.214,0.0,199
20.887040853500366,795.0,0.116,0.0,0.404,0.0,195,960.0,0.112,0.0,0.271,0.0,195,1275.0,0.117,0.0,0.2,0.0,197
21.696200132369995,1005.0,0.147,0.0,0.371,0.0,198,1245.0,0.144,0.0,0.207,0.0,194,345.0,0.131,0.0,0.216,0.0,198
22.505449056625366,915.0,0.125,0.0,0.389,0.0,198,1230.0,0.129,0.0,0.379,0.0,191,1245.0,0.144,0.0,0.18,0.0,199
23.314626932144165,765.0,0.127,0.0,0.394,0.0,197,1005.0,0.115,0.0,0.288,0.0,189,1305.0,0.125,0.0,0.28,0.0,203
24.12400531768799,1020.0,0.15,0.0,0.369,0.0,199,1245.0,0.147,0.0,0.233,0.0,192,1815.0,0.14,0.0,0.299,0.0,200
