Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.2001039981842041,1980.0,0.0,0.0,0.0,0.0,146,360.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,67
1.013733148574829,405.0,0.0,0.0,0.0,0.0,96,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
1.8261456489562988,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
2.6378543376922607,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
3.4489307403564453,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
4.259848594665527,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
5.070087671279907,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
6.085111379623413,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
7.6574180126190186,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,840.0,0.0,0.0,0.0,0.0,71
8.483415365219116,1980.0,0.0,0.0,0.0,0.0,122,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,70
9.293757438659668,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
10.105753898620605,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
10.917801141738892,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
11.72977352142334,1980.0,0.001,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
12.542790174484253,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
13.369666337966919,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,90,345.0,0.0,0.0,0.0,0.0,67
14.267287254333496,1920.0,0.003,0.0,0.0,0.0,155,1950.0,0.004,0.0,0.001,0.0,121,345.0,0.0,0.0,0.0,0.0,67
15.079862833023071,1020.0,0.142,0.0,0.182,0.0,197,1965.0,0.046,0.0,0.118,0.0,185,345.0,0.0,0.0,0.0,0.0,68
15.889668226242065,345.0,0.148,0.0,0.18,0.0,195,1920.0,0.048,0.0,0.124,0.0,195,345.0,0.0,0.0,0.0,0.0,68
16.700034379959106,1065.0,0.177,0.0,0.165,0.0,197,1425.0,0.047,0.0,0.119,0.0,190,345.0,0.0,0.0,0.0,0.0,68
17.510637521743774,1005.0,0.139,0.0,0.18,0.0,193,1665.0,0.043,0.0,0.117,0.0,184,345.0,0.0,0.0,0.0,0.0,68
18.32060408592224,855.0,0.165,0.0,0.186,0.0,195,1845.0,0.044,0.0,0.113,0.0,191,345.0,0.0,0.0,0.0,0.0,68
19.130725145339966,1290.0,0.168,0.0,0.166,0.0,193,1875.0,0.039,0.0,0.089,0.0,190,345.0,0.0,0.0,0.0,0.0,68
19.940773725509644,1170.0,0.152,0.0,0.18,0.0,195,1485.0,0.047,0.0,0.12,0.0,192,345.0,0.0,0.0,0.0,0.0,68
20.75022530555725,1125.0,0.143,0.0,0.195,0.0,195,1800.0,0.044,0.0,0.112,0.0,193,345.0,0.0,0.0,0.0,0.0,68
21.559850454330444,1260.0,0.171,0.0,0.149,0.0,196,1755.0,0.042,0.0,0.099,0.0,186,345.0,0.0,0.0,0.0,0.0,68
22.369190216064453,825.0,0.141,0.0,0.19,0.0,197,1695.0,0.045,0.0,0.118,0.0,190,345.0,0.0,0.0,0.0,0.0,68
23.17835807800293,600.0,0.135,0.0,0.192,0.0,194,1680.0,0.037,0.0,0.09,0.0,185,345.0,0.0,0.0,0.0,0.0,68
23.987799644470215,1335.0,0.169,0.0,0.156,0.0,197,1920.0,0.041,0.0,0.096,0.0,192,345.0,0.0,0.0,0.0,0.0,68
24.806226015090942,345.0,0.164,0.0,0.18,0.0,196,1830.0,0.045,0.0,0.116,0.0,192,345.0,0.0,0.0,0.0,0.0,68
25.61593723297119,1305.0,0.173,0.0,0.149,0.0,194,1785.0,0.045,0.0,0.11,0.0,183,345.0,0.0,0.0,0.0,0.0,68
26.425366640090942,1290.0,0.172,0.0,0.178,0.0,196,1905.0,0.046,0.0,0.119,0.0,195,345.0,0.0,0.0,0.0,0.0,68
27.23485827445984,1260.0,0.146,0.0,0.18,0.0,195,1650.0,0.039,0.0,0.088,0.0,189,345.0,0.0,0.0,0.0,0.0,68
28.044198989868164,1275.0,0.169,0.0,0.19,0.0,197,1845.0,0.041,0.0,0.101,0.0,185,345.0,0.0,0.0,0.0,0.0,68
28.85374140739441,1200.0,0.15,0.0,0.168,0.0,193,1845.0,0.042,0.0,0.098,0.0,187,345.0,0.0,0.0,0.0,0.0,68
29.664024353027344,1170.0,0.134,0.0,0.111,0.0,196,1770.0,0.038,0.0,0.096,0.0,187,345.0,0.0,0.0,0.0,0.0,68
30.476807594299316,1275.0,0.136,0.0,0.189,0.0,192,1515.0,0.038,0.0,0.094,0.0,192,345.0,0.0,0.0,0.0,0.0,68
31.286213397979736,1350.0,0.145,0.0,0.197,0.0,195,1740.0,0.043,0.0,0.109,0.0,195,345.0,0.0,0.0,0.0,0.0,68
32.0956392288208,1125.0,0.171,0.0,0.157,0.0,197,1800.0,0.047,0.0,0.123,0.0,189,345.0,0.0,0.0,0.0,0.0,68
32.90443444252014,1005.0,0.164,0.0,0.184,0.0,194,1920.0,0.044,0.0,0.113,0.0,194,345.0,0.0,0.0,0.0,0.0,68
33.71588444709778,1080.0,0.137,0.0,0.137,0.0,197,1635.0,0.043,0.0,0.115,0.0,192,345.0,0.0,0.0,0.0,0.0,68
34.52570176124573,1005.0,0.14,0.0,0.186,0.0,194,1620.0,0.043,0.0,0.114,0.0,190,345.0,0.0,0.0,0.0,0.0,68
35.3351092338562,1335.0,0.137,0.0,0.19,0.0,196,1845.0,0.037,0.0,0.089,0.0,193,345.0,0.0,0.0,0.0,0.0,68
36.14447212219238,1185.0,0.143,0.0,0.173,0.0,195,1905.0,0.043,0.0,0.106,0.0,193,345.0,0.0,0.0,0.0,0.0,68
36.95369791984558,345.0,0.142,0.0,0.198,0.0,196,1830.0,0.044,0.0,0.118,0.0,190,345.0,0.0,0.0,0.0,0.0,68
37.76358890533447,1200.0,0.135,0.0,0.12,0.0,196,1425.0,0.037,0.0,0.094,0.0,191,345.0,0.0,0.0,0.0,0.0,68
38.572977781295776,1275.0,0.137,0.0,0.175,0.0,193,1545.0,0.04,0.0,0.095,0.0,192,345.0,0.0,0.0,0.0,0.0,68
