Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20010828971862793,405.0,0.0,0.0,0.0,0.0,83,390.0,0.0,0.0,0.0,0.0,70
1.013484001159668,345.0,0.0,0.0,0.0,0.0,82,345.0,0.0,0.0,0.0,0.0,70
1.8257343769073486,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70
2.637303352355957,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
3.4475808143615723,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
4.257409334182739,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
5.431854963302612,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
6.4656829833984375,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
7.852626800537109,1980.0,0.0,0.0,0.0,0.0,103,1980.0,0.0,0.0,0.0,0.0,88
8.662684917449951,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
9.472419023513794,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
10.282953977584839,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
11.09311294555664,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
11.902824401855469,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
12.718343496322632,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112
14.106879711151123,1980.0,0.0,0.0,0.0,0.0,141,1980.0,0.0,0.0,0.0,0.0,112
14.918478012084961,1980.0,0.227,0.0,0.219,0.0,316,1980.0,0.24,0.0,0.217,0.0,265
15.728727579116821,1980.0,0.263,0.0,0.269,0.0,426,1980.0,0.264,0.0,0.27,0.0,379
16.53864622116089,1980.0,0.262,0.0,0.269,0.0,469,1980.0,0.264,0.0,0.269,0.0,412
17.347870111465454,1980.0,0.259,0.0,0.27,0.0,451,1980.0,0.264,0.0,0.27,0.0,400
18.157891511917114,1980.0,0.262,0.0,0.269,0.0,442,1980.0,0.264,0.0,0.27,0.0,385
18.96858835220337,1980.0,0.258,0.0,0.271,0.0,468,1980.0,0.264,0.0,0.27,0.0,424
19.77815341949463,1980.0,0.263,0.0,0.269,0.0,438,1980.0,0.264,0.0,0.27,0.0,419
20.588231563568115,1980.0,0.263,0.0,0.27,0.0,441,1980.0,0.264,0.0,0.269,0.0,408
21.39757537841797,1980.0,0.263,0.0,0.27,0.0,462,1980.0,0.264,0.0,0.269,0.0,430
22.2068772315979,1980.0,0.262,0.0,0.272,0.0,459,1980.0,0.261,0.0,0.27,0.0,423
23.016538381576538,1980.0,0.264,0.0,0.27,0.0,464,1980.0,0.264,0.0,0.269,0.0,418
23.82585835456848,1980.0,0.263,0.0,0.27,0.0,462,1980.0,0.263,0.0,0.268,0.0,417
24.635186433792114,1980.0,0.263,0.0,0.27,0.0,469,1980.0,0.264,0.0,0.269,0.0,420
25.444788217544556,1980.0,0.206,0.0,0.193,0.0,450,1980.0,0.191,0.0,0.215,0.0,399
26.254146337509155,1980.0,0.263,0.0,0.27,0.0,472,1980.0,0.264,0.0,0.268,0.0,419
27.0633225440979,1980.0,0.263,0.0,0.269,0.0,471,1980.0,0.264,0.0,0.269,0.0,425
27.87244749069214,1980.0,0.261,0.0,0.271,0.0,467,1980.0,0.264,0.0,0.269,0.0,434
28.682099103927612,1980.0,0.264,0.0,0.271,0.0,461,1980.0,0.262,0.0,0.27,0.0,428
29.49155044555664,1980.0,0.264,0.0,0.27,0.0,467,1980.0,0.264,0.0,0.269,0.0,421
30.301194190979004,1980.0,0.264,0.0,0.271,0.0,423,1980.0,0.264,0.0,0.27,0.0,393
31.11179518699646,1980.0,0.0,0.0,0.0,0.0,167,1980.0,0.0,0.0,0.0,0.0,157
31.925872802734375,1980.0,0.0,0.0,0.0,0.0,148,1980.0,0.011,0.0,0.0,0.0,118
