Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20011067390441895,585.0,0.0,0.0,0.0,0.0,144,1980.0,0.0,0.0,0.0,0.0,117
1.0129773616790771,420.0,0.0,0.0,0.0,0.0,92,375.0,0.0,0.0,0.0,0.0,87
1.8233823776245117,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.6334900856018066,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
3.443028688430786,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
4.252165794372559,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
5.061383485794067,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.9667580127716064,345.0,0.0,0.0,0.0,0.0,80,840.0,0.0,0.0,0.0,0.0,70
7.535480737686157,345.0,0.0,0.0,0.0,0.0,80,840.0,0.0,0.0,0.0,0.0,73
8.370355367660522,1980.0,0.0,0.0,0.0,0.0,130,345.0,0.0,0.0,0.0,0.0,70
9.180114507675171,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
9.99236512184143,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
10.804737091064453,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
11.61610746383667,1980.0,0.001,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
12.427380561828613,1980.0,0.0,0.0,0.0,0.0,141,1980.0,0.0,0.0,0.0,0.0,81
13.60461950302124,1980.0,0.004,0.0,0.002,0.0,169,1980.0,0.016,0.0,0.037,0.0,129
14.415942192077637,1980.0,0.21,0.0,0.11,0.0,318,1980.0,0.05,0.0,0.106,0.0,225
15.22671365737915,1980.0,0.183,0.0,0.123,0.0,336,1980.0,0.055,0.0,0.128,0.0,236
16.036731004714966,1980.0,0.127,0.0,0.061,0.0,320,1980.0,0.032,0.0,0.068,0.0,224
16.84587073326111,1980.0,0.185,0.0,0.122,0.0,340,1980.0,0.051,0.0,0.106,0.0,234
17.655149936676025,1980.0,0.189,0.0,0.11,0.0,340,1980.0,0.053,0.0,0.115,0.0,242
18.46406316757202,1980.0,0.184,0.0,0.129,0.0,340,1980.0,0.053,0.0,0.114,0.0,236
19.273638010025024,1980.0,0.209,0.0,0.11,0.0,326,1980.0,0.047,0.0,0.099,0.0,226
20.083271980285645,1980.0,0.201,0.0,0.11,0.0,337,1980.0,0.05,0.0,0.106,0.0,237
20.89236569404602,1980.0,0.182,0.0,0.114,0.0,341,1980.0,0.053,0.0,0.121,0.0,234
21.701231002807617,1980.0,0.184,0.0,0.124,0.0,336,1980.0,0.051,0.0,0.107,0.0,233
22.51058292388916,1980.0,0.199,0.0,0.11,0.0,327,1980.0,0.053,0.0,0.111,0.0,228
23.319446802139282,1980.0,0.184,0.0,0.127,0.0,327,1980.0,0.052,0.0,0.112,0.0,227
24.12856435775757,1980.0,0.204,0.0,0.11,0.0,336,1980.0,0.052,0.0,0.109,0.0,239
24.937397241592407,1980.0,0.184,0.0,0.131,0.0,343,1980.0,0.053,0.0,0.117,0.0,234
25.746827602386475,1980.0,0.209,0.0,0.11,0.0,334,1980.0,0.053,0.0,0.11,0.0,233
26.556661128997803,1980.0,0.208,0.0,0.11,0.0,308,1980.0,0.052,0.0,0.108,0.0,216
27.366095066070557,1980.0,0.184,0.0,0.131,0.0,337,1980.0,0.053,0.0,0.117,0.0,237
28.175047397613525,1980.0,0.209,0.0,0.11,0.0,333,1980.0,0.052,0.0,0.108,0.0,236
28.984885454177856,1980.0,0.203,0.0,0.11,0.0,337,1980.0,0.05,0.0,0.106,0.0,236
29.79384183883667,1980.0,0.181,0.0,0.123,0.0,326,1980.0,0.054,0.0,0.126,0.0,230
30.60305643081665,1980.0,0.193,0.0,0.11,0.0,339,1980.0,0.049,0.0,0.106,0.0,236
31.411760568618774,1980.0,0.182,0.0,0.113,0.0,336,1980.0,0.053,0.0,0.119,0.0,238
32.22075915336609,1980.0,0.184,0.0,0.124,0.0,336,1980.0,0.051,0.0,0.107,0.0,233
33.02964735031128,1980.0,0.155,0.0,0.083,0.0,325,1980.0,0.039,0.0,0.08,0.0,227
33.83876299858093,1980.0,0.183,0.0,0.127,0.0,338,1980.0,0.054,0.0,0.124,0.0,235
34.64785838127136,1980.0,0.202,0.0,0.11,0.0,341,1980.0,0.05,0.0,0.106,0.0,240
35.45681405067444,1980.0,0.182,0.0,0.117,0.0,340,1980.0,0.054,0.0,0.125,0.0,237
36.2654824256897,1980.0,0.172,0.0,0.089,0.0,327,1980.0,0.041,0.0,0.079,0.0,232
37.07458162307739,1980.0,0.182,0.0,0.113,0.0,337,1980.0,0.054,0.0,0.12,0.0,237
37.883034467697144,1980.0,0.185,0.0,0.123,0.0,342,1980.0,0.053,0.0,0.113,0.0,237
38.692315101623535,1980.0,0.185,0.0,0.121,0.0,329,1980.0,0.051,0.0,0.106,0.0,234
39.501442193984985,1980.0,0.183,0.0,0.118,0.0,321,1980.0,0.055,0.0,0.127,0.0,228
40.3105354309082,1980.0,0.183,0.0,0.118,0.0,318,1980.0,0.055,0.0,0.125,0.0,224
41.11948895454407,1980.0,0.203,0.0,0.111,0.0,339,1980.0,0.05,0.0,0.106,0.0,239
41.928956270217896,1980.0,0.184,0.0,0.127,0.0,338,1980.0,0.055,0.0,0.129,0.0,237
42.73833870887756,1980.0,0.21,0.0,0.11,0.0,333,1980.0,0.051,0.0,0.106,0.0,231
