Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20010852813720703,1980.0,0.0,0.0,0.0,0.0,146,1980.0,0.0,0.0,0.0,0.0,117
1.0131011009216309,435.0,0.0,0.0,0.0,0.0,100,345.0,0.0,0.0,0.0,0.0,88
1.825049877166748,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.6370785236358643,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
3.447613000869751,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
4.534772872924805,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.687582969665527,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
7.064410924911499,1980.0,0.0,0.0,0.0,0.0,116,345.0,0.0,0.0,0.0,0.0,69
7.874963760375977,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
8.686005115509033,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
9.496651887893677,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
10.306848526000977,1980.0,0.001,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
11.116880893707275,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,81
12.26352572441101,1950.0,0.003,0.0,0.0,0.0,172,1965.0,0.017,0.0,0.04,0.0,136
13.073875427246094,1470.0,0.21,0.0,0.128,0.0,287,1965.0,0.052,0.0,0.111,0.0,221
13.883969068527222,1740.0,0.184,0.0,0.156,0.0,289,1950.0,0.053,0.0,0.119,0.0,230
14.694261312484741,1725.0,0.127,0.0,0.081,0.0,281,1965.0,0.035,0.0,0.081,0.0,215
15.505581140518188,1890.0,0.206,0.0,0.132,0.0,293,1965.0,0.051,0.0,0.108,0.0,226
16.315698623657227,1665.0,0.183,0.0,0.145,0.0,289,1965.0,0.055,0.0,0.129,0.0,233
17.125695943832397,1875.0,0.128,0.0,0.144,0.0,292,1950.0,0.051,0.0,0.11,0.0,229
17.936193466186523,1845.0,0.172,0.0,0.101,0.0,282,1965.0,0.055,0.0,0.129,0.0,226
18.7466881275177,1845.0,0.182,0.0,0.135,0.0,292,1965.0,0.05,0.0,0.11,0.0,226
19.556434631347656,1725.0,0.189,0.0,0.137,0.0,291,1965.0,0.055,0.0,0.131,0.0,227
20.367970943450928,1755.0,0.182,0.0,0.132,0.0,292,1935.0,0.054,0.0,0.13,0.0,233
21.178402185440063,1905.0,0.187,0.0,0.13,0.0,286,1965.0,0.05,0.0,0.109,0.0,222
21.98873519897461,1875.0,0.184,0.0,0.145,0.0,283,1935.0,0.054,0.0,0.129,0.0,224
22.799057245254517,1860.0,0.195,0.0,0.129,0.0,293,1965.0,0.05,0.0,0.109,0.0,230
23.609290599822998,1830.0,0.185,0.0,0.149,0.0,289,1935.0,0.054,0.0,0.126,0.0,231
24.41973304748535,1890.0,0.197,0.0,0.131,0.0,285,1965.0,0.05,0.0,0.109,0.0,224
25.230878591537476,1530.0,0.182,0.0,0.133,0.0,270,1965.0,0.05,0.0,0.108,0.0,212
26.04104447364807,1785.0,0.185,0.0,0.146,0.0,290,1950.0,0.054,0.0,0.13,0.0,230
26.851138830184937,1650.0,0.195,0.0,0.13,0.0,293,1800.0,0.05,0.0,0.109,0.0,227
