Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.0,810.0,0.0,0.0,0.0,0.0,81,840.0,0.0,0.0,0.0,0.0,70
1.411863088607788,345.0,0.0,0.0,0.0,0.0,83,840.0,0.0,0.0,0.0,0.0,73
2.3272383213043213,1980.0,0.0,0.0,0.0,0.0,120,1980.0,0.0,0.0,0.0,0.0,99
3.1384389400482178,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
3.9491078853607178,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
4.7599358558654785,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
5.571180582046509,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
6.381556272506714,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
7.191901683807373,1980.0,0.001,0.0,0.0,0.0,140,1980.0,0.001,0.0,0.0,0.0,112
8.736576795578003,1980.0,0.009,0.0,0.0,0.0,147,1980.0,0.01,0.0,0.0,0.0,131
9.5481116771698,1065.0,0.234,0.0,0.312,0.0,294,1410.0,0.216,0.0,0.279,0.0,289
10.358226537704468,1455.0,0.222,0.0,0.319,0.0,299,1470.0,0.215,0.0,0.28,0.0,294
11.168541669845581,1380.0,0.144,0.0,0.208,0.0,288,1695.0,0.157,0.0,0.193,0.0,285
11.978538274765015,1440.0,0.214,0.0,0.322,0.0,301,1560.0,0.21,0.0,0.269,0.0,302
12.788408041000366,1215.0,0.226,0.0,0.317,0.0,296,1380.0,0.214,0.0,0.289,0.0,295
13.598942279815674,1515.0,0.216,0.0,0.282,0.0,287,1710.0,0.211,0.0,0.25,0.0,288
14.409075498580933,1485.0,0.177,0.0,0.32,0.0,296,1740.0,0.176,0.0,0.318,0.0,298
15.218913793563843,1890.0,0.214,0.0,0.322,0.0,289,1950.0,0.221,0.0,0.276,0.0,290
16.029786586761475,1335.0,0.219,0.0,0.327,0.0,297,1515.0,0.218,0.0,0.287,0.0,296
16.8398175239563,1440.0,0.217,0.0,0.326,0.0,296,1650.0,0.217,0.0,0.283,0.0,299
17.649572610855103,1440.0,0.215,0.0,0.322,0.0,296,1680.0,0.213,0.0,0.298,0.0,299
18.459503412246704,1440.0,0.216,0.0,0.319,0.0,296,1650.0,0.229,0.0,0.292,0.0,301
19.269330978393555,1440.0,0.224,0.0,0.314,0.0,298,1620.0,0.219,0.0,0.284,0.0,300
20.078999519348145,1395.0,0.238,0.0,0.307,0.0,297,1425.0,0.217,0.0,0.281,0.0,299
20.88888716697693,1275.0,0.233,0.0,0.311,0.0,296,1515.0,0.212,0.0,0.289,0.0,298
21.69922113418579,1455.0,0.164,0.0,0.176,0.0,288,1650.0,0.153,0.0,0.176,0.0,287
22.509430408477783,1455.0,0.216,0.0,0.324,0.0,299,1680.0,0.214,0.0,0.275,0.0,304
23.319331884384155,1275.0,0.234,0.0,0.313,0.0,293,1305.0,0.213,0.0,0.278,0.0,295
24.129246950149536,1350.0,0.245,0.0,0.308,0.0,297,1635.0,0.231,0.0,0.289,0.0,298
24.939724922180176,1395.0,0.233,0.0,0.311,0.0,297,1605.0,0.215,0.0,0.291,0.0,299
25.74962043762207,1455.0,0.215,0.0,0.319,0.0,298,1620.0,0.211,0.0,0.299,0.0,300
26.559709787368774,1425.0,0.214,0.0,0.322,0.0,297,1530.0,0.212,0.0,0.286,0.0,301
27.370285272598267,1410.0,0.216,0.0,0.322,0.0,297,1470.0,0.214,0.0,0.286,0.0,297
28.183450937271118,1980.0,0.036,0.0,0.005,0.0,217,1980.0,0.031,0.0,0.001,0.0,207
28.99424123764038,1980.0,0.0,0.0,0.0,0.0,146,1980.0,0.011,0.0,0.0,0.0,116
