Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20011043548583984,555.0,0.0,0.0,0.0,0.0,136,1980.0,0.0,0.0,0.0,0.0,117,345.0,0.0,0.0,0.0,0.0,68
1.0129518508911133,390.0,0.0,0.0,0.0,0.0,85,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,68
1.8235747814178467,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
2.6338951587677,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
3.4433295726776123,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
4.5647664070129395,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
6.175341367721558,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
7.009081125259399,1980.0,0.0,0.0,0.0,0.0,126,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
7.819783926010132,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
8.630531549453735,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
9.440919876098633,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
10.250877141952515,1980.0,0.001,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
11.069406032562256,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,94,345.0,0.0,0.0,0.0,0.0,67
11.973201751708984,1905.0,0.003,0.0,0.0,0.0,168,1980.0,0.004,0.0,0.002,0.0,132,345.0,0.0,0.0,0.0,0.0,67
12.78334641456604,1935.0,0.201,0.0,0.116,0.0,305,1980.0,0.05,0.0,0.107,0.0,224,345.0,0.0,0.0,0.0,0.0,68
13.594063520431519,1965.0,0.183,0.0,0.124,0.0,319,1980.0,0.054,0.0,0.125,0.0,235,345.0,0.0,0.0,0.0,0.0,68
14.403850078582764,1935.0,0.128,0.0,0.068,0.0,300,1980.0,0.033,0.0,0.07,0.0,220,345.0,0.0,0.0,0.0,0.0,68
15.214309930801392,1905.0,0.185,0.0,0.121,0.0,316,1980.0,0.051,0.0,0.107,0.0,234,345.0,0.0,0.0,0.0,0.0,68
16.023646354675293,1950.0,0.182,0.0,0.119,0.0,315,1980.0,0.053,0.0,0.116,0.0,234,345.0,0.0,0.0,0.0,0.0,68
16.83316731452942,1845.0,0.185,0.0,0.124,0.0,314,1980.0,0.051,0.0,0.108,0.0,234,345.0,0.0,0.0,0.0,0.0,68
17.64263677597046,1935.0,0.182,0.0,0.118,0.0,308,1965.0,0.053,0.0,0.115,0.0,227,345.0,0.0,0.0,0.0,0.0,68
18.452040672302246,1890.0,0.187,0.0,0.12,0.0,310,1980.0,0.051,0.0,0.106,0.0,228,345.0,0.0,0.0,0.0,0.0,68
19.261357307434082,1950.0,0.182,0.0,0.118,0.0,317,1980.0,0.053,0.0,0.116,0.0,235,345.0,0.0,0.0,0.0,0.0,68
20.070460081100464,1920.0,0.184,0.0,0.131,0.0,318,1980.0,0.053,0.0,0.115,0.0,233,345.0,0.0,0.0,0.0,0.0,68
20.879791259765625,1920.0,0.206,0.0,0.116,0.0,306,1965.0,0.055,0.0,0.126,0.0,226,345.0,0.0,0.0,0.0,0.0,68
21.68948221206665,1950.0,0.21,0.0,0.116,0.0,302,1965.0,0.05,0.0,0.107,0.0,223,345.0,0.0,0.0,0.0,0.0,68
22.498759746551514,1815.0,0.184,0.0,0.136,0.0,316,1980.0,0.055,0.0,0.131,0.0,234,345.0,0.0,0.0,0.0,0.0,68
23.30808925628662,1950.0,0.211,0.0,0.116,0.0,317,1980.0,0.05,0.0,0.107,0.0,233,345.0,0.0,0.0,0.0,0.0,68
24.117366075515747,1920.0,0.183,0.0,0.129,0.0,306,1980.0,0.055,0.0,0.129,0.0,230,345.0,0.0,0.0,0.0,0.0,68
24.927754878997803,1965.0,0.181,0.0,0.116,0.0,285,1980.0,0.052,0.0,0.113,0.0,211,345.0,0.0,0.0,0.0,0.0,68
25.737443447113037,1965.0,0.184,0.0,0.134,0.0,317,1980.0,0.053,0.0,0.117,0.0,233,345.0,0.0,0.0,0.0,0.0,68
26.546820878982544,1965.0,0.209,0.0,0.116,0.0,309,1980.0,0.05,0.0,0.107,0.0,231,345.0,0.0,0.0,0.0,0.0,68
27.35886025428772,1965.0,0.181,0.0,0.116,0.0,314,1980.0,0.052,0.0,0.114,0.0,231,345.0,0.0,0.0,0.0,0.0,68
28.169185161590576,1965.0,0.139,0.0,0.105,0.0,307,1965.0,0.041,0.0,0.092,0.0,221,345.0,0.0,0.0,0.0,0.0,68
28.97830080986023,1875.0,0.208,0.0,0.118,0.0,312,1980.0,0.054,0.0,0.127,0.0,232,345.0,0.0,0.0,0.0,0.0,68
29.788105964660645,1920.0,0.183,0.0,0.119,0.0,317,1965.0,0.05,0.0,0.107,0.0,230,345.0,0.0,0.0,0.0,0.0,68
30.597426176071167,1950.0,0.201,0.0,0.116,0.0,315,1980.0,0.052,0.0,0.107,0.0,230,345.0,0.0,0.0,0.0,0.0,68
31.406867742538452,1965.0,0.14,0.0,0.111,0.0,304,1980.0,0.043,0.0,0.099,0.0,230,345.0,0.0,0.0,0.0,0.0,68
