Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
1.9785103797912598,840.0,0.0,0.0,0.0,0.0,83,840.0,0.0,0.0,0.0,0.0,72,345.0,0.0,0.0,0.0,0.0,68
3.6498990058898926,345.0,0.0,0.0,0.0,0.0,82,1980.0,0.0,0.0,0.0,0.0,72,345.0,0.0,0.0,0.0,0.0,68
4.484985589981079,1980.0,0.0,0.0,0.0,0.0,126,1980.0,0.0,0.0,0.0,0.0,104,1980.0,0.0,0.0,0.0,0.0,97
5.296808958053589,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
6.107980012893677,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
6.918889284133911,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
7.730304002761841,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
8.540577173233032,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
9.351441144943237,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
11.449796915054321,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
12.264750719070435,1620.0,0.11,0.0,0.12,0.0,230,1665.0,0.111,0.0,0.123,0.0,206,1875.0,0.055,0.0,0.054,0.0,201
13.075794458389282,1950.0,0.239,0.0,0.323,0.0,317,1965.0,0.228,0.0,0.284,0.0,314,1965.0,0.25,0.0,0.256,0.0,316
13.887996912002563,1200.0,0.23,0.0,0.331,0.0,323,1380.0,0.226,0.0,0.3,0.0,321,1425.0,0.252,0.0,0.267,0.0,323
14.700190544128418,1455.0,0.234,0.0,0.325,0.0,320,1875.0,0.234,0.0,0.294,0.0,318,1800.0,0.237,0.0,0.274,0.0,321
15.510278940200806,1530.0,0.216,0.0,0.335,0.0,330,1680.0,0.212,0.0,0.295,0.0,333,1815.0,0.211,0.0,0.291,0.0,330
16.32090401649475,1500.0,0.194,0.0,0.231,0.0,325,1785.0,0.186,0.0,0.202,0.0,324,1860.0,0.158,0.0,0.195,0.0,326
17.13184142112732,1440.0,0.243,0.0,0.325,0.0,332,1500.0,0.248,0.0,0.282,0.0,337,1545.0,0.25,0.0,0.261,0.0,334
17.941798448562622,1320.0,0.237,0.0,0.33,0.0,325,1500.0,0.245,0.0,0.276,0.0,326,1470.0,0.226,0.0,0.276,0.0,325
18.751424074172974,1410.0,0.235,0.0,0.328,0.0,328,1650.0,0.225,0.0,0.296,0.0,328,1575.0,0.25,0.0,0.281,0.0,329
19.560932397842407,1485.0,0.253,0.0,0.316,0.0,333,1695.0,0.249,0.0,0.3,0.0,330,1650.0,0.244,0.0,0.289,0.0,333
20.370986461639404,1575.0,0.158,0.0,0.19,0.0,327,1650.0,0.157,0.0,0.183,0.0,323,1830.0,0.152,0.0,0.169,0.0,324
21.18217158317566,1470.0,0.219,0.0,0.338,0.0,332,1575.0,0.216,0.0,0.279,0.0,331,1485.0,0.222,0.0,0.277,0.0,335
21.992435932159424,1335.0,0.253,0.0,0.313,0.0,329,1410.0,0.25,0.0,0.271,0.0,333,1470.0,0.255,0.0,0.26,0.0,332
22.802334547042847,1380.0,0.253,0.0,0.32,0.0,330,1485.0,0.256,0.0,0.286,0.0,330,1815.0,0.228,0.0,0.301,0.0,330
23.61181092262268,1575.0,0.229,0.0,0.337,0.0,331,1785.0,0.226,0.0,0.314,0.0,329,1605.0,0.221,0.0,0.321,0.0,329
24.42275643348694,1980.0,0.053,0.0,0.053,0.0,249,1980.0,0.052,0.0,0.049,0.0,233,1980.0,0.045,0.0,0.028,0.0,221
25.433168411254883,1980.0,0.0,0.0,0.0,0.0,146,1980.0,0.0,0.0,0.0,0.0,118,1980.0,0.0,0.0,0.0,0.0,115
