Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,81
1.593857765197754,345.0,0.0,0.0,0.0,0.0,81
2.430555582046509,1980.0,0.0,0.0,0.0,0.0,128
3.2417538166046143,1980.0,0.0,0.0,0.0,0.0,140
4.052460432052612,1980.0,0.0,0.0,0.0,0.0,140
4.864281177520752,1980.0,0.0,0.0,0.0,0.0,140
5.675582647323608,1980.0,0.0,0.0,0.0,0.0,140
6.4872212409973145,1980.0,0.0,0.0,0.0,0.0,141
7.769145488739014,1980.0,0.006,0.0,0.0,0.0,192
8.581258535385132,1980.0,0.269,0.0,0.294,0.0,414
9.39280652999878,1980.0,0.268,0.0,0.294,0.0,439
10.20299744606018,1980.0,0.27,0.0,0.296,0.0,475
11.015713930130005,1980.0,0.248,0.0,0.312,0.0,475
11.826029777526855,1980.0,0.242,0.0,0.316,0.0,478
12.635049104690552,1980.0,0.241,0.0,0.315,0.0,478
13.444441318511963,1980.0,0.245,0.0,0.31,0.0,478
14.254079103469849,1980.0,0.253,0.0,0.304,0.0,478
15.063661575317383,1980.0,0.262,0.0,0.299,0.0,479
15.87290358543396,1980.0,0.267,0.0,0.294,0.0,477
16.68204140663147,1980.0,0.267,0.0,0.293,0.0,480
17.491490602493286,1980.0,0.234,0.0,0.291,0.0,462
18.30088233947754,1980.0,0.268,0.0,0.295,0.0,481
19.11019802093506,1980.0,0.267,0.0,0.295,0.0,482
19.9197678565979,1980.0,0.269,0.0,0.296,0.0,480
20.728972673416138,1980.0,0.269,0.0,0.296,0.0,480
21.538060188293457,1980.0,0.269,0.0,0.296,0.0,478
22.347364902496338,1980.0,0.269,0.0,0.296,0.0,478
23.156736850738525,1980.0,0.269,0.0,0.296,0.0,481
23.96594524383545,1980.0,0.269,0.0,0.296,0.0,481
24.77579140663147,1980.0,0.27,0.0,0.297,0.0,482
25.585185766220093,1980.0,0.27,0.0,0.297,0.0,481
26.394432067871094,1980.0,0.228,0.0,0.262,0.0,471
27.204094409942627,1980.0,0.268,0.0,0.295,0.0,484
28.012866973876953,1980.0,0.267,0.0,0.295,0.0,483
28.82210946083069,1980.0,0.269,0.0,0.296,0.0,482
29.631410598754883,1980.0,0.269,0.0,0.296,0.0,480
30.440634965896606,1980.0,0.269,0.0,0.296,0.0,479
31.250210523605347,1980.0,0.269,0.0,0.296,0.0,481
32.05937695503235,1980.0,0.27,0.0,0.296,0.0,483
32.86857485771179,1980.0,0.269,0.0,0.296,0.0,482
33.67763924598694,1980.0,0.27,0.0,0.297,0.0,483
34.48682904243469,1980.0,0.27,0.0,0.297,0.0,483
35.29607033729553,1980.0,0.27,0.0,0.298,0.0,463
36.10580015182495,1980.0,0.0,0.0,0.0,0.0,200
