Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010733604431152,1980.0,0.002,0.0,0.0,0.0,148
1.0128588676452637,450.0,0.0,0.0,0.0,0.0,122
1.824873685836792,345.0,0.0,0.0,0.0,0.0,82
2.6371009349823,345.0,0.0,0.0,0.0,0.0,82
3.448267936706543,345.0,0.0,0.0,0.0,0.0,81
4.349482536315918,345.0,0.0,0.0,0.0,0.0,81
5.926976203918457,345.0,0.0,0.0,0.0,0.0,81
6.759107351303101,1980.0,0.0,0.0,0.0,0.0,131
7.570116758346558,1980.0,0.0,0.0,0.0,0.0,141
8.38203740119934,1980.0,0.0,0.0,0.0,0.0,141
9.19521975517273,1980.0,0.0,0.0,0.0,0.0,141
10.007255792617798,1980.0,0.001,0.0,0.0,0.0,141
10.819953203201294,1980.0,0.0,0.0,0.0,0.0,172
11.632227659225464,1980.0,0.266,0.0,0.326,0.0,448
12.44311785697937,1980.0,0.249,0.0,0.339,0.0,498
13.25379753112793,1980.0,0.256,0.0,0.331,0.0,498
14.064363479614258,1980.0,0.249,0.0,0.34,0.0,502
14.875027894973755,1980.0,0.248,0.0,0.336,0.0,501
15.686854362487793,1980.0,0.255,0.0,0.335,0.0,502
16.497517585754395,1980.0,0.249,0.0,0.339,0.0,503
17.307907581329346,1980.0,0.264,0.0,0.33,0.0,503
18.121191263198853,1980.0,0.249,0.0,0.34,0.0,504
18.93131136894226,1980.0,0.272,0.0,0.325,0.0,502
19.74181342124939,1980.0,0.249,0.0,0.34,0.0,484
20.551838397979736,1980.0,0.27,0.0,0.325,0.0,501
21.362160682678223,1980.0,0.249,0.0,0.34,0.0,506
22.172210216522217,1980.0,0.268,0.0,0.325,0.0,504
22.983052968978882,1980.0,0.249,0.0,0.339,0.0,503
23.801755905151367,1980.0,0.269,0.0,0.325,0.0,502
24.611846208572388,1980.0,0.249,0.0,0.339,0.0,501
25.423744916915894,1980.0,0.267,0.0,0.326,0.0,503
26.234251737594604,1980.0,0.249,0.0,0.339,0.0,503
27.044217586517334,1980.0,0.265,0.0,0.327,0.0,503
27.854949474334717,1980.0,0.212,0.0,0.301,0.0,490
28.66806435585022,1980.0,0.248,0.0,0.336,0.0,504
29.47859501838684,1980.0,0.249,0.0,0.339,0.0,503
30.28934597969055,1980.0,0.248,0.0,0.337,0.0,505
31.09956979751587,1980.0,0.258,0.0,0.334,0.0,502
31.909794807434082,1980.0,0.249,0.0,0.339,0.0,505
32.72218179702759,1980.0,0.265,0.0,0.329,0.0,505
33.53254580497742,1980.0,0.249,0.0,0.34,0.0,505
34.34274864196777,1980.0,0.272,0.0,0.325,0.0,505
35.15297484397888,1980.0,0.249,0.0,0.34,0.0,506
35.96348810195923,1980.0,0.262,0.0,0.325,0.0,383
