Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.2001051902770996,525.0,0.0,0.0,0.0,0.0,126,450.0,0.0,0.0,0.0,0.0,110
1.0124471187591553,360.0,0.0,0.0,0.0,0.0,82,345.0,0.0,0.0,0.0,0.0,74
1.8241071701049805,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.636322259902954,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
3.4485793113708496,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
4.259957551956177,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.367310523986816,780.0,0.0,0.0,0.0,0.0,81,840.0,0.0,0.0,0.0,0.0,69
6.94481086730957,1980.0,0.0,0.0,0.0,0.0,84,840.0,0.0,0.0,0.0,0.0,73
7.778764724731445,1980.0,0.0,0.0,0.0,0.0,130,345.0,0.0,0.0,0.0,0.0,70
8.589840650558472,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
9.401839017868042,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
10.213962078094482,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
11.025721549987793,1980.0,0.001,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
11.8377525806427,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,76
13.062406539916992,1980.0,0.003,0.0,0.0,0.0,155,1980.0,0.012,0.0,0.02,0.0,121
13.873443126678467,1980.0,0.184,0.0,0.133,0.0,323,1980.0,0.053,0.0,0.118,0.0,225
14.683449745178223,1980.0,0.183,0.0,0.129,0.0,338,1980.0,0.054,0.0,0.122,0.0,237
15.493435144424438,1980.0,0.126,0.0,0.063,0.0,314,1980.0,0.033,0.0,0.073,0.0,223
16.303597927093506,1980.0,0.184,0.0,0.122,0.0,334,1980.0,0.05,0.0,0.106,0.0,236
17.113468885421753,1980.0,0.195,0.0,0.11,0.0,336,1980.0,0.053,0.0,0.113,0.0,233
17.923093557357788,1980.0,0.184,0.0,0.128,0.0,338,1980.0,0.052,0.0,0.112,0.0,239
18.73322105407715,1980.0,0.208,0.0,0.11,0.0,323,1980.0,0.052,0.0,0.106,0.0,225
19.543073654174805,1980.0,0.184,0.0,0.132,0.0,324,1980.0,0.053,0.0,0.115,0.0,231
20.353100061416626,1980.0,0.209,0.0,0.11,0.0,338,1980.0,0.052,0.0,0.11,0.0,235
