Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
1.6169624328613281,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.537797451019287,1980.0,0.0,0.0,0.0,0.0,123,1980.0,0.0,0.0,0.0,0.0,101
3.3489913940429688,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
4.159764051437378,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
4.970930576324463,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
5.781209468841553,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
6.591624975204468,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
7.709958553314209,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112
8.740245580673218,1980.0,0.009,0.0,0.0,0.0,159,1980.0,0.01,0.0,0.0,0.0,130
9.552759170532227,1980.0,0.192,0.0,0.191,0.0,382,1980.0,0.202,0.0,0.185,0.0,328
10.363224744796753,1980.0,0.262,0.0,0.268,0.0,456,1980.0,0.264,0.0,0.269,0.0,400
11.17354679107666,1980.0,0.257,0.0,0.261,0.0,433,1980.0,0.264,0.0,0.269,0.0,387
11.983217239379883,1980.0,0.257,0.0,0.271,0.0,458,1980.0,0.261,0.0,0.272,0.0,419
12.792733907699585,1980.0,0.262,0.0,0.268,0.0,461,1980.0,0.264,0.0,0.269,0.0,408
13.602511405944824,1980.0,0.261,0.0,0.268,0.0,468,1980.0,0.263,0.0,0.269,0.0,413
14.412296533584595,1980.0,0.245,0.0,0.204,0.0,432,1980.0,0.174,0.0,0.163,0.0,390
15.222323417663574,1980.0,0.263,0.0,0.271,0.0,475,1980.0,0.264,0.0,0.269,0.0,418
16.03211784362793,1980.0,0.263,0.0,0.27,0.0,467,1980.0,0.264,0.0,0.269,0.0,431
16.846969842910767,1980.0,0.263,0.0,0.27,0.0,462,1980.0,0.264,0.0,0.269,0.0,432
17.657914400100708,1980.0,0.261,0.0,0.271,0.0,460,1980.0,0.262,0.0,0.27,0.0,424
18.467265844345093,1980.0,0.264,0.0,0.27,0.0,461,1980.0,0.264,0.0,0.269,0.0,421
19.2765896320343,1980.0,0.264,0.0,0.271,0.0,464,1980.0,0.264,0.0,0.27,0.0,417
20.086859703063965,1980.0,0.263,0.0,0.27,0.0,441,1980.0,0.264,0.0,0.269,0.0,390
20.896394968032837,1980.0,0.263,0.0,0.27,0.0,477,1980.0,0.263,0.0,0.269,0.0,421
21.706119298934937,1980.0,0.26,0.0,0.271,0.0,465,1980.0,0.264,0.0,0.269,0.0,433
22.516202688217163,1980.0,0.264,0.0,0.27,0.0,460,1980.0,0.263,0.0,0.27,0.0,429
23.32476568222046,1980.0,0.264,0.0,0.27,0.0,464,1980.0,0.264,0.0,0.267,0.0,421
24.133805513381958,1980.0,0.263,0.0,0.27,0.0,465,1980.0,0.264,0.0,0.269,0.0,419
24.94461417198181,1980.0,0.186,0.0,0.136,0.0,361,1980.0,0.173,0.0,0.136,0.0,324
25.797367811203003,1980.0,0.0,0.0,0.0,0.0,148,1980.0,0.0,0.0,0.0,0.0,116
