Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20011258125305176,390.0,0.0,0.0,0.0,0.0,83
1.0135395526885986,345.0,0.0,0.0,0.0,0.0,82
1.8255929946899414,345.0,0.0,0.0,0.0,0.0,81
2.6413416862487793,345.0,0.0,0.0,0.0,0.0,81
3.4514360427856445,345.0,0.0,0.0,0.0,0.0,81
4.261013031005859,345.0,0.0,0.0,0.0,0.0,81
5.329862833023071,345.0,0.0,0.0,0.0,0.0,81
6.4919562339782715,345.0,0.0,0.0,0.0,0.0,80
7.852907657623291,1980.0,0.0,0.0,0.0,0.0,110
8.663176774978638,1980.0,0.0,0.0,0.0,0.0,140
9.473487138748169,1980.0,0.0,0.0,0.0,0.0,141
10.284313440322876,1980.0,0.0,0.0,0.0,0.0,141
11.096848964691162,1980.0,0.0,0.0,0.0,0.0,141
11.908043622970581,1980.0,0.0,0.0,0.0,0.0,141
12.718970537185669,1980.0,0.0,0.0,0.0,0.0,141
14.108384609222412,1980.0,0.001,0.0,0.0,0.0,142
14.920878171920776,1980.0,0.263,0.0,0.309,0.0,361
15.731887578964233,1980.0,0.272,0.0,0.302,0.0,480
16.542261600494385,1980.0,0.271,0.0,0.299,0.0,480
17.352795362472534,1980.0,0.198,0.0,0.228,0.0,446
18.163333654403687,1980.0,0.269,0.0,0.297,0.0,480
18.973130702972412,1980.0,0.269,0.0,0.297,0.0,484
19.78285789489746,1980.0,0.269,0.0,0.298,0.0,484
20.59275794029236,1980.0,0.269,0.0,0.298,0.0,479
21.40261197090149,1980.0,0.264,0.0,0.302,0.0,482
22.2127468585968,1980.0,0.256,0.0,0.307,0.0,479
23.02223539352417,1980.0,0.249,0.0,0.312,0.0,483
23.832457304000854,1980.0,0.198,0.0,0.269,0.0,468
24.6421799659729,1980.0,0.258,0.0,0.313,0.0,486
25.45213222503662,1980.0,0.272,0.0,0.303,0.0,485
26.261627912521362,1980.0,0.27,0.0,0.3,0.0,485
27.071108102798462,1980.0,0.269,0.0,0.299,0.0,483
27.88082265853882,1980.0,0.269,0.0,0.298,0.0,484
28.690258264541626,1980.0,0.269,0.0,0.3,0.0,484
29.5013210773468,1980.0,0.263,0.0,0.305,0.0,486
30.311131477355957,1980.0,0.248,0.0,0.315,0.0,487
31.120572566986084,1980.0,0.244,0.0,0.321,0.0,486
31.93011498451233,1980.0,0.26,0.0,0.312,0.0,485
32.739871978759766,1980.0,0.272,0.0,0.303,0.0,473
33.55007600784302,1980.0,0.269,0.0,0.299,0.0,472
34.36011838912964,1980.0,0.268,0.0,0.301,0.0,485
35.169806480407715,1980.0,0.255,0.0,0.31,0.0,486
35.9798002243042,1980.0,0.254,0.0,0.31,0.0,485
36.78971886634827,1980.0,0.242,0.0,0.319,0.0,484
37.599300384521484,1980.0,0.248,0.0,0.317,0.0,486
38.40849804878235,1980.0,0.265,0.0,0.309,0.0,488
39.21883535385132,1980.0,0.271,0.0,0.301,0.0,486
40.029489040374756,1980.0,0.27,0.0,0.299,0.0,487
40.83931589126587,1980.0,0.269,0.0,0.298,0.0,486
41.64893054962158,1980.0,0.269,0.0,0.3,0.0,476
42.45889139175415,1980.0,0.0,0.0,0.0,0.0,211
43.27118182182312,1980.0,0.011,0.0,0.0,0.0,149
