Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010924339294434,450.0,0.0,0.0,0.0,0.0,99
1.0130062103271484,345.0,0.0,0.0,0.0,0.0,82
1.8254094123840332,345.0,0.0,0.0,0.0,0.0,81
2.635404109954834,345.0,0.0,0.0,0.0,0.0,81
3.4452579021453857,345.0,0.0,0.0,0.0,0.0,81
4.254892349243164,345.0,0.0,0.0,0.0,0.0,81
5.227904558181763,345.0,0.0,0.0,0.0,0.0,81
6.394855260848999,345.0,0.0,0.0,0.0,0.0,81
7.771134853363037,1980.0,0.0,0.0,0.0,0.0,114
8.58128023147583,1980.0,0.0,0.0,0.0,0.0,140
9.390880346298218,1980.0,0.0,0.0,0.0,0.0,141
10.202039241790771,1980.0,0.0,0.0,0.0,0.0,141
11.012492656707764,1980.0,0.0,0.0,0.0,0.0,141
11.822608232498169,1980.0,0.001,0.0,0.0,0.0,141
12.632878541946411,1980.0,0.0,0.0,0.0,0.0,141
13.443368434906006,1980.0,0.258,0.0,0.327,0.0,363
14.25318431854248,1980.0,0.249,0.0,0.337,0.0,495
15.067690372467041,1980.0,0.264,0.0,0.326,0.0,500
15.87739109992981,1980.0,0.249,0.0,0.338,0.0,498
16.687259435653687,1980.0,0.27,0.0,0.324,0.0,499
17.496990203857422,1980.0,0.249,0.0,0.337,0.0,499
18.306707859039307,1980.0,0.26,0.0,0.33,0.0,499
19.116023302078247,1980.0,0.331,0.0,0.336,0.0,498
19.92737054824829,1980.0,0.256,0.0,0.332,0.0,503
20.737072229385376,1980.0,0.247,0.0,0.334,0.0,502
21.54695200920105,1980.0,0.207,0.0,0.281,0.0,483
22.357170581817627,1980.0,0.252,0.0,0.328,0.0,501
23.166791439056396,1980.0,0.249,0.0,0.336,0.0,501
23.977084636688232,1980.0,0.26,0.0,0.328,0.0,500
24.786746978759766,1980.0,0.247,0.0,0.332,0.0,499
25.596394300460815,1980.0,0.248,0.0,0.336,0.0,500
26.406420707702637,1980.0,0.263,0.0,0.325,0.0,501
27.216224908828735,1980.0,0.247,0.0,0.333,0.0,501
28.026151657104492,1980.0,0.248,0.0,0.335,0.0,499
28.835970401763916,1980.0,0.26,0.0,0.325,0.0,499
29.645478010177612,1980.0,0.248,0.0,0.337,0.0,480
30.45576047897339,1980.0,0.249,0.0,0.337,0.0,483
31.265236616134644,1980.0,0.25,0.0,0.332,0.0,499
32.075592279434204,1980.0,0.249,0.0,0.337,0.0,506
32.88538575172424,1980.0,0.255,0.0,0.33,0.0,507
33.69634532928467,1980.0,0.249,0.0,0.337,0.0,506
34.50746750831604,1980.0,0.264,0.0,0.326,0.0,501
35.317893266677856,1980.0,0.249,0.0,0.338,0.0,507
36.12803792953491,1980.0,0.268,0.0,0.325,0.0,507
36.938209772109985,1980.0,0.249,0.0,0.338,0.0,506
37.748647928237915,1980.0,0.263,0.0,0.328,0.0,504
38.55887842178345,1980.0,0.0,0.0,0.0,0.0,285
