Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W),GPU3_SM_Clock (MHz),GPU3_DRAM_Active,GPU3_FP16_Active,GPU3_FP32_Active,GPU3_FP64_Active,GPU3_Power (W)
0.20011091232299805,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69,405.0,0.0,0.0,0.0,0.0,70
1.0134878158569336,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
1.825854778289795,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
2.638423204421997,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
3.4496872425079346,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
4.2609570026397705,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
5.456688642501831,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
6.788292169570923,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
8.366645574569702,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,810.0,0.0,0.0,0.0,0.0,72
9.280636548995972,1980.0,0.0,0.0,0.0,0.0,116,1980.0,0.0,0.0,0.0,0.0,101,1980.0,0.0,0.0,0.0,0.0,91,1980.0,0.0,0.0,0.0,0.0,99
10.092902421951294,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,112
10.905211925506592,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,113
11.717896461486816,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,112
12.53091025352478,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,112
13.342737436294556,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,112
14.153751611709595,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,112
14.974157810211182,1980.0,0.001,0.0,0.0,0.0,139,1980.0,0.001,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,113
15.841060161590576,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,113
16.844674348831177,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,113
17.659860849380493,1260.0,0.058,0.0,0.071,0.0,187,1290.0,0.058,0.0,0.068,0.0,177,1380.0,0.014,0.0,0.054,0.0,168,1140.0,0.013,0.0,0.053,0.0,164
18.47165822982788,1260.0,0.151,0.0,0.193,0.0,256,1230.0,0.15,0.0,0.195,0.0,251,1440.0,0.151,0.0,0.178,0.0,256,1425.0,0.146,0.0,0.221,0.0,247
19.284709930419922,990.0,0.154,0.0,0.216,0.0,245,1455.0,0.153,0.0,0.197,0.0,247,1230.0,0.15,0.0,0.188,0.0,246,1305.0,0.15,0.0,0.2,0.0,244
20.0950984954834,1890.0,0.162,0.0,0.345,0.0,238,1140.0,0.16,0.0,0.282,0.0,241,1380.0,0.161,0.0,0.324,0.0,239,1290.0,0.162,0.0,0.344,0.0,239
20.905569791793823,1170.0,0.206,0.0,0.335,0.0,244,870.0,0.205,0.0,0.311,0.0,242,1110.0,0.2,0.0,0.285,0.0,242,1185.0,0.202,0.0,0.323,0.0,242
21.716083526611328,1215.0,0.151,0.0,0.185,0.0,243,1350.0,0.129,0.0,0.182,0.0,238,1290.0,0.15,0.0,0.16,0.0,236,1245.0,0.139,0.0,0.176,0.0,240
22.527358293533325,1320.0,0.178,0.0,0.354,0.0,251,1320.0,0.182,0.0,0.265,0.0,248,1470.0,0.162,0.0,0.273,0.0,252,1275.0,0.17,0.0,0.292,0.0,246
23.33864951133728,1305.0,0.185,0.0,0.355,0.0,248,1305.0,0.19,0.0,0.282,0.0,242,1680.0,0.176,0.0,0.263,0.0,248,1365.0,0.193,0.0,0.265,0.0,248
24.148781776428223,735.0,0.201,0.0,0.329,0.0,246,1290.0,0.2,0.0,0.281,0.0,245,1275.0,0.2,0.0,0.286,0.0,250,1440.0,0.203,0.0,0.3,0.0,246
24.958853006362915,1245.0,0.197,0.0,0.35,0.0,244,1365.0,0.195,0.0,0.308,0.0,246,1440.0,0.186,0.0,0.301,0.0,245,1335.0,0.174,0.0,0.296,0.0,250
25.76964282989502,1275.0,0.161,0.0,0.248,0.0,246,1470.0,0.161,0.0,0.235,0.0,244,1335.0,0.14,0.0,0.142,0.0,245,1080.0,0.133,0.0,0.158,0.0,241
26.581641674041748,1140.0,0.148,0.0,0.384,0.0,250,1410.0,0.151,0.0,0.283,0.0,248,1425.0,0.156,0.0,0.239,0.0,253,1365.0,0.138,0.0,0.274,0.0,248
27.392298221588135,1215.0,0.182,0.0,0.353,0.0,247,1320.0,0.182,0.0,0.296,0.0,248,1230.0,0.182,0.0,0.294,0.0,251,1320.0,0.197,0.0,0.3,0.0,248
28.202667713165283,660.0,0.201,0.0,0.346,0.0,246,1335.0,0.198,0.0,0.29,0.0,242,1470.0,0.187,0.0,0.292,0.0,251,1335.0,0.203,0.0,0.326,0.0,247
29.013514041900635,615.0,0.176,0.0,0.332,0.0,245,1200.0,0.172,0.0,0.309,0.0,244,1290.0,0.198,0.0,0.276,0.0,249,1200.0,0.176,0.0,0.323,0.0,241
29.82469153404236,1980.0,0.001,0.0,0.0,0.0,170,1980.0,0.0,0.0,0.0,0.0,159,1980.0,0.001,0.0,0.0,0.0,152,1980.0,0.001,0.0,0.0,0.0,150
30.718238353729248,1980.0,0.01,0.0,0.0,0.0,144,1980.0,0.011,0.0,0.0,0.0,116,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,116
