Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W),GPU3_SM_Clock (MHz),GPU3_DRAM_Active,GPU3_FP16_Active,GPU3_FP32_Active,GPU3_FP64_Active,GPU3_Power (W)
0.20010137557983398,570.0,0.0,0.0,0.0,0.0,121,660.0,0.0,0.0,0.0,0.0,109,1980.0,0.0,0.0,0.0,0.0,114,630.0,0.0,0.0,0.0,0.0,74
1.0138442516326904,390.0,0.0,0.0,0.0,0.0,82,450.0,0.0,0.0,0.0,0.0,75,465.0,0.0,0.0,0.0,0.0,80,435.0,0.0,0.0,0.0,0.0,71
1.8249735832214355,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
2.635852098464966,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
3.446749210357666,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
4.2576775550842285,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
5.067347526550293,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
5.8780272006988525,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
6.911054611206055,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
8.06924295425415,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
9.445208072662354,1980.0,0.0,0.0,0.0,0.0,114,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
10.262654066085815,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
11.073916912078857,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
11.886871099472046,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
12.700024843215942,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
13.512027025222778,1980.0,0.001,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
14.325972557067871,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
15.136140823364258,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
15.950479507446289,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,89,1980.0,0.0,0.0,0.0,0.0,79,1980.0,0.0,0.0,0.0,0.0,71
17.041273593902588,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,109,1980.0,0.0,0.0,0.0,0.0,113
17.87333917617798,1950.0,0.029,0.0,0.014,0.0,174,1980.0,0.009,0.0,0.013,0.0,139,1980.0,0.009,0.0,0.013,0.0,133,1980.0,0.009,0.0,0.013,0.0,137
18.685343742370605,1935.0,0.095,0.0,0.043,0.0,222,1980.0,0.033,0.0,0.035,0.0,182,1980.0,0.033,0.0,0.028,0.0,176,1980.0,0.033,0.0,0.035,0.0,180
19.495666980743408,1890.0,0.122,0.0,0.039,0.0,210,1980.0,0.031,0.0,0.03,0.0,172,1980.0,0.035,0.0,0.031,0.0,169,1980.0,0.031,0.0,0.03,0.0,172
20.30642008781433,1815.0,0.128,0.0,0.039,0.0,225,1980.0,0.035,0.0,0.03,0.0,181,1980.0,0.034,0.0,0.037,0.0,175,1980.0,0.034,0.0,0.036,0.0,183
21.116203546524048,1875.0,0.088,0.0,0.031,0.0,220,1980.0,0.025,0.0,0.025,0.0,176,1980.0,0.025,0.0,0.027,0.0,171,1980.0,0.026,0.0,0.027,0.0,180
21.92594337463379,1680.0,0.128,0.0,0.044,0.0,231,1980.0,0.034,0.0,0.035,0.0,181,1980.0,0.033,0.0,0.039,0.0,175,1980.0,0.034,0.0,0.038,0.0,183
22.735453605651855,1815.0,0.088,0.0,0.032,0.0,215,1980.0,0.026,0.0,0.026,0.0,175,1980.0,0.024,0.0,0.027,0.0,173,1980.0,0.024,0.0,0.027,0.0,176
23.545384883880615,1950.0,0.112,0.0,0.047,0.0,219,1980.0,0.033,0.0,0.04,0.0,180,1980.0,0.032,0.0,0.032,0.0,176,1980.0,0.033,0.0,0.04,0.0,180
24.35486674308777,1305.0,0.094,0.0,0.034,0.0,218,1980.0,0.03,0.0,0.027,0.0,178,1980.0,0.033,0.0,0.027,0.0,173,1980.0,0.03,0.0,0.027,0.0,176
25.164336442947388,1935.0,0.093,0.0,0.047,0.0,220,1980.0,0.031,0.0,0.038,0.0,181,1980.0,0.031,0.0,0.029,0.0,176,1980.0,0.031,0.0,0.038,0.0,180
25.97368574142456,1935.0,0.122,0.0,0.04,0.0,226,1980.0,0.031,0.0,0.029,0.0,181,1980.0,0.035,0.0,0.031,0.0,177,1980.0,0.031,0.0,0.029,0.0,181
26.78373146057129,1905.0,0.105,0.0,0.041,0.0,221,1980.0,0.031,0.0,0.031,0.0,177,1980.0,0.034,0.0,0.028,0.0,171,1980.0,0.031,0.0,0.031,0.0,177
27.593334436416626,1800.0,0.127,0.0,0.036,0.0,224,1980.0,0.033,0.0,0.027,0.0,180,1980.0,0.034,0.0,0.036,0.0,176,1980.0,0.033,0.0,0.027,0.0,183
28.403472661972046,1920.0,0.088,0.0,0.031,0.0,217,1980.0,0.025,0.0,0.024,0.0,176,1980.0,0.026,0.0,0.027,0.0,171,1980.0,0.025,0.0,0.025,0.0,177
29.212966442108154,1680.0,0.129,0.0,0.043,0.0,224,1980.0,0.036,0.0,0.032,0.0,181,1980.0,0.035,0.0,0.039,0.0,177,1980.0,0.034,0.0,0.037,0.0,182
30.02264928817749,1815.0,0.099,0.0,0.047,0.0,221,1980.0,0.034,0.0,0.038,0.0,180,1980.0,0.03,0.0,0.035,0.0,172,1980.0,0.026,0.0,0.027,0.0,178
30.832175254821777,1455.0,0.121,0.0,0.046,0.0,218,1980.0,0.033,0.0,0.036,0.0,179,1980.0,0.031,0.0,0.034,0.0,175,1980.0,0.034,0.0,0.039,0.0,180
31.64217185974121,1860.0,0.094,0.0,0.049,0.0,223,1980.0,0.032,0.0,0.04,0.0,176,1980.0,0.032,0.0,0.027,0.0,173,1980.0,0.029,0.0,0.027,0.0,177
32.451820373535156,1320.0,0.106,0.0,0.047,0.0,225,1980.0,0.032,0.0,0.04,0.0,181,1980.0,0.031,0.0,0.031,0.0,177,1980.0,0.032,0.0,0.04,0.0,181
33.26114845275879,1950.0,0.103,0.0,0.041,0.0,222,1980.0,0.031,0.0,0.031,0.0,186,1980.0,0.034,0.0,0.028,0.0,177,1980.0,0.032,0.0,0.031,0.0,180
34.07060527801514,1950.0,0.092,0.0,0.044,0.0,217,1980.0,0.03,0.0,0.036,0.0,178,1980.0,0.027,0.0,0.029,0.0,173,1980.0,0.03,0.0,0.036,0.0,177
34.88018321990967,1935.0,0.124,0.0,0.039,0.0,225,1980.0,0.031,0.0,0.029,0.0,181,1980.0,0.036,0.0,0.033,0.0,175,1980.0,0.031,0.0,0.029,0.0,182
35.69015073776245,1950.0,0.088,0.0,0.032,0.0,222,1980.0,0.025,0.0,0.026,0.0,176,1980.0,0.026,0.0,0.027,0.0,172,1980.0,0.025,0.0,0.026,0.0,174
36.49993586540222,1890.0,0.127,0.0,0.036,0.0,226,1980.0,0.033,0.0,0.027,0.0,180,1980.0,0.034,0.0,0.036,0.0,176,1980.0,0.033,0.0,0.027,0.0,179
37.30915570259094,1965.0,0.124,0.0,0.047,0.0,215,1980.0,0.034,0.0,0.036,0.0,176,1980.0,0.032,0.0,0.04,0.0,171,1980.0,0.034,0.0,0.036,0.0,176
38.11932444572449,1830.0,0.129,0.0,0.043,0.0,213,1980.0,0.036,0.0,0.032,0.0,175,1980.0,0.035,0.0,0.038,0.0,172,1980.0,0.034,0.0,0.037,0.0,175
38.929144620895386,1905.0,0.099,0.0,0.046,0.0,222,1980.0,0.034,0.0,0.038,0.0,177,1980.0,0.03,0.0,0.036,0.0,171,1980.0,0.026,0.0,0.027,0.0,178
39.739131450653076,1650.0,0.087,0.0,0.03,0.0,210,1980.0,0.025,0.0,0.024,0.0,170,1980.0,0.019,0.0,0.019,0.0,170,1980.0,0.02,0.0,0.027,0.0,173
40.54888033866882,1935.0,0.092,0.0,0.046,0.0,215,1980.0,0.031,0.0,0.03,0.0,180,1980.0,0.034,0.0,0.029,0.0,178,1980.0,0.031,0.0,0.03,0.0,180
41.35829544067383,1965.0,0.129,0.0,0.043,0.0,207,1980.0,0.035,0.0,0.032,0.0,174,1980.0,0.034,0.0,0.038,0.0,171,1980.0,0.035,0.0,0.031,0.0,176
42.16837549209595,1815.0,0.128,0.0,0.043,0.0,212,1980.0,0.035,0.0,0.033,0.0,175,1980.0,0.034,0.0,0.039,0.0,171,1980.0,0.035,0.0,0.032,0.0,177
42.97779321670532,1470.0,0.094,0.0,0.05,0.0,227,1980.0,0.032,0.0,0.04,0.0,181,1980.0,0.031,0.0,0.031,0.0,175,1980.0,0.032,0.0,0.04,0.0,179
43.787468910217285,1320.0,0.094,0.0,0.048,0.0,214,1980.0,0.031,0.0,0.039,0.0,175,1980.0,0.028,0.0,0.031,0.0,173,1980.0,0.032,0.0,0.039,0.0,175
44.59681534767151,1935.0,0.114,0.0,0.04,0.0,213,1980.0,0.031,0.0,0.03,0.0,180,1980.0,0.035,0.0,0.03,0.0,177,1980.0,0.031,0.0,0.03,0.0,182
45.406659841537476,1965.0,0.128,0.0,0.043,0.0,212,1980.0,0.034,0.0,0.033,0.0,174,1980.0,0.034,0.0,0.039,0.0,170,1980.0,0.035,0.0,0.032,0.0,175
46.21682000160217,1830.0,0.129,0.0,0.041,0.0,213,1980.0,0.035,0.0,0.031,0.0,176,1980.0,0.034,0.0,0.038,0.0,170,1980.0,0.034,0.0,0.037,0.0,176
47.02693009376526,1335.0,0.095,0.0,0.049,0.0,220,1980.0,0.032,0.0,0.039,0.0,182,1980.0,0.031,0.0,0.032,0.0,176,1980.0,0.03,0.0,0.036,0.0,181
