Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20010852813720703,465.0,0.0,0.0,0.0,0.0,114,525.0,0.0,0.0,0.0,0.0,103,420.0,0.0,0.0,0.0,0.0,70
1.0135021209716797,345.0,0.0,0.0,0.0,0.0,82,360.0,0.0,0.0,0.0,0.0,71,345.0,0.0,0.0,0.0,0.0,69
1.8256094455718994,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
2.6385340690612793,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
3.451118230819702,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
4.262954950332642,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
6.191916227340698,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
7.2339513301849365,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
8.628432035446167,1980.0,0.0,0.0,0.0,0.0,92,1980.0,0.0,0.0,0.0,0.0,82,1980.0,0.0,0.0,0.0,0.0,81
9.44351053237915,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,114,1980.0,0.0,0.0,0.0,0.0,111
10.25356388092041,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
11.064987897872925,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
11.877933979034424,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
12.690827369689941,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
13.501970291137695,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
14.314357280731201,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.001,0.0,0.0,0.0,113,1980.0,0.001,0.0,0.0,0.0,110
16.2337064743042,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
17.04801106452942,1980.0,0.058,0.0,0.07,0.0,250,1980.0,0.059,0.0,0.074,0.0,216,1980.0,0.069,0.0,0.094,0.0,209
17.85891079902649,1980.0,0.193,0.0,0.186,0.0,424,1980.0,0.193,0.0,0.188,0.0,380,1980.0,0.176,0.0,0.207,0.0,370
18.669415712356567,1980.0,0.267,0.0,0.281,0.0,439,1980.0,0.269,0.0,0.284,0.0,400,1980.0,0.27,0.0,0.28,0.0,390
19.479554414749146,1980.0,0.267,0.0,0.281,0.0,454,1980.0,0.269,0.0,0.282,0.0,403,1980.0,0.27,0.0,0.28,0.0,396
20.28916835784912,1980.0,0.285,0.0,0.271,0.0,486,1980.0,0.286,0.0,0.273,0.0,438,1980.0,0.286,0.0,0.271,0.0,427
21.099947690963745,1980.0,0.27,0.0,0.281,0.0,453,1980.0,0.27,0.0,0.28,0.0,415,1980.0,0.287,0.0,0.271,0.0,396
21.910101652145386,1980.0,0.269,0.0,0.282,0.0,490,1980.0,0.269,0.0,0.281,0.0,445,1980.0,0.271,0.0,0.28,0.0,427
22.719940185546875,1980.0,0.284,0.0,0.272,0.0,491,1980.0,0.281,0.0,0.272,0.0,448,1980.0,0.269,0.0,0.282,0.0,430
23.52955722808838,1980.0,0.27,0.0,0.281,0.0,489,1980.0,0.27,0.0,0.28,0.0,446,1980.0,0.284,0.0,0.271,0.0,430
24.34001898765564,1980.0,0.174,0.0,0.204,0.0,454,1980.0,0.175,0.0,0.205,0.0,412,1980.0,0.2,0.0,0.215,0.0,401
25.149712085723877,1980.0,0.27,0.0,0.283,0.0,491,1980.0,0.27,0.0,0.283,0.0,448,1980.0,0.271,0.0,0.28,0.0,436
25.959914684295654,1980.0,0.277,0.0,0.276,0.0,490,1980.0,0.274,0.0,0.277,0.0,446,1980.0,0.271,0.0,0.282,0.0,435
26.76906681060791,1980.0,0.279,0.0,0.277,0.0,489,1980.0,0.282,0.0,0.274,0.0,446,1980.0,0.267,0.0,0.279,0.0,434
27.580466985702515,1980.0,0.203,0.0,0.184,0.0,374,1980.0,0.202,0.0,0.182,0.0,334,1980.0,0.191,0.0,0.162,0.0,334
28.436584949493408,1980.0,0.008,0.0,0.0,0.0,147,1980.0,0.0,0.0,0.0,0.0,117,1980.0,0.0,0.0,0.0,0.0,114
