Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.2001049518585205,540.0,0.0,0.0,0.0,0.0,129,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,67
1.0135397911071777,345.0,0.0,0.0,0.0,0.0,82,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
1.8256375789642334,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
2.6376686096191406,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
3.448425531387329,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
4.6207029819488525,810.0,0.0,0.0,0.0,0.0,82,840.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
6.19210410118103,345.0,0.0,0.0,0.0,0.0,84,840.0,0.0,0.0,0.0,0.0,73,345.0,0.0,0.0,0.0,0.0,67
7.0038743019104,1980.0,0.0,0.0,0.0,0.0,123,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,67
7.81409478187561,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
8.62593674659729,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
9.438332080841064,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
10.250424861907959,1980.0,0.001,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
11.062945127487183,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,86,345.0,0.0,0.0,0.0,0.0,67
12.106000900268555,1980.0,0.003,0.0,0.0,0.0,158,1980.0,0.004,0.0,0.0,0.0,126,345.0,0.0,0.0,0.0,0.0,67
12.918220520019531,1980.0,0.185,0.0,0.121,0.0,311,1980.0,0.053,0.0,0.114,0.0,223,345.0,0.0,0.0,0.0,0.0,68
13.728197574615479,1980.0,0.185,0.0,0.111,0.0,338,1980.0,0.053,0.0,0.111,0.0,232,345.0,0.0,0.0,0.0,0.0,68
14.540177822113037,1980.0,0.118,0.0,0.081,0.0,312,1980.0,0.035,0.0,0.079,0.0,223,345.0,0.0,0.0,0.0,0.0,68
15.35072135925293,1980.0,0.209,0.0,0.11,0.0,332,1980.0,0.05,0.0,0.106,0.0,235,345.0,0.0,0.0,0.0,0.0,68
16.160574197769165,1980.0,0.183,0.0,0.128,0.0,338,1980.0,0.054,0.0,0.127,0.0,240,345.0,0.0,0.0,0.0,0.0,68
16.969980001449585,1980.0,0.204,0.0,0.11,0.0,341,1980.0,0.05,0.0,0.106,0.0,234,345.0,0.0,0.0,0.0,0.0,68
17.779711723327637,1980.0,0.18,0.0,0.109,0.0,326,1980.0,0.05,0.0,0.106,0.0,229,345.0,0.0,0.0,0.0,0.0,68
18.589165687561035,1980.0,0.196,0.0,0.11,0.0,329,1980.0,0.05,0.0,0.106,0.0,233,345.0,0.0,0.0,0.0,0.0,68
19.398292541503906,1980.0,0.182,0.0,0.114,0.0,336,1980.0,0.053,0.0,0.114,0.0,238,345.0,0.0,0.0,0.0,0.0,68
20.20721125602722,1980.0,0.184,0.0,0.12,0.0,338,1980.0,0.052,0.0,0.112,0.0,237,345.0,0.0,0.0,0.0,0.0,68
21.01653480529785,1980.0,0.194,0.0,0.11,0.0,326,1980.0,0.052,0.0,0.106,0.0,230,345.0,0.0,0.0,0.0,0.0,68
21.8261456489563,1980.0,0.185,0.0,0.13,0.0,322,1980.0,0.055,0.0,0.124,0.0,230,345.0,0.0,0.0,0.0,0.0,68
22.63565754890442,1980.0,0.184,0.0,0.132,0.0,339,1980.0,0.051,0.0,0.106,0.0,237,345.0,0.0,0.0,0.0,0.0,68
23.44508934020996,1980.0,0.21,0.0,0.11,0.0,334,1980.0,0.05,0.0,0.106,0.0,236,345.0,0.0,0.0,0.0,0.0,68
24.254541635513306,1980.0,0.184,0.0,0.131,0.0,328,1980.0,0.055,0.0,0.129,0.0,235,345.0,0.0,0.0,0.0,0.0,68
25.065511465072632,1980.0,0.183,0.0,0.131,0.0,307,1980.0,0.055,0.0,0.128,0.0,217,345.0,0.0,0.0,0.0,0.0,68
25.87553119659424,1980.0,0.21,0.0,0.11,0.0,336,1980.0,0.05,0.0,0.106,0.0,236,345.0,0.0,0.0,0.0,0.0,68
26.685166120529175,1980.0,0.183,0.0,0.125,0.0,334,1980.0,0.054,0.0,0.125,0.0,241,345.0,0.0,0.0,0.0,0.0,68
27.494496822357178,1980.0,0.2,0.0,0.11,0.0,338,1980.0,0.05,0.0,0.106,0.0,237,345.0,0.0,0.0,0.0,0.0,68
28.304205417633057,1980.0,0.18,0.0,0.118,0.0,326,1980.0,0.052,0.0,0.117,0.0,230,345.0,0.0,0.0,0.0,0.0,68
29.113548040390015,1980.0,0.184,0.0,0.115,0.0,342,1980.0,0.051,0.0,0.108,0.0,236,345.0,0.0,0.0,0.0,0.0,68
29.92292070388794,1980.0,0.181,0.0,0.111,0.0,336,1980.0,0.053,0.0,0.111,0.0,234,345.0,0.0,0.0,0.0,0.0,68
30.739224672317505,1980.0,0.203,0.0,0.11,0.0,336,1980.0,0.053,0.0,0.117,0.0,235,345.0,0.0,0.0,0.0,0.0,68
31.548935651779175,1980.0,0.141,0.0,0.109,0.0,324,1980.0,0.044,0.0,0.106,0.0,231,345.0,0.0,0.0,0.0,0.0,68
32.358351707458496,1980.0,0.209,0.0,0.11,0.0,335,1980.0,0.049,0.0,0.106,0.0,234,345.0,0.0,0.0,0.0,0.0,68
33.16745448112488,1980.0,0.182,0.0,0.122,0.0,335,1980.0,0.053,0.0,0.122,0.0,238,345.0,0.0,0.0,0.0,0.0,68
33.976890325546265,1980.0,0.186,0.0,0.113,0.0,337,1980.0,0.051,0.0,0.106,0.0,235,345.0,0.0,0.0,0.0,0.0,68
34.78794813156128,1980.0,0.139,0.0,0.084,0.0,327,1980.0,0.041,0.0,0.084,0.0,227,345.0,0.0,0.0,0.0,0.0,68
35.59777069091797,1980.0,0.184,0.0,0.127,0.0,338,1980.0,0.053,0.0,0.121,0.0,236,345.0,0.0,0.0,0.0,0.0,68
36.40700101852417,1980.0,0.208,0.0,0.11,0.0,336,1980.0,0.049,0.0,0.106,0.0,236,345.0,0.0,0.0,0.0,0.0,68
37.21624541282654,1980.0,0.183,0.0,0.127,0.0,328,1980.0,0.054,0.0,0.125,0.0,228,345.0,0.0,0.0,0.0,0.0,68
38.026350021362305,1980.0,0.194,0.0,0.11,0.0,318,1980.0,0.05,0.0,0.106,0.0,228,345.0,0.0,0.0,0.0,0.0,68
38.8364634513855,1980.0,0.183,0.0,0.117,0.0,322,1980.0,0.052,0.0,0.11,0.0,231,345.0,0.0,0.0,0.0,0.0,68
39.646626472473145,1980.0,0.184,0.0,0.131,0.0,337,1980.0,0.054,0.0,0.127,0.0,234,345.0,0.0,0.0,0.0,0.0,68
40.456127643585205,1980.0,0.209,0.0,0.11,0.0,336,1980.0,0.049,0.0,0.106,0.0,236,345.0,0.0,0.0,0.0,0.0,68
41.26546335220337,1980.0,0.182,0.0,0.114,0.0,330,1980.0,0.052,0.0,0.114,0.0,234,345.0,0.0,0.0,0.0,0.0,68
42.075377225875854,1980.0,0.183,0.0,0.119,0.0,319,1980.0,0.052,0.0,0.112,0.0,228,345.0,0.0,0.0,0.0,0.0,68
42.884777784347534,1980.0,0.205,0.0,0.11,0.0,336,1980.0,0.05,0.0,0.106,0.0,236,345.0,0.0,0.0,0.0,0.0,68
43.69418263435364,1980.0,0.183,0.0,0.125,0.0,338,1980.0,0.054,0.0,0.125,0.0,237,345.0,0.0,0.0,0.0,0.0,68
44.50306940078735,1980.0,0.185,0.0,0.113,0.0,336,1980.0,0.051,0.0,0.106,0.0,237,345.0,0.0,0.0,0.0,0.0,68
45.31290149688721,1980.0,0.181,0.0,0.11,0.0,330,1980.0,0.052,0.0,0.107,0.0,231,345.0,0.0,0.0,0.0,0.0,68
46.122437953948975,1980.0,0.183,0.0,0.128,0.0,338,1980.0,0.054,0.0,0.125,0.0,237,345.0,0.0,0.0,0.0,0.0,68
46.931851863861084,1980.0,0.2,0.0,0.11,0.0,337,1980.0,0.05,0.0,0.106,0.0,234,345.0,0.0,0.0,0.0,0.0,68
47.74172830581665,1980.0,0.181,0.0,0.11,0.0,337,1980.0,0.052,0.0,0.11,0.0,235,345.0,0.0,0.0,0.0,0.0,68
48.55180644989014,1980.0,0.175,0.0,0.109,0.0,322,1980.0,0.046,0.0,0.106,0.0,229,345.0,0.0,0.0,0.0,0.0,68
49.36190390586853,1980.0,0.043,0.0,0.027,0.0,247,1980.0,0.01,0.0,0.026,0.0,174,345.0,0.0,0.0,0.0,0.0,68
