Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20011162757873535,360.0,0.0,0.0,0.0,0.0,82,405.0,0.0,0.0,0.0,0.0,71,480.0,0.0,0.0,0.0,0.0,70
1.0133178234100342,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
1.825692892074585,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
2.639285087585449,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
3.4516854286193848,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
4.263096332550049,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
5.917725563049316,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
7.537700176239014,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,795.0,0.0,0.0,0.0,0.0,71
8.500122308731079,1980.0,0.0,0.0,0.0,0.0,111,1980.0,0.0,0.0,0.0,0.0,93,1980.0,0.0,0.0,0.0,0.0,98
9.310369491577148,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
10.120184183120728,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
10.930800199508667,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
11.741283416748047,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
12.551127672195435,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
13.362760543823242,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
15.259883880615234,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
16.07347869873047,1725.0,0.068,0.0,0.092,0.0,231,1905.0,0.016,0.0,0.053,0.0,194,1965.0,0.029,0.0,0.053,0.0,194
16.88618302345276,1965.0,0.189,0.0,0.19,0.0,345,1905.0,0.162,0.0,0.189,0.0,355,1905.0,0.168,0.0,0.185,0.0,357
17.699103593826294,1440.0,0.266,0.0,0.303,0.0,364,1815.0,0.259,0.0,0.271,0.0,363,1860.0,0.237,0.0,0.284,0.0,365
18.509474992752075,1560.0,0.262,0.0,0.302,0.0,366,1905.0,0.23,0.0,0.307,0.0,366,1920.0,0.26,0.0,0.272,0.0,364
19.31940269470215,1620.0,0.228,0.0,0.334,0.0,361,1950.0,0.249,0.0,0.287,0.0,363,1920.0,0.246,0.0,0.273,0.0,366
20.129940032958984,1710.0,0.165,0.0,0.188,0.0,367,1905.0,0.165,0.0,0.177,0.0,362,1920.0,0.165,0.0,0.172,0.0,361
20.940898895263672,1680.0,0.251,0.0,0.305,0.0,367,1875.0,0.248,0.0,0.293,0.0,366,1935.0,0.22,0.0,0.309,0.0,364
21.750771284103394,1575.0,0.234,0.0,0.323,0.0,366,1635.0,0.232,0.0,0.288,0.0,367,1635.0,0.259,0.0,0.263,0.0,368
22.56104278564453,1455.0,0.264,0.0,0.301,0.0,363,1635.0,0.259,0.0,0.266,0.0,362,1665.0,0.257,0.0,0.261,0.0,360
23.370952129364014,1860.0,0.265,0.0,0.303,0.0,353,1845.0,0.254,0.0,0.271,0.0,364,1890.0,0.229,0.0,0.284,0.0,363
24.18318748474121,1710.0,0.267,0.0,0.301,0.0,364,1890.0,0.262,0.0,0.285,0.0,360,1920.0,0.261,0.0,0.28,0.0,360
24.99387764930725,1740.0,0.26,0.0,0.302,0.0,361,1800.0,0.225,0.0,0.309,0.0,363,1815.0,0.239,0.0,0.285,0.0,367
25.804223775863647,1725.0,0.224,0.0,0.336,0.0,368,1830.0,0.249,0.0,0.278,0.0,363,1935.0,0.227,0.0,0.287,0.0,362
26.615446090698242,1575.0,0.255,0.0,0.316,0.0,366,1635.0,0.234,0.0,0.279,0.0,365,1890.0,0.247,0.0,0.265,0.0,367
27.42494249343872,1965.0,0.25,0.0,0.265,0.0,314,1965.0,0.263,0.0,0.291,0.0,289,1965.0,0.211,0.0,0.231,0.0,293
28.271799087524414,1980.0,0.0,0.0,0.0,0.0,145,1980.0,0.0,0.0,0.0,0.0,117,1980.0,0.0,0.0,0.0,0.0,112
