Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20011091232299805,1980.0,0.002,0.0,0.0,0.0,146,465.0,0.0,0.0,0.0,0.0,88,345.0,0.0,0.0,0.0,0.0,68
1.0129992961883545,450.0,0.0,0.0,0.0,0.0,114,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,67
1.824345350265503,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
2.6354498863220215,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
3.4452857971191406,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
4.418250799179077,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
6.026900291442871,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
6.842864513397217,1980.0,0.0,0.0,0.0,0.0,127,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
7.652419805526733,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
8.463141441345215,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
9.274378538131714,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
10.084578514099121,1980.0,0.001,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
10.90974760055542,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,88,345.0,0.0,0.0,0.0,0.0,67
11.847781419754028,1980.0,0.006,0.0,0.01,0.0,173,1980.0,0.004,0.0,0.0,0.0,130,345.0,0.0,0.0,0.0,0.0,67
12.657599210739136,1980.0,0.192,0.0,0.112,0.0,317,1980.0,0.054,0.0,0.126,0.0,225,345.0,0.0,0.0,0.0,0.0,68
13.467221736907959,1980.0,0.182,0.0,0.116,0.0,328,1980.0,0.05,0.0,0.106,0.0,235,345.0,0.0,0.0,0.0,0.0,68
14.277029275894165,1980.0,0.129,0.0,0.066,0.0,310,1980.0,0.038,0.0,0.079,0.0,222,345.0,0.0,0.0,0.0,0.0,68
15.087266206741333,1980.0,0.184,0.0,0.131,0.0,330,1980.0,0.052,0.0,0.107,0.0,235,345.0,0.0,0.0,0.0,0.0,68
15.89671778678894,1980.0,0.21,0.0,0.111,0.0,333,1980.0,0.054,0.0,0.124,0.0,240,345.0,0.0,0.0,0.0,0.0,68
16.7056667804718,1980.0,0.182,0.0,0.121,0.0,332,1980.0,0.049,0.0,0.106,0.0,235,345.0,0.0,0.0,0.0,0.0,68
17.51545786857605,1980.0,0.188,0.0,0.113,0.0,321,1980.0,0.054,0.0,0.124,0.0,231,345.0,0.0,0.0,0.0,0.0,68
18.325478553771973,1980.0,0.182,0.0,0.114,0.0,319,1980.0,0.053,0.0,0.115,0.0,238,345.0,0.0,0.0,0.0,0.0,68
19.13612651824951,1980.0,0.184,0.0,0.121,0.0,332,1980.0,0.052,0.0,0.111,0.0,238,345.0,0.0,0.0,0.0,0.0,68
19.946748971939087,1980.0,0.192,0.0,0.11,0.0,334,1980.0,0.052,0.0,0.109,0.0,232,345.0,0.0,0.0,0.0,0.0,68
20.756725072860718,1980.0,0.185,0.0,0.118,0.0,320,1980.0,0.053,0.0,0.12,0.0,224,345.0,0.0,0.0,0.0,0.0,68
21.566646099090576,1980.0,0.19,0.0,0.11,0.0,323,1980.0,0.051,0.0,0.108,0.0,228,345.0,0.0,0.0,0.0,0.0,68
22.376188039779663,1980.0,0.184,0.0,0.129,0.0,339,1980.0,0.053,0.0,0.111,0.0,234,345.0,0.0,0.0,0.0,0.0,68
23.185582160949707,1980.0,0.208,0.0,0.11,0.0,336,1980.0,0.053,0.0,0.119,0.0,236,345.0,0.0,0.0,0.0,0.0,68
23.994949102401733,1980.0,0.184,0.0,0.131,0.0,330,1980.0,0.051,0.0,0.106,0.0,232,345.0,0.0,0.0,0.0,0.0,68
24.805434465408325,1980.0,0.183,0.0,0.125,0.0,302,1980.0,0.047,0.0,0.106,0.0,215,345.0,0.0,0.0,0.0,0.0,68
25.61511468887329,1980.0,0.208,0.0,0.11,0.0,336,1980.0,0.055,0.0,0.129,0.0,235,345.0,0.0,0.0,0.0,0.0,68
26.424238920211792,1980.0,0.183,0.0,0.122,0.0,336,1980.0,0.05,0.0,0.106,0.0,237,345.0,0.0,0.0,0.0,0.0,68
27.23366403579712,1980.0,0.2,0.0,0.11,0.0,335,1980.0,0.05,0.0,0.106,0.0,238,345.0,0.0,0.0,0.0,0.0,68
28.043198108673096,1980.0,0.14,0.0,0.098,0.0,326,1980.0,0.043,0.0,0.102,0.0,228,345.0,0.0,0.0,0.0,0.0,68
28.85309410095215,1980.0,0.182,0.0,0.119,0.0,340,1980.0,0.049,0.0,0.106,0.0,233,345.0,0.0,0.0,0.0,0.0,68
29.662423133850098,1980.0,0.188,0.0,0.114,0.0,335,1980.0,0.054,0.0,0.123,0.0,237,345.0,0.0,0.0,0.0,0.0,68
30.47147798538208,1980.0,0.197,0.0,0.11,0.0,331,1980.0,0.052,0.0,0.112,0.0,237,345.0,0.0,0.0,0.0,0.0,68
31.281574487686157,1980.0,0.139,0.0,0.101,0.0,324,1980.0,0.04,0.0,0.082,0.0,228,345.0,0.0,0.0,0.0,0.0,68
32.091578006744385,1980.0,0.209,0.0,0.111,0.0,335,1980.0,0.054,0.0,0.12,0.0,234,345.0,0.0,0.0,0.0,0.0,68
32.90064263343811,1980.0,0.184,0.0,0.133,0.0,333,1980.0,0.052,0.0,0.106,0.0,238,345.0,0.0,0.0,0.0,0.0,68
33.710906982421875,1980.0,0.209,0.0,0.111,0.0,334,1980.0,0.054,0.0,0.121,0.0,236,345.0,0.0,0.0,0.0,0.0,68
34.52080321311951,1980.0,0.141,0.0,0.109,0.0,324,1980.0,0.051,0.0,0.106,0.0,229,345.0,0.0,0.0,0.0,0.0,68
35.33017015457153,1980.0,0.209,0.0,0.111,0.0,335,1980.0,0.051,0.0,0.106,0.0,234,345.0,0.0,0.0,0.0,0.0,68
36.13956117630005,1980.0,0.184,0.0,0.132,0.0,337,1980.0,0.054,0.0,0.126,0.0,237,345.0,0.0,0.0,0.0,0.0,68
36.94940948486328,1980.0,0.208,0.0,0.111,0.0,325,1980.0,0.051,0.0,0.106,0.0,229,345.0,0.0,0.0,0.0,0.0,68
37.75916934013367,1980.0,0.209,0.0,0.111,0.0,317,1980.0,0.054,0.0,0.125,0.0,224,345.0,0.0,0.0,0.0,0.0,68
38.56915736198425,1980.0,0.206,0.0,0.11,0.0,318,1980.0,0.055,0.0,0.129,0.0,224,345.0,0.0,0.0,0.0,0.0,68
39.378936529159546,1980.0,0.183,0.0,0.123,0.0,337,1980.0,0.05,0.0,0.106,0.0,233,345.0,0.0,0.0,0.0,0.0,68
40.188721895217896,1965.0,0.199,0.0,0.11,0.0,335,1980.0,0.054,0.0,0.127,0.0,238,345.0,0.0,0.0,0.0,0.0,68
40.998653411865234,1980.0,0.183,0.0,0.119,0.0,333,1980.0,0.05,0.0,0.106,0.0,234,345.0,0.0,0.0,0.0,0.0,68
41.80857968330383,1980.0,0.196,0.0,0.112,0.0,324,1980.0,0.054,0.0,0.126,0.0,229,345.0,0.0,0.0,0.0,0.0,68
42.61812376976013,1980.0,0.182,0.0,0.114,0.0,333,1980.0,0.05,0.0,0.106,0.0,237,345.0,0.0,0.0,0.0,0.0,68
43.42728042602539,1980.0,0.184,0.0,0.127,0.0,335,1980.0,0.053,0.0,0.113,0.0,235,345.0,0.0,0.0,0.0,0.0,68
44.23685026168823,1980.0,0.203,0.0,0.11,0.0,334,1980.0,0.051,0.0,0.106,0.0,237,345.0,0.0,0.0,0.0,0.0,68
45.046610593795776,1980.0,0.184,0.0,0.13,0.0,325,1980.0,0.054,0.0,0.124,0.0,230,345.0,0.0,0.0,0.0,0.0,68
45.85628962516785,1980.0,0.183,0.0,0.126,0.0,336,1980.0,0.05,0.0,0.106,0.0,238,345.0,0.0,0.0,0.0,0.0,68
46.66554141044617,1980.0,0.196,0.0,0.111,0.0,334,1980.0,0.054,0.0,0.126,0.0,236,345.0,0.0,0.0,0.0,0.0,68
47.47529149055481,1980.0,0.182,0.0,0.114,0.0,333,1980.0,0.05,0.0,0.106,0.0,235,345.0,0.0,0.0,0.0,0.0,68
48.28554010391235,1980.0,0.185,0.0,0.116,0.0,324,1980.0,0.043,0.0,0.094,0.0,231,345.0,0.0,0.0,0.0,0.0,68
49.095755100250244,1980.0,0.0,0.0,0.0,0.0,240,1980.0,0.014,0.0,0.026,0.0,175,345.0,0.0,0.0,0.0,0.0,68
