Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20011091232299805,540.0,0.0,0.0,0.0,0.0,134,435.0,0.0,0.0,0.0,0.0,71,1980.0,0.0,0.0,0.0,0.0,115
1.0156826972961426,375.0,0.0,0.0,0.0,0.0,84,345.0,0.0,0.0,0.0,0.0,70,450.0,0.0,0.0,0.0,0.0,83
1.8270385265350342,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
2.6403684616088867,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
3.4532899856567383,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
4.264840364456177,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
5.083136558532715,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
6.703516721725464,840.0,0.0,0.0,0.0,0.0,81,840.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
8.118835210800171,345.0,0.0,0.0,0.0,0.0,83,840.0,0.0,0.0,0.0,0.0,73,795.0,0.0,0.0,0.0,0.0,71
9.06684947013855,1980.0,0.0,0.0,0.0,0.0,115,1980.0,0.0,0.0,0.0,0.0,93,1980.0,0.0,0.0,0.0,0.0,95
9.87696886062622,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
10.686977863311768,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
11.497547149658203,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
12.311015367507935,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
13.12244439125061,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
13.933016061782837,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
14.743783473968506,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.001,0.0,0.0,0.0,113,1980.0,0.001,0.0,0.0,0.0,110
16.549319744110107,1980.0,0.0,0.0,0.0,0.0,142,1980.0,0.0,0.0,0.0,0.0,116,1980.0,0.0,0.0,0.0,0.0,113
17.361639976501465,1875.0,0.267,0.0,0.286,0.0,327,1965.0,0.265,0.0,0.271,0.0,309,1980.0,0.267,0.0,0.272,0.0,297
18.17264151573181,1845.0,0.176,0.0,0.181,0.0,388,1950.0,0.182,0.0,0.168,0.0,385,1980.0,0.161,0.0,0.179,0.0,375
18.98326015472412,1815.0,0.247,0.0,0.317,0.0,399,1965.0,0.248,0.0,0.287,0.0,396,1935.0,0.251,0.0,0.257,0.0,398
19.793028354644775,1560.0,0.268,0.0,0.298,0.0,399,1815.0,0.264,0.0,0.271,0.0,397,1905.0,0.263,0.0,0.271,0.0,406
20.603235960006714,1965.0,0.275,0.0,0.294,0.0,345,1965.0,0.272,0.0,0.282,0.0,332,1965.0,0.25,0.0,0.259,0.0,335
21.414233446121216,1410.0,0.269,0.0,0.296,0.0,371,1965.0,0.266,0.0,0.274,0.0,362,1980.0,0.264,0.0,0.273,0.0,353
22.224647760391235,1860.0,0.268,0.0,0.297,0.0,394,1905.0,0.266,0.0,0.284,0.0,397,1965.0,0.269,0.0,0.273,0.0,397
23.03417658805847,1830.0,0.257,0.0,0.312,0.0,398,1935.0,0.255,0.0,0.266,0.0,399,1875.0,0.229,0.0,0.27,0.0,395
23.843703746795654,1755.0,0.256,0.0,0.311,0.0,404,1935.0,0.254,0.0,0.272,0.0,402,1965.0,0.253,0.0,0.252,0.0,396
24.65393853187561,1755.0,0.2,0.0,0.186,0.0,399,1950.0,0.199,0.0,0.181,0.0,393,1965.0,0.265,0.0,0.275,0.0,388
25.464337587356567,1785.0,0.226,0.0,0.316,0.0,402,1950.0,0.229,0.0,0.326,0.0,396,1965.0,0.244,0.0,0.293,0.0,393
26.274452447891235,1575.0,0.252,0.0,0.313,0.0,396,1875.0,0.243,0.0,0.279,0.0,396,1860.0,0.256,0.0,0.265,0.0,400
27.083762168884277,1590.0,0.267,0.0,0.299,0.0,398,1755.0,0.262,0.0,0.272,0.0,397,1860.0,0.264,0.0,0.281,0.0,398
27.8932785987854,1965.0,0.267,0.0,0.299,0.0,341,1965.0,0.265,0.0,0.289,0.0,335,1965.0,0.263,0.0,0.285,0.0,334
28.78607964515686,1980.0,0.0,0.0,0.0,0.0,146,1980.0,0.0,0.0,0.0,0.0,115,1980.0,0.0,0.0,0.0,0.0,114
