Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
1.5937175750732422,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
3.097728729248047,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
4.1988301277160645,1980.0,0.0,0.0,0.0,0.0,121,1980.0,0.0,0.0,0.0,0.0,100,1980.0,0.0,0.0,0.0,0.0,101
5.011113405227661,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
5.822267055511475,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
6.6335060596466064,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
7.445107460021973,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
8.255508661270142,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
9.068130493164062,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
11.020566940307617,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
11.835476875305176,1320.0,0.055,0.0,0.057,0.0,194,1395.0,0.056,0.0,0.06,0.0,177,1470.0,0.062,0.0,0.081,0.0,173
12.646247863769531,1260.0,0.183,0.0,0.354,0.0,263,1410.0,0.174,0.0,0.303,0.0,270,1515.0,0.169,0.0,0.303,0.0,266
13.456506490707397,1110.0,0.216,0.0,0.345,0.0,258,1305.0,0.214,0.0,0.32,0.0,259,1305.0,0.213,0.0,0.316,0.0,262
14.266191244125366,1335.0,0.168,0.0,0.293,0.0,258,1365.0,0.153,0.0,0.197,0.0,253,1365.0,0.153,0.0,0.198,0.0,251
15.075889110565186,1275.0,0.18,0.0,0.362,0.0,268,1290.0,0.179,0.0,0.308,0.0,268,1320.0,0.208,0.0,0.284,0.0,267
15.885197639465332,1155.0,0.197,0.0,0.35,0.0,259,1200.0,0.189,0.0,0.316,0.0,260,1380.0,0.201,0.0,0.289,0.0,268
16.695693492889404,1215.0,0.152,0.0,0.209,0.0,259,1380.0,0.142,0.0,0.198,0.0,256,1455.0,0.163,0.0,0.235,0.0,258
17.50576663017273,1260.0,0.185,0.0,0.349,0.0,261,1470.0,0.19,0.0,0.289,0.0,265,1470.0,0.194,0.0,0.264,0.0,268
18.315439224243164,1275.0,0.206,0.0,0.339,0.0,265,1155.0,0.201,0.0,0.317,0.0,262,1350.0,0.189,0.0,0.307,0.0,264
19.124978065490723,1230.0,0.213,0.0,0.343,0.0,266,1245.0,0.21,0.0,0.308,0.0,262,1350.0,0.202,0.0,0.311,0.0,263
19.93482732772827,1245.0,0.215,0.0,0.343,0.0,260,1365.0,0.211,0.0,0.313,0.0,262,1425.0,0.212,0.0,0.312,0.0,265
20.744083166122437,1515.0,0.214,0.0,0.336,0.0,258,1320.0,0.211,0.0,0.33,0.0,262,1425.0,0.208,0.0,0.316,0.0,263
21.555183172225952,1275.0,0.216,0.0,0.344,0.0,262,1320.0,0.212,0.0,0.314,0.0,264,1320.0,0.212,0.0,0.312,0.0,260
22.36491370201111,1245.0,0.214,0.0,0.343,0.0,261,1350.0,0.211,0.0,0.317,0.0,263,1365.0,0.211,0.0,0.308,0.0,267
23.174700260162354,1290.0,0.199,0.0,0.321,0.0,261,1335.0,0.199,0.0,0.312,0.0,263,1365.0,0.175,0.0,0.334,0.0,266
23.984206676483154,1275.0,0.208,0.0,0.332,0.0,265,1290.0,0.202,0.0,0.328,0.0,264,1350.0,0.193,0.0,0.321,0.0,264
24.793648719787598,1230.0,0.215,0.0,0.343,0.0,264,1290.0,0.211,0.0,0.308,0.0,263,1305.0,0.21,0.0,0.308,0.0,264
25.603157997131348,1965.0,0.212,0.0,0.325,0.0,218,1965.0,0.146,0.0,0.161,0.0,212,1965.0,0.139,0.0,0.138,0.0,216
26.41385793685913,1980.0,0.0,0.0,0.0,0.0,142,1980.0,0.0,0.0,0.0,0.0,114,1980.0,0.0,0.0,0.0,0.0,112
