Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20010995864868164,1980.0,0.002,0.0,0.0,0.0,145,465.0,0.001,0.0,0.0,0.0,93,345.0,0.0,0.0,0.0,0.0,68
1.0139069557189941,480.0,0.0,0.0,0.0,0.0,124,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
1.8263413906097412,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
2.6383261680603027,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
3.44879412651062,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
4.422003984451294,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
6.000680685043335,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
6.829492092132568,1980.0,0.0,0.0,0.0,0.0,128,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
7.640136957168579,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
8.451575756072998,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
9.264082908630371,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
10.07607889175415,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
10.888441801071167,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,67
12.182079315185547,1980.0,0.0,0.0,0.0,0.0,141,1980.0,0.0,0.0,0.0,0.0,114,345.0,0.0,0.0,0.0,0.0,67
12.99972414970398,1680.0,0.16,0.0,0.137,0.0,225,1950.0,0.048,0.0,0.11,0.0,180,345.0,0.0,0.0,0.0,0.0,68
13.811671733856201,1620.0,0.182,0.0,0.158,0.0,265,1860.0,0.05,0.0,0.112,0.0,219,345.0,0.0,0.0,0.0,0.0,68
14.621850728988647,1710.0,0.181,0.0,0.152,0.0,261,1965.0,0.049,0.0,0.112,0.0,211,345.0,0.0,0.0,0.0,0.0,68
15.433355808258057,1530.0,0.18,0.0,0.151,0.0,251,1950.0,0.05,0.0,0.114,0.0,210,345.0,0.0,0.0,0.0,0.0,68
16.24356484413147,1530.0,0.181,0.0,0.167,0.0,262,1950.0,0.05,0.0,0.113,0.0,220,345.0,0.0,0.0,0.0,0.0,68
17.054101943969727,1485.0,0.181,0.0,0.162,0.0,262,1950.0,0.05,0.0,0.112,0.0,220,345.0,0.0,0.0,0.0,0.0,68
17.86384344100952,1485.0,0.181,0.0,0.158,0.0,262,1950.0,0.05,0.0,0.112,0.0,218,345.0,0.0,0.0,0.0,0.0,68
18.675207138061523,1515.0,0.136,0.0,0.112,0.0,254,1950.0,0.038,0.0,0.083,0.0,211,345.0,0.0,0.0,0.0,0.0,68
19.485507488250732,1485.0,0.181,0.0,0.161,0.0,261,1950.0,0.05,0.0,0.111,0.0,221,345.0,0.0,0.0,0.0,0.0,68
20.294899463653564,1590.0,0.182,0.0,0.156,0.0,261,1950.0,0.05,0.0,0.113,0.0,221,345.0,0.0,0.0,0.0,0.0,68
21.104247093200684,1605.0,0.182,0.0,0.154,0.0,263,1860.0,0.05,0.0,0.112,0.0,220,345.0,0.0,0.0,0.0,0.0,68
21.91378927230835,1725.0,0.181,0.0,0.157,0.0,255,1740.0,0.049,0.0,0.112,0.0,212,345.0,0.0,0.0,0.0,0.0,68
22.72275137901306,1620.0,0.2,0.0,0.156,0.0,263,1860.0,0.049,0.0,0.112,0.0,216,345.0,0.0,0.0,0.0,0.0,68
23.533710718154907,1575.0,0.192,0.0,0.153,0.0,259,1965.0,0.051,0.0,0.121,0.0,218,345.0,0.0,0.0,0.0,0.0,68
24.343061685562134,1560.0,0.18,0.0,0.161,0.0,262,1935.0,0.051,0.0,0.122,0.0,216,345.0,0.0,0.0,0.0,0.0,68
25.152262687683105,1845.0,0.234,0.0,0.172,0.0,252,1965.0,0.052,0.0,0.126,0.0,209,345.0,0.0,0.0,0.0,0.0,68
25.963243007659912,1425.0,0.18,0.0,0.163,0.0,247,1950.0,0.05,0.0,0.112,0.0,201,345.0,0.0,0.0,0.0,0.0,68
