Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.2001044750213623,390.0,0.0,0.0,0.0,0.0,82,345.0,0.0,0.0,0.0,0.0,70
1.0130467414855957,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
1.8244190216064453,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.6361231803894043,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
3.4474844932556152,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
4.257846832275391,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.0682995319366455,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
6.008209705352783,345.0,0.0,0.0,0.0,0.0,80,840.0,0.0,0.0,0.0,0.0,70
7.595590829849243,1980.0,0.0,0.0,0.0,0.0,81,840.0,0.0,0.0,0.0,0.0,72
8.43284273147583,1980.0,0.0,0.0,0.0,0.0,128,345.0,0.0,0.0,0.0,0.0,70
9.244011163711548,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
10.055696249008179,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
10.866162776947021,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
11.677624940872192,1980.0,0.001,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
12.487517595291138,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
13.629552602767944,1980.0,0.0,0.0,0.0,0.0,142,1980.0,0.004,0.0,0.0,0.0,113
14.439457178115845,1980.0,0.185,0.0,0.124,0.0,267,1980.0,0.051,0.0,0.107,0.0,195
15.249301195144653,1980.0,0.183,0.0,0.117,0.0,337,1980.0,0.055,0.0,0.126,0.0,236
16.05915880203247,1980.0,0.205,0.0,0.11,0.0,321,1980.0,0.05,0.0,0.106,0.0,224
16.86910128593445,1980.0,0.185,0.0,0.121,0.0,317,1980.0,0.05,0.0,0.106,0.0,222
17.6788113117218,1980.0,0.183,0.0,0.118,0.0,339,1980.0,0.055,0.0,0.129,0.0,235
18.48802161216736,1980.0,0.209,0.0,0.11,0.0,337,1980.0,0.05,0.0,0.106,0.0,237
19.297035455703735,1980.0,0.185,0.0,0.133,0.0,338,1980.0,0.055,0.0,0.124,0.0,236
20.106202840805054,1980.0,0.209,0.0,0.11,0.0,326,1980.0,0.053,0.0,0.11,0.0,231
20.915300607681274,1980.0,0.185,0.0,0.129,0.0,338,1980.0,0.053,0.0,0.113,0.0,238
21.724531412124634,1980.0,0.185,0.0,0.13,0.0,336,1980.0,0.053,0.0,0.115,0.0,238
22.533593893051147,1980.0,0.19,0.0,0.111,0.0,340,1980.0,0.054,0.0,0.118,0.0,236
23.342628002166748,1980.0,0.19,0.0,0.118,0.0,327,1980.0,0.05,0.0,0.106,0.0,231
24.151601791381836,1980.0,0.183,0.0,0.122,0.0,336,1980.0,0.055,0.0,0.13,0.0,239
24.960636615753174,1980.0,0.21,0.0,0.11,0.0,338,1980.0,0.051,0.0,0.106,0.0,240
25.769855976104736,1980.0,0.185,0.0,0.134,0.0,339,1980.0,0.055,0.0,0.124,0.0,240
26.579228162765503,1980.0,0.114,0.0,0.082,0.0,308,1980.0,0.036,0.0,0.079,0.0,215
27.388795614242554,1980.0,0.207,0.0,0.11,0.0,338,1980.0,0.052,0.0,0.109,0.0,238
28.19757390022278,1980.0,0.184,0.0,0.132,0.0,339,1980.0,0.054,0.0,0.119,0.0,236
29.006814002990723,1980.0,0.209,0.0,0.11,0.0,335,1980.0,0.052,0.0,0.106,0.0,240
29.816606044769287,1980.0,0.139,0.0,0.104,0.0,323,1980.0,0.042,0.0,0.097,0.0,231
30.625876426696777,1980.0,0.183,0.0,0.123,0.0,336,1980.0,0.055,0.0,0.128,0.0,233
31.43506407737732,1980.0,0.203,0.0,0.11,0.0,339,1980.0,0.05,0.0,0.106,0.0,240
32.24424624443054,1980.0,0.182,0.0,0.118,0.0,337,1980.0,0.054,0.0,0.127,0.0,236
33.052878618240356,1980.0,0.171,0.0,0.086,0.0,323,1980.0,0.04,0.0,0.079,0.0,230
33.86186218261719,1980.0,0.183,0.0,0.117,0.0,339,1980.0,0.054,0.0,0.126,0.0,236
34.671327114105225,1980.0,0.189,0.0,0.115,0.0,343,1980.0,0.05,0.0,0.106,0.0,239
35.48047399520874,1980.0,0.182,0.0,0.115,0.0,335,1980.0,0.054,0.0,0.123,0.0,235
36.28976511955261,1980.0,0.193,0.0,0.117,0.0,326,1980.0,0.05,0.0,0.106,0.0,230
37.17723202705383,1980.0,0.19,0.0,0.115,0.0,336,1980.0,0.05,0.0,0.106,0.0,238
37.986517906188965,1980.0,0.182,0.0,0.116,0.0,336,1980.0,0.054,0.0,0.124,0.0,235
38.7965772151947,1980.0,0.172,0.0,0.109,0.0,328,1980.0,0.05,0.0,0.106,0.0,234
39.60649347305298,1980.0,0.183,0.0,0.123,0.0,322,1980.0,0.055,0.0,0.13,0.0,224
40.41599678993225,1980.0,0.182,0.0,0.115,0.0,316,1980.0,0.054,0.0,0.123,0.0,225
41.22528028488159,1980.0,0.185,0.0,0.121,0.0,337,1980.0,0.053,0.0,0.115,0.0,237
42.03460931777954,1980.0,0.184,0.0,0.126,0.0,338,1980.0,0.051,0.0,0.109,0.0,236
42.845964431762695,1980.0,0.197,0.0,0.11,0.0,337,1980.0,0.053,0.0,0.114,0.0,235
43.655627489089966,1980.0,0.184,0.0,0.127,0.0,327,1980.0,0.052,0.0,0.112,0.0,231
44.46496939659119,1980.0,0.198,0.0,0.11,0.0,339,1980.0,0.053,0.0,0.113,0.0,236
45.273921966552734,1980.0,0.184,0.0,0.127,0.0,342,1980.0,0.052,0.0,0.111,0.0,240
46.08475136756897,1980.0,0.2,0.0,0.11,0.0,336,1980.0,0.053,0.0,0.113,0.0,236
46.894179821014404,1980.0,0.184,0.0,0.127,0.0,325,1980.0,0.052,0.0,0.11,0.0,230
47.7034637928009,1980.0,0.201,0.0,0.11,0.0,334,1980.0,0.053,0.0,0.112,0.0,234
48.512903690338135,1980.0,0.184,0.0,0.13,0.0,338,1980.0,0.053,0.0,0.114,0.0,240
49.32236289978027,1980.0,0.208,0.0,0.11,0.0,339,1980.0,0.052,0.0,0.108,0.0,239
50.1317458152771,1980.0,0.175,0.0,0.11,0.0,324,1980.0,0.048,0.0,0.106,0.0,228
50.94115352630615,1980.0,0.041,0.0,0.026,0.0,242,1980.0,0.006,0.0,0.015,0.0,176
