Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
0.8102490901947021,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
1.631748914718628,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.6912858486175537,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
4.313977956771851,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.222901105880737,1980.0,0.0,0.0,0.0,0.0,123,1980.0,0.0,0.0,0.0,0.0,100
6.033223628997803,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112
6.843602180480957,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112
7.653846263885498,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112
8.465400457382202,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112
9.275593996047974,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112
10.085590839385986,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112
11.722694635391235,1980.0,0.0,0.0,0.0,0.0,142,1980.0,0.0,0.0,0.0,0.0,114
12.534414529800415,1980.0,0.163,0.0,0.171,0.0,276,1980.0,0.167,0.0,0.178,0.0,238
13.344966173171997,1980.0,0.257,0.0,0.257,0.0,390,1980.0,0.258,0.0,0.258,0.0,342
14.154861450195312,1980.0,0.263,0.0,0.271,0.0,444,1980.0,0.265,0.0,0.273,0.0,380
14.964353084564209,1980.0,0.263,0.0,0.271,0.0,476,1980.0,0.265,0.0,0.272,0.0,409
15.7737717628479,1980.0,0.263,0.0,0.271,0.0,476,1980.0,0.265,0.0,0.272,0.0,412
16.583532333374023,1980.0,0.263,0.0,0.271,0.0,474,1980.0,0.265,0.0,0.272,0.0,411
17.39300513267517,1980.0,0.265,0.0,0.273,0.0,472,1980.0,0.265,0.0,0.272,0.0,417
18.203057289123535,1980.0,0.253,0.0,0.235,0.0,424,1980.0,0.265,0.0,0.27,0.0,385
19.013054609298706,1980.0,0.264,0.0,0.272,0.0,464,1980.0,0.265,0.0,0.271,0.0,419
19.822806119918823,1980.0,0.265,0.0,0.273,0.0,465,1980.0,0.265,0.0,0.271,0.0,423
20.63250207901001,1980.0,0.266,0.0,0.271,0.0,461,1980.0,0.267,0.0,0.27,0.0,425
21.44242215156555,1980.0,0.264,0.0,0.272,0.0,464,1980.0,0.265,0.0,0.271,0.0,431
22.251990795135498,1980.0,0.264,0.0,0.272,0.0,468,1980.0,0.265,0.0,0.271,0.0,434
23.061861753463745,1980.0,0.21,0.0,0.19,0.0,435,1980.0,0.206,0.0,0.186,0.0,394
23.872825622558594,1980.0,0.265,0.0,0.273,0.0,467,1980.0,0.268,0.0,0.27,0.0,414
24.682617664337158,1980.0,0.265,0.0,0.273,0.0,464,1980.0,0.264,0.0,0.271,0.0,418
25.492701292037964,1980.0,0.265,0.0,0.272,0.0,465,1980.0,0.264,0.0,0.271,0.0,424
26.302125215530396,1980.0,0.268,0.0,0.271,0.0,462,1980.0,0.268,0.0,0.27,0.0,427
27.111683130264282,1980.0,0.268,0.0,0.271,0.0,467,1980.0,0.264,0.0,0.272,0.0,434
27.920854806900024,1980.0,0.265,0.0,0.272,0.0,472,1980.0,0.264,0.0,0.271,0.0,431
28.731253147125244,1980.0,0.0,0.0,0.0,0.0,220,1980.0,0.0,0.0,0.0,0.0,184
29.546618223190308,1980.0,0.01,0.0,0.0,0.0,148,1980.0,0.0,0.0,0.0,0.0,118
