Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.2001049518585205,450.0,0.0,0.0,0.0,0.0,103
1.0123369693756104,345.0,0.0,0.0,0.0,0.0,82
1.823791742324829,345.0,0.0,0.0,0.0,0.0,81
2.635188341140747,345.0,0.0,0.0,0.0,0.0,81
3.446943998336792,345.0,0.0,0.0,0.0,0.0,81
4.257519960403442,345.0,0.0,0.0,0.0,0.0,81
5.068154573440552,345.0,0.0,0.0,0.0,0.0,80
6.083405256271362,345.0,0.0,0.0,0.0,0.0,80
7.708179712295532,1980.0,0.0,0.0,0.0,0.0,93
8.519201517105103,1980.0,0.0,0.0,0.0,0.0,139
9.33067774772644,1980.0,0.0,0.0,0.0,0.0,139
10.14469861984253,1980.0,0.0,0.0,0.0,0.0,139
10.956551313400269,1980.0,0.0,0.0,0.0,0.0,139
11.768659114837646,1980.0,0.0,0.0,0.0,0.0,139
12.579764366149902,1980.0,0.248,0.0,0.336,0.0,351
13.390954494476318,1980.0,0.266,0.0,0.325,0.0,489
14.201306819915771,1980.0,0.248,0.0,0.337,0.0,491
15.011142015457153,1980.0,0.253,0.0,0.334,0.0,492
15.821982860565186,1980.0,0.247,0.0,0.334,0.0,493
16.631519556045532,1980.0,0.249,0.0,0.337,0.0,492
17.44291067123413,1980.0,0.26,0.0,0.328,0.0,494
18.252992391586304,1965.0,0.248,0.0,0.337,0.0,494
19.062438488006592,1965.0,0.264,0.0,0.327,0.0,493
19.873876810073853,1980.0,0.247,0.0,0.336,0.0,494
20.68438482284546,1980.0,0.208,0.0,0.286,0.0,478
21.4945285320282,1965.0,0.248,0.0,0.332,0.0,494
22.30446171760559,1965.0,0.248,0.0,0.337,0.0,492
23.114356756210327,1980.0,0.252,0.0,0.333,0.0,494
23.924204349517822,1965.0,0.247,0.0,0.333,0.0,495
24.734413862228394,1980.0,0.248,0.0,0.335,0.0,493
25.544211626052856,1965.0,0.257,0.0,0.331,0.0,494
26.35405683517456,1965.0,0.247,0.0,0.334,0.0,494
27.16394829750061,1980.0,0.248,0.0,0.336,0.0,497
27.973946809768677,1965.0,0.262,0.0,0.327,0.0,494
28.78383159637451,1980.0,0.247,0.0,0.335,0.0,479
29.59449005126953,1980.0,0.249,0.0,0.337,0.0,480
30.404441356658936,1965.0,0.25,0.0,0.333,0.0,493
31.21430468559265,1965.0,0.248,0.0,0.337,0.0,494
32.02427124977112,1965.0,0.258,0.0,0.331,0.0,494
32.834078788757324,1950.0,0.247,0.0,0.335,0.0,495
33.64389443397522,1965.0,0.248,0.0,0.338,0.0,495
34.453596115112305,1965.0,0.256,0.0,0.33,0.0,495
35.26556086540222,1950.0,0.249,0.0,0.339,0.0,494
36.07554602622986,1965.0,0.255,0.0,0.334,0.0,493
36.88525986671448,1965.0,0.247,0.0,0.336,0.0,494
37.69541144371033,1980.0,0.0,0.0,0.0,0.0,293
