Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010876655578613,555.0,0.0,0.0,0.0,0.0,125
1.0138158798217773,375.0,0.0,0.0,0.0,0.0,82
1.8267099857330322,345.0,0.0,0.0,0.0,0.0,81
2.638753652572632,345.0,0.0,0.0,0.0,0.0,81
3.450911045074463,345.0,0.0,0.0,0.0,0.0,81
4.262223243713379,345.0,0.0,0.0,0.0,0.0,80
5.108903169631958,345.0,0.0,0.0,0.0,0.0,80
6.692100286483765,1980.0,0.0,0.0,0.0,0.0,81
7.532114028930664,1980.0,0.0,0.0,0.0,0.0,127
8.343088626861572,1980.0,0.0,0.0,0.0,0.0,139
9.15388822555542,1980.0,0.0,0.0,0.0,0.0,139
9.965703010559082,1980.0,0.0,0.0,0.0,0.0,139
10.776151657104492,1980.0,0.0,0.0,0.0,0.0,139
11.586322784423828,1980.0,0.0,0.0,0.0,0.0,139
12.714617013931274,1980.0,0.0,0.0,0.0,0.0,140
13.52437424659729,1980.0,0.269,0.0,0.298,0.0,353
14.333772897720337,1980.0,0.269,0.0,0.299,0.0,475
15.144054651260376,1980.0,0.268,0.0,0.298,0.0,439
15.954768896102905,1980.0,0.269,0.0,0.3,0.0,476
16.76420783996582,1980.0,0.261,0.0,0.306,0.0,479
17.573508262634277,1980.0,0.248,0.0,0.315,0.0,478
18.3829665184021,1980.0,0.243,0.0,0.321,0.0,477
19.192150354385376,1980.0,0.253,0.0,0.315,0.0,480
20.001558542251587,1980.0,0.267,0.0,0.308,0.0,480
20.810872793197632,1980.0,0.271,0.0,0.301,0.0,480
21.620954036712646,1980.0,0.269,0.0,0.299,0.0,480
22.430394172668457,1980.0,0.216,0.0,0.234,0.0,460
23.23983335494995,1980.0,0.27,0.0,0.301,0.0,480
24.04920244216919,1980.0,0.269,0.0,0.299,0.0,479
24.858302116394043,1980.0,0.268,0.0,0.298,0.0,479
25.667552709579468,1980.0,0.269,0.0,0.299,0.0,480
26.477073431015015,1980.0,0.267,0.0,0.301,0.0,479
27.286466121673584,1980.0,0.257,0.0,0.308,0.0,481
28.09595537185669,1980.0,0.247,0.0,0.315,0.0,481
28.90514063835144,1980.0,0.242,0.0,0.321,0.0,479
29.714460849761963,1980.0,0.247,0.0,0.318,0.0,481
30.52461576461792,1980.0,0.259,0.0,0.312,0.0,479
31.33393907546997,1980.0,0.258,0.0,0.313,0.0,467
32.143113136291504,1980.0,0.269,0.0,0.303,0.0,462
32.95237922668457,1980.0,0.271,0.0,0.3,0.0,477
33.761343479156494,1980.0,0.27,0.0,0.3,0.0,481
34.57622981071472,1980.0,0.269,0.0,0.299,0.0,481
35.38782024383545,1980.0,0.269,0.0,0.297,0.0,482
36.1969313621521,1980.0,0.268,0.0,0.297,0.0,481
37.00607943534851,1980.0,0.268,0.0,0.297,0.0,480
37.81525683403015,1980.0,0.268,0.0,0.299,0.0,480
38.62448573112488,1980.0,0.266,0.0,0.301,0.0,481
39.43380546569824,1980.0,0.268,0.0,0.298,0.0,482
40.24336528778076,1980.0,0.268,0.0,0.299,0.0,480
41.05348181724548,1980.0,0.0,0.0,0.0,0.0,234
41.89132213592529,1980.0,0.011,0.0,0.0,0.0,148
