Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,81
1.5712952613830566,345.0,0.0,0.0,0.0,0.0,81
2.40444016456604,1980.0,0.0,0.0,0.0,0.0,131
3.2156050205230713,1980.0,0.0,0.0,0.0,0.0,141
4.027098894119263,1980.0,0.0,0.0,0.0,0.0,141
4.8396830558776855,1980.0,0.0,0.0,0.0,0.0,141
5.650923013687134,1980.0,0.0,0.0,0.0,0.0,141
6.4615583419799805,1980.0,0.0,0.0,0.0,0.0,141
7.705944299697876,1980.0,0.0,0.0,0.0,0.0,142
8.517146825790405,1980.0,0.241,0.0,0.314,0.0,358
9.326881885528564,1980.0,0.242,0.0,0.311,0.0,473
10.137006521224976,1980.0,0.249,0.0,0.307,0.0,475
10.94763970375061,1980.0,0.204,0.0,0.251,0.0,440
11.757496118545532,1980.0,0.258,0.0,0.302,0.0,478
12.566675424575806,1980.0,0.265,0.0,0.297,0.0,482
13.37658143043518,1980.0,0.267,0.0,0.294,0.0,477
14.186326742172241,1980.0,0.267,0.0,0.294,0.0,483
14.996854305267334,1980.0,0.267,0.0,0.293,0.0,478
15.806236267089844,1980.0,0.268,0.0,0.294,0.0,476
16.61572527885437,1980.0,0.269,0.0,0.296,0.0,483
17.425320148468018,1980.0,0.191,0.0,0.239,0.0,459
18.23477792739868,1980.0,0.241,0.0,0.314,0.0,478
19.04431915283203,1980.0,0.248,0.0,0.308,0.0,480
19.85580563545227,1980.0,0.254,0.0,0.303,0.0,479
20.666218280792236,1980.0,0.262,0.0,0.298,0.0,482
21.47610902786255,1980.0,0.267,0.0,0.294,0.0,479
22.285684823989868,1980.0,0.267,0.0,0.293,0.0,478
23.09545636177063,1980.0,0.268,0.0,0.295,0.0,481
23.90488886833191,1980.0,0.269,0.0,0.295,0.0,479
24.714545726776123,1980.0,0.27,0.0,0.296,0.0,479
25.524486780166626,1980.0,0.249,0.0,0.312,0.0,480
26.334530353546143,1980.0,0.242,0.0,0.317,0.0,482
27.145487070083618,1980.0,0.263,0.0,0.3,0.0,460
27.95561194419861,1980.0,0.265,0.0,0.299,0.0,483
28.76517343521118,1980.0,0.266,0.0,0.297,0.0,482
29.57463836669922,1980.0,0.267,0.0,0.297,0.0,481
30.384020805358887,1980.0,0.268,0.0,0.296,0.0,480
31.193597555160522,1980.0,0.268,0.0,0.296,0.0,480
32.00328516960144,1980.0,0.268,0.0,0.295,0.0,481
32.82348656654358,1980.0,0.268,0.0,0.295,0.0,483
33.63353967666626,1980.0,0.269,0.0,0.296,0.0,483
34.445236921310425,1980.0,0.269,0.0,0.296,0.0,482
35.2545223236084,1980.0,0.269,0.0,0.296,0.0,479
36.06392526626587,1980.0,0.038,0.0,0.02,0.0,329
36.873579025268555,1980.0,0.0,0.0,0.0,0.0,147
