Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.2001051902770996,465.0,0.0,0.0,0.0,0.0,115
1.0134456157684326,345.0,0.0,0.0,0.0,0.0,82
1.8253207206726074,345.0,0.0,0.0,0.0,0.0,81
2.637195110321045,345.0,0.0,0.0,0.0,0.0,81
3.4494400024414062,345.0,0.0,0.0,0.0,0.0,81
4.2606446743011475,345.0,0.0,0.0,0.0,0.0,81
5.077023983001709,345.0,0.0,0.0,0.0,0.0,81
6.104426860809326,345.0,0.0,0.0,0.0,0.0,81
7.744867324829102,1980.0,0.0,0.0,0.0,0.0,98
8.556065559387207,1980.0,0.0,0.0,0.0,0.0,140
9.366504192352295,1980.0,0.0,0.0,0.0,0.0,140
10.17832636833191,1980.0,0.0,0.0,0.0,0.0,141
10.989308595657349,1980.0,0.0,0.0,0.0,0.0,141
11.80143404006958,1980.0,0.0,0.0,0.0,0.0,141
12.613865852355957,1980.0,0.0,0.0,0.0,0.0,140
13.426119327545166,1980.0,0.001,0.0,0.0,0.0,141
14.239250421524048,1980.0,0.0,0.0,0.0,0.0,168
15.051912784576416,1980.0,0.249,0.0,0.336,0.0,472
15.862985610961914,1980.0,0.247,0.0,0.333,0.0,494
16.673546075820923,1980.0,0.249,0.0,0.337,0.0,497
17.485476970672607,1980.0,0.258,0.0,0.328,0.0,499
18.296979427337646,1980.0,0.249,0.0,0.337,0.0,499
19.10741901397705,1980.0,0.267,0.0,0.325,0.0,500
19.918320417404175,1980.0,0.249,0.0,0.337,0.0,499
20.728957414627075,1980.0,0.257,0.0,0.331,0.0,500
21.539239168167114,1980.0,0.247,0.0,0.334,0.0,499
22.349798679351807,1980.0,0.249,0.0,0.337,0.0,503
23.159507513046265,1980.0,0.247,0.0,0.333,0.0,484
23.96949005126953,1980.0,0.248,0.0,0.335,0.0,500
24.77911901473999,1980.0,0.264,0.0,0.325,0.0,500
25.58910298347473,1980.0,0.248,0.0,0.335,0.0,499
26.399879693984985,1980.0,0.248,0.0,0.335,0.0,498
27.21004295349121,1980.0,0.248,0.0,0.331,0.0,501
28.020302534103394,1980.0,0.248,0.0,0.335,0.0,500
28.830208778381348,1980.0,0.264,0.0,0.325,0.0,501
29.640268802642822,1980.0,0.247,0.0,0.333,0.0,500
30.45035719871521,1980.0,0.248,0.0,0.335,0.0,500
31.261106967926025,1980.0,0.209,0.0,0.291,0.0,483
32.071136713027954,1980.0,0.248,0.0,0.334,0.0,500
32.881516456604004,1980.0,0.257,0.0,0.326,0.0,502
33.69144797325134,1980.0,0.248,0.0,0.335,0.0,502
34.50237250328064,1980.0,0.248,0.0,0.334,0.0,501
35.312270402908325,1980.0,0.252,0.0,0.329,0.0,499
36.12225365638733,1980.0,0.248,0.0,0.335,0.0,500
36.93214774131775,1980.0,0.25,0.0,0.332,0.0,500
37.74205708503723,1980.0,0.247,0.0,0.331,0.0,500
38.55154776573181,1980.0,0.248,0.0,0.334,0.0,500
39.36123991012573,1980.0,0.262,0.0,0.327,0.0,440
40.17171263694763,1980.0,0.0,0.0,0.0,0.0,164
