Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20011043548583984,435.0,0.0,0.0,0.0,0.0,82,435.0,0.0,0.0,0.0,0.0,70
1.0142076015472412,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
1.8264191150665283,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.6378536224365234,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
3.4486522674560547,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
4.258426189422607,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.428600549697876,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
6.364482641220093,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
8.017748832702637,1980.0,0.0,0.0,0.0,0.0,89,1980.0,0.0,0.0,0.0,0.0,76
8.831581115722656,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,110
9.641813278198242,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
10.451586484909058,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
11.26213812828064,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
12.073004484176636,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
12.888333797454834,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
13.69997763633728,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112
15.375131130218506,1980.0,0.009,0.0,0.014,0.0,158,1980.0,0.01,0.0,0.0,0.0,130
16.187084197998047,1725.0,0.25,0.0,0.289,0.0,331,1890.0,0.256,0.0,0.256,0.0,316
16.99753975868225,1710.0,0.17,0.0,0.211,0.0,348,1935.0,0.19,0.0,0.222,0.0,341
17.807750463485718,1725.0,0.216,0.0,0.311,0.0,348,1845.0,0.215,0.0,0.286,0.0,348
18.61834955215454,1680.0,0.248,0.0,0.292,0.0,351,1860.0,0.239,0.0,0.284,0.0,345
19.428312063217163,1515.0,0.253,0.0,0.29,0.0,350,1680.0,0.248,0.0,0.269,0.0,348
20.23791241645813,1455.0,0.252,0.0,0.289,0.0,348,1680.0,0.249,0.0,0.268,0.0,343
21.04736614227295,1620.0,0.249,0.0,0.293,0.0,347,1770.0,0.243,0.0,0.261,0.0,345
21.85727334022522,1710.0,0.252,0.0,0.288,0.0,351,1875.0,0.235,0.0,0.269,0.0,344
22.667138814926147,1575.0,0.218,0.0,0.305,0.0,347,1905.0,0.218,0.0,0.298,0.0,346
23.47676920890808,1695.0,0.231,0.0,0.305,0.0,346,1770.0,0.216,0.0,0.284,0.0,347
24.28610634803772,1650.0,0.246,0.0,0.296,0.0,349,1770.0,0.227,0.0,0.271,0.0,346
25.095759391784668,1425.0,0.253,0.0,0.288,0.0,347,1755.0,0.238,0.0,0.275,0.0,346
25.90522789955139,1515.0,0.251,0.0,0.29,0.0,344,1785.0,0.236,0.0,0.273,0.0,345
26.714765548706055,1695.0,0.247,0.0,0.294,0.0,349,1845.0,0.235,0.0,0.268,0.0,347
27.524465560913086,1665.0,0.18,0.0,0.241,0.0,346,1860.0,0.197,0.0,0.223,0.0,343
28.334433555603027,1770.0,0.221,0.0,0.316,0.0,347,1860.0,0.235,0.0,0.288,0.0,348
29.144038915634155,1620.0,0.252,0.0,0.294,0.0,349,1740.0,0.248,0.0,0.263,0.0,347
29.953425645828247,1455.0,0.256,0.0,0.288,0.0,349,1515.0,0.252,0.0,0.265,0.0,344
30.763009309768677,1470.0,0.256,0.0,0.289,0.0,347,1740.0,0.252,0.0,0.259,0.0,345
31.572402954101562,1545.0,0.249,0.0,0.298,0.0,348,1890.0,0.25,0.0,0.261,0.0,347
32.382089138031006,1680.0,0.25,0.0,0.298,0.0,351,1875.0,0.248,0.0,0.27,0.0,347
33.19140291213989,1980.0,0.142,0.0,0.112,0.0,262,1980.0,0.137,0.0,0.095,0.0,253
34.002614974975586,1980.0,0.0,0.0,0.0,0.0,144,1980.0,0.0,0.0,0.0,0.0,116
