Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20011448860168457,510.0,0.0,0.0,0.0,0.0,119,480.0,0.0,0.0,0.0,0.0,105
1.0135252475738525,360.0,0.0,0.0,0.0,0.0,82,345.0,0.0,0.0,0.0,0.0,71
1.82438325881958,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.634707450866699,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
3.4446218013763428,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
4.254706144332886,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.064761638641357,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
6.086029291152954,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
7.737919092178345,1980.0,0.0,0.0,0.0,0.0,97,345.0,0.0,0.0,0.0,0.0,69
8.548768043518066,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
9.358683109283447,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
10.169400691986084,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
10.979496240615845,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
11.790777921676636,1980.0,0.001,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
12.600974082946777,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,70
13.67183542251587,1980.0,0.0,0.0,0.0,0.0,142,1980.0,0.0,0.0,0.0,0.0,114
14.483118057250977,1965.0,0.208,0.0,0.114,0.0,254,1980.0,0.049,0.0,0.106,0.0,190
15.29338002204895,1950.0,0.184,0.0,0.135,0.0,322,1980.0,0.053,0.0,0.113,0.0,236
16.103191137313843,1965.0,0.21,0.0,0.113,0.0,313,1980.0,0.053,0.0,0.117,0.0,233
16.91342306137085,1860.0,0.205,0.0,0.114,0.0,304,1980.0,0.053,0.0,0.118,0.0,222
17.723454475402832,1965.0,0.182,0.0,0.119,0.0,323,1980.0,0.05,0.0,0.106,0.0,233
18.533146858215332,1965.0,0.208,0.0,0.114,0.0,324,1980.0,0.051,0.0,0.107,0.0,231
19.342864513397217,1875.0,0.181,0.0,0.122,0.0,323,1980.0,0.051,0.0,0.106,0.0,231
20.152700424194336,1965.0,0.183,0.0,0.123,0.0,310,1980.0,0.053,0.0,0.123,0.0,226
20.962407112121582,1905.0,0.208,0.0,0.113,0.0,322,1980.0,0.051,0.0,0.11,0.0,233
21.77212381362915,1935.0,0.181,0.0,0.114,0.0,320,1980.0,0.049,0.0,0.106,0.0,233
22.582117795944214,1965.0,0.182,0.0,0.128,0.0,321,1980.0,0.052,0.0,0.113,0.0,232
23.39192843437195,1905.0,0.171,0.0,0.112,0.0,313,1980.0,0.043,0.0,0.097,0.0,226
24.202131748199463,1935.0,0.181,0.0,0.116,0.0,321,1980.0,0.049,0.0,0.106,0.0,232
25.011873245239258,1965.0,0.183,0.0,0.13,0.0,323,1980.0,0.053,0.0,0.117,0.0,234
25.821557760238647,1965.0,0.2,0.0,0.113,0.0,319,1980.0,0.052,0.0,0.114,0.0,230
26.631958961486816,1965.0,0.092,0.0,0.056,0.0,292,1980.0,0.025,0.0,0.053,0.0,215
27.44140934944153,1935.0,0.181,0.0,0.121,0.0,323,1980.0,0.051,0.0,0.106,0.0,232
28.251368522644043,1965.0,0.183,0.0,0.123,0.0,323,1980.0,0.054,0.0,0.125,0.0,234
29.061607599258423,1965.0,0.203,0.0,0.113,0.0,323,1980.0,0.051,0.0,0.106,0.0,236
29.871273040771484,1965.0,0.182,0.0,0.124,0.0,312,1980.0,0.052,0.0,0.106,0.0,224
30.68109369277954,1965.0,0.183,0.0,0.121,0.0,312,1980.0,0.053,0.0,0.124,0.0,227
31.49092173576355,1935.0,0.208,0.0,0.113,0.0,322,1980.0,0.051,0.0,0.108,0.0,233
32.30079650878906,1965.0,0.181,0.0,0.12,0.0,322,1980.0,0.05,0.0,0.106,0.0,231
33.11041259765625,1965.0,0.183,0.0,0.131,0.0,321,1980.0,0.052,0.0,0.117,0.0,234
33.92028617858887,1905.0,0.207,0.0,0.113,0.0,311,1980.0,0.052,0.0,0.114,0.0,225
34.73005414009094,1965.0,0.181,0.0,0.115,0.0,322,1980.0,0.049,0.0,0.106,0.0,234
35.540106773376465,1890.0,0.209,0.0,0.113,0.0,323,1980.0,0.052,0.0,0.113,0.0,235
36.349926233291626,1935.0,0.181,0.0,0.115,0.0,323,1980.0,0.049,0.0,0.106,0.0,229
37.15933418273926,1950.0,0.182,0.0,0.128,0.0,309,1980.0,0.05,0.0,0.114,0.0,222
37.969228982925415,1965.0,0.189,0.0,0.112,0.0,323,1980.0,0.053,0.0,0.123,0.0,234
38.77867102622986,1980.0,0.192,0.0,0.112,0.0,311,1980.0,0.05,0.0,0.106,0.0,224
39.588879346847534,1965.0,0.182,0.0,0.128,0.0,311,1980.0,0.052,0.0,0.11,0.0,225
40.39875102043152,1980.0,0.126,0.0,0.06,0.0,304,1980.0,0.035,0.0,0.073,0.0,223
41.208800315856934,1965.0,0.181,0.0,0.127,0.0,324,1980.0,0.052,0.0,0.108,0.0,232
42.01860785484314,1965.0,0.183,0.0,0.12,0.0,323,1980.0,0.053,0.0,0.122,0.0,235
42.82851314544678,1965.0,0.208,0.0,0.113,0.0,321,1980.0,0.051,0.0,0.108,0.0,233
43.638272762298584,1890.0,0.181,0.0,0.116,0.0,309,1980.0,0.053,0.0,0.122,0.0,226
44.44821310043335,1965.0,0.208,0.0,0.113,0.0,320,1980.0,0.051,0.0,0.109,0.0,229
45.25809454917908,1965.0,0.181,0.0,0.12,0.0,323,1980.0,0.051,0.0,0.106,0.0,231
46.06807088851929,1935.0,0.183,0.0,0.131,0.0,322,1980.0,0.052,0.0,0.118,0.0,234
46.87782835960388,1965.0,0.202,0.0,0.113,0.0,313,1980.0,0.052,0.0,0.117,0.0,225
47.68780446052551,1965.0,0.181,0.0,0.113,0.0,310,1980.0,0.049,0.0,0.106,0.0,224
48.49765872955322,1965.0,0.182,0.0,0.129,0.0,324,1980.0,0.052,0.0,0.112,0.0,236
49.30748915672302,1965.0,0.183,0.0,0.113,0.0,323,1980.0,0.054,0.0,0.124,0.0,234
50.11725163459778,1965.0,0.198,0.0,0.113,0.0,322,1980.0,0.05,0.0,0.106,0.0,234
50.935028076171875,1965.0,0.182,0.0,0.124,0.0,312,1980.0,0.049,0.0,0.106,0.0,227
51.74522089958191,1980.0,0.0,0.0,0.0,0.0,212,1980.0,0.0,0.0,0.0,0.0,158
