Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010900497436523,495.0,0.0,0.0,0.0,0.0,93
1.0133161544799805,345.0,0.0,0.0,0.0,0.0,82
1.8253166675567627,345.0,0.0,0.0,0.0,0.0,82
2.637693166732788,345.0,0.0,0.0,0.0,0.0,81
3.4478988647460938,345.0,0.0,0.0,0.0,0.0,81
4.257421016693115,345.0,0.0,0.0,0.0,0.0,81
5.067004203796387,345.0,0.0,0.0,0.0,0.0,81
6.0371527671813965,345.0,0.0,0.0,0.0,0.0,81
7.631491661071777,1980.0,0.0,0.0,0.0,0.0,81
8.463011980056763,1980.0,0.0,0.0,0.0,0.0,129
9.274719476699829,1980.0,0.0,0.0,0.0,0.0,141
10.08623456954956,1980.0,0.0,0.0,0.0,0.0,141
10.898051023483276,1980.0,0.0,0.0,0.0,0.0,141
11.709576845169067,1980.0,0.0,0.0,0.0,0.0,141
12.52057671546936,1980.0,0.0,0.0,0.0,0.0,141
13.820887088775635,1980.0,0.001,0.0,0.0,0.0,142
14.633249759674072,1980.0,0.264,0.0,0.295,0.0,356
15.444420099258423,1980.0,0.198,0.0,0.228,0.0,440
16.254969835281372,1980.0,0.27,0.0,0.298,0.0,476
17.064934253692627,1980.0,0.264,0.0,0.302,0.0,476
17.874804973602295,1980.0,0.259,0.0,0.307,0.0,479
18.684440851211548,1980.0,0.25,0.0,0.311,0.0,477
19.493948459625244,1980.0,0.243,0.0,0.316,0.0,477
20.303175926208496,1980.0,0.242,0.0,0.316,0.0,480
21.11310386657715,1980.0,0.241,0.0,0.315,0.0,482
21.92276167869568,1980.0,0.242,0.0,0.311,0.0,478
22.732096195220947,1980.0,0.249,0.0,0.307,0.0,481
23.5418758392334,1980.0,0.249,0.0,0.271,0.0,461
24.351760625839233,1980.0,0.254,0.0,0.304,0.0,480
25.161933183670044,1980.0,0.267,0.0,0.293,0.0,481
25.97128915786743,1980.0,0.267,0.0,0.294,0.0,479
26.7806179523468,1980.0,0.268,0.0,0.294,0.0,483
27.59009623527527,1980.0,0.269,0.0,0.294,0.0,479
28.39948058128357,1980.0,0.269,0.0,0.296,0.0,480
29.210166454315186,1980.0,0.27,0.0,0.298,0.0,480
30.02025294303894,1980.0,0.266,0.0,0.302,0.0,479
30.83411431312561,1980.0,0.26,0.0,0.307,0.0,485
31.645313501358032,1980.0,0.252,0.0,0.311,0.0,479
32.45457053184509,1980.0,0.245,0.0,0.314,0.0,471
33.26426410675049,1980.0,0.244,0.0,0.316,0.0,470
34.07356810569763,1980.0,0.242,0.0,0.316,0.0,482
34.88294172286987,1980.0,0.241,0.0,0.316,0.0,482
35.69228553771973,1980.0,0.242,0.0,0.311,0.0,481
36.50257587432861,1980.0,0.248,0.0,0.308,0.0,482
37.311840772628784,1980.0,0.257,0.0,0.302,0.0,482
38.12124824523926,1980.0,0.264,0.0,0.299,0.0,483
38.93036723136902,1980.0,0.267,0.0,0.294,0.0,479
39.73973774909973,1980.0,0.267,0.0,0.292,0.0,482
40.549153089523315,1980.0,0.268,0.0,0.293,0.0,481
41.3585786819458,1980.0,0.268,0.0,0.294,0.0,481
42.168232917785645,1980.0,0.0,0.0,0.0,0.0,294
42.98291492462158,1980.0,0.01,0.0,0.0,0.0,149
