Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20012950897216797,495.0,0.0,0.0,0.0,0.0,125
1.013542652130127,345.0,0.0,0.0,0.0,0.0,82
1.8260295391082764,345.0,0.0,0.0,0.0,0.0,82
2.637878179550171,345.0,0.0,0.0,0.0,0.0,81
3.4489400386810303,345.0,0.0,0.0,0.0,0.0,81
4.259982109069824,345.0,0.0,0.0,0.0,0.0,81
5.321200132369995,345.0,0.0,0.0,0.0,0.0,81
6.939361572265625,1980.0,0.0,0.0,0.0,0.0,94
7.75093936920166,1980.0,0.0,0.0,0.0,0.0,141
8.56158995628357,1980.0,0.0,0.0,0.0,0.0,141
9.373516321182251,1980.0,0.0,0.0,0.0,0.0,141
10.185086727142334,1980.0,0.0,0.0,0.0,0.0,141
10.997395277023315,1980.0,0.0,0.0,0.0,0.0,141
11.810038805007935,1980.0,0.004,0.0,0.021,0.0,211
12.622611045837402,1980.0,0.272,0.0,0.325,0.0,479
13.432990550994873,1980.0,0.249,0.0,0.34,0.0,500
14.24318814277649,1980.0,0.259,0.0,0.33,0.0,501
15.053236722946167,1980.0,0.25,0.0,0.34,0.0,501
15.863108158111572,1980.0,0.248,0.0,0.336,0.0,501
16.673249006271362,1980.0,0.259,0.0,0.333,0.0,501
17.48313331604004,1980.0,0.249,0.0,0.34,0.0,500
18.29305863380432,1980.0,0.271,0.0,0.326,0.0,503
19.103075981140137,1980.0,0.25,0.0,0.341,0.0,503
19.91319727897644,1980.0,0.264,0.0,0.328,0.0,495
20.724211931228638,1980.0,0.249,0.0,0.339,0.0,484
21.534592151641846,1980.0,0.263,0.0,0.327,0.0,505
22.344568967819214,1980.0,0.249,0.0,0.339,0.0,503
23.15480327606201,1980.0,0.262,0.0,0.328,0.0,505
23.964903593063354,1980.0,0.249,0.0,0.338,0.0,502
24.774876832962036,1980.0,0.26,0.0,0.328,0.0,502
25.58470368385315,1980.0,0.249,0.0,0.339,0.0,501
26.39481782913208,1980.0,0.262,0.0,0.328,0.0,505
27.205129623413086,1980.0,0.249,0.0,0.338,0.0,500
28.014776468276978,1980.0,0.264,0.0,0.327,0.0,502
28.825338125228882,1980.0,0.249,0.0,0.339,0.0,485
29.63503670692444,1980.0,0.269,0.0,0.327,0.0,505
30.4447500705719,1980.0,0.25,0.0,0.341,0.0,505
31.25467801094055,1980.0,0.269,0.0,0.325,0.0,504
32.07119941711426,1980.0,0.249,0.0,0.34,0.0,503
32.88110375404358,1980.0,0.249,0.0,0.335,0.0,504
33.69107675552368,1980.0,0.249,0.0,0.34,0.0,505
34.50081396102905,1980.0,0.248,0.0,0.337,0.0,504
35.31074237823486,1980.0,0.255,0.0,0.335,0.0,505
36.12049579620361,1980.0,0.249,0.0,0.339,0.0,506
36.93272042274475,1980.0,0.153,0.0,0.167,0.0,376
