Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W),GPU3_SM_Clock (MHz),GPU3_DRAM_Active,GPU3_FP16_Active,GPU3_FP32_Active,GPU3_FP64_Active,GPU3_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
2.069187879562378,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
3.212265729904175,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
4.08990478515625,1980.0,0.0,0.0,0.0,0.0,120,1980.0,0.0,0.0,0.0,0.0,100,1980.0,0.0,0.0,0.0,0.0,92,1980.0,0.0,0.0,0.0,0.0,95
4.902032136917114,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,113
5.714516639709473,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,113
6.527063369750977,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,113
7.340781211853027,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,113
8.155828714370728,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,113
8.967261552810669,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,113
9.778261661529541,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,113
10.726508378982544,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,113
11.790220260620117,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,113
12.685701131820679,1980.0,0.009,0.0,0.0,0.0,158,1980.0,0.011,0.0,0.0,0.0,133,1980.0,0.011,0.0,0.0,0.0,132,1980.0,0.011,0.0,0.0,0.0,133
13.497848749160767,1770.0,0.269,0.0,0.303,0.0,367,1830.0,0.264,0.0,0.277,0.0,371,1935.0,0.261,0.0,0.275,0.0,358,1605.0,0.264,0.0,0.282,0.0,367
14.309088468551636,1800.0,0.262,0.0,0.273,0.0,380,1905.0,0.267,0.0,0.287,0.0,372,1965.0,0.218,0.0,0.218,0.0,367,1920.0,0.266,0.0,0.285,0.0,376
15.119763851165771,1800.0,0.251,0.0,0.32,0.0,390,1935.0,0.243,0.0,0.305,0.0,388,1920.0,0.222,0.0,0.289,0.0,391,1905.0,0.254,0.0,0.285,0.0,396
15.93069052696228,1770.0,0.214,0.0,0.23,0.0,399,1950.0,0.16,0.0,0.161,0.0,389,1965.0,0.159,0.0,0.163,0.0,385,1965.0,0.16,0.0,0.162,0.0,392
16.74186944961548,1785.0,0.24,0.0,0.327,0.0,403,1920.0,0.253,0.0,0.283,0.0,405,1965.0,0.229,0.0,0.285,0.0,401,1875.0,0.245,0.0,0.295,0.0,397
17.55209970474243,1650.0,0.268,0.0,0.31,0.0,399,1770.0,0.263,0.0,0.283,0.0,396,1830.0,0.264,0.0,0.274,0.0,402,1740.0,0.263,0.0,0.282,0.0,396
18.362637042999268,1845.0,0.266,0.0,0.284,0.0,377,1950.0,0.262,0.0,0.266,0.0,369,1965.0,0.265,0.0,0.282,0.0,364,1965.0,0.261,0.0,0.259,0.0,360
19.17387318611145,1275.0,0.269,0.0,0.303,0.0,381,1380.0,0.264,0.0,0.286,0.0,376,1440.0,0.268,0.0,0.274,0.0,375,1365.0,0.265,0.0,0.282,0.0,377
19.983011722564697,1740.0,0.273,0.0,0.301,0.0,389,1860.0,0.268,0.0,0.281,0.0,388,1950.0,0.264,0.0,0.279,0.0,389,1860.0,0.268,0.0,0.282,0.0,394
