Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010972023010254,405.0,0.0,0.0,0.0,0.0,85
1.0134553909301758,345.0,0.0,0.0,0.0,0.0,81
1.824866533279419,345.0,0.0,0.0,0.0,0.0,80
2.634815216064453,345.0,0.0,0.0,0.0,0.0,80
3.4450671672821045,345.0,0.0,0.0,0.0,0.0,80
4.255101680755615,345.0,0.0,0.0,0.0,0.0,80
5.065547466278076,345.0,0.0,0.0,0.0,0.0,80
5.8751397132873535,345.0,0.0,0.0,0.0,0.0,80
6.684938192367554,345.0,0.0,0.0,0.0,0.0,80
7.768841981887817,345.0,0.0,0.0,0.0,0.0,80
9.418509006500244,1980.0,0.0,0.0,0.0,0.0,92
10.228947877883911,1980.0,0.0,0.0,0.0,0.0,138
11.03881025314331,1980.0,0.0,0.0,0.0,0.0,138
11.850102186203003,1980.0,0.0,0.0,0.0,0.0,138
12.660802364349365,1980.0,0.0,0.0,0.0,0.0,138
13.471063375473022,1980.0,0.0,0.0,0.0,0.0,138
14.282418012619019,1980.0,0.0,0.0,0.0,0.0,150
15.092845439910889,1770.0,0.245,0.0,0.344,0.0,375
15.903445720672607,1875.0,0.233,0.0,0.351,0.0,396
16.713483810424805,1845.0,0.24,0.0,0.356,0.0,398
17.52350616455078,1815.0,0.229,0.0,0.359,0.0,398
18.33327031135559,1755.0,0.221,0.0,0.367,0.0,397
19.14287757873535,1590.0,0.243,0.0,0.345,0.0,397
19.953234910964966,1710.0,0.243,0.0,0.345,0.0,397
20.763006448745728,1785.0,0.241,0.0,0.354,0.0,398
21.572683572769165,1785.0,0.24,0.0,0.35,0.0,397
22.3817617893219,1740.0,0.222,0.0,0.365,0.0,396
23.191279649734497,1680.0,0.243,0.0,0.347,0.0,391
24.00144910812378,1755.0,0.229,0.0,0.357,0.0,398
24.81106734275818,1785.0,0.245,0.0,0.346,0.0,397
25.625642776489258,1800.0,0.24,0.0,0.349,0.0,396
26.435075044631958,1800.0,0.215,0.0,0.371,0.0,397
27.24571704864502,1785.0,0.242,0.0,0.349,0.0,398
28.05571722984314,1740.0,0.242,0.0,0.347,0.0,396
28.865323305130005,1740.0,0.235,0.0,0.356,0.0,395
29.676712036132812,1725.0,0.242,0.0,0.347,0.0,396
30.486226320266724,1755.0,0.227,0.0,0.358,0.0,397
31.295700788497925,1755.0,0.243,0.0,0.352,0.0,398
32.10533142089844,1725.0,0.241,0.0,0.346,0.0,396
32.91544508934021,1755.0,0.243,0.0,0.35,0.0,397
33.72495722770691,1725.0,0.243,0.0,0.346,0.0,397
34.53508162498474,1800.0,0.233,0.0,0.356,0.0,397
35.34483098983765,1815.0,0.216,0.0,0.372,0.0,398
36.154298543930054,1755.0,0.241,0.0,0.35,0.0,397
36.9638512134552,1725.0,0.239,0.0,0.35,0.0,398
37.77348208427429,1710.0,0.241,0.0,0.353,0.0,397
38.58320951461792,1800.0,0.241,0.0,0.348,0.0,397
39.393290996551514,1755.0,0.215,0.0,0.366,0.0,397
40.20347547531128,1695.0,0.243,0.0,0.352,0.0,398
41.013203382492065,1755.0,0.242,0.0,0.348,0.0,397
41.87852907180786,1980.0,0.0,0.0,0.0,0.0,187
